,FundCode,FundName,TradingDay,NetWorth
437,007872,金信稳健策略灵活配置混合,2021-05-17,1.4892
438,007872,金信稳健策略灵活配置混合,2021-05-14,1.4521
439,007872,金信稳健策略灵活配置混合,2021-05-13,1.4278
440,007872,金信稳健策略灵活配置混合,2021-05-12,1.4321
441,007872,金信稳健策略灵活配置混合,2021-05-11,1.4089
442,007872,金信稳健策略灵活配置混合,2021-05-10,1.4071
443,007872,金信稳健策略灵活配置混合,2021-05-07,1.4203
444,007872,金信稳健策略灵活配置混合,2021-05-06,1.5058
445,007872,金信稳健策略灵活配置混合,2021-04-30,1.5303
446,007872,金信稳健策略灵活配置混合,2021-04-29,1.5229
447,007872,金信稳健策略灵活配置混合,2021-04-28,1.5145
448,007872,金信稳健策略灵活配置混合,2021-04-27,1.4937
449,007872,金信稳健策略灵活配置混合,2021-04-26,1.4962
450,007872,金信稳健策略灵活配置混合,2021-04-23,1.4766
451,007872,金信稳健策略灵活配置混合,2021-04-22,1.4758
452,007872,金信稳健策略灵活配置混合,2021-04-21,1.4462
453,007872,金信稳健策略灵活配置混合,2021-04-20,1.4419
454,007872,金信稳健策略灵活配置混合,2021-04-19,1.4586
455,007872,金信稳健策略灵活配置混合,2021-04-16,1.4167
456,007872,金信稳健策略灵活配置混合,2021-04-15,1.4286
457,007872,金信稳健策略灵活配置混合,2021-04-14,1.4253
458,007872,金信稳健策略灵活配置混合,2021-04-13,1.4191
459,007872,金信稳健策略灵活配置混合,2021-04-12,1.4198
460,007872,金信稳健策略灵活配置混合,2021-04-09,1.4568
461,007872,金信稳健策略灵活配置混合,2021-04-08,1.4699
462,007872,金信稳健策略灵活配置混合,2021-04-07,1.4477
463,007872,金信稳健策略灵活配置混合,2021-04-06,1.4458
464,007872,金信稳健策略灵活配置混合,2021-04-02,1.4374
465,007872,金信稳健策略灵活配置混合,2021-04-01,1.3752
466,007872,金信稳健策略灵活配置混合,2021-03-31,1.3237
467,007872,金信稳健策略灵活配置混合,2021-03-30,1.3252
468,007872,金信稳健策略灵活配置混合,2021-03-29,1.3222
469,007872,金信稳健策略灵活配置混合,2021-03-26,1.317
470,007872,金信稳健策略灵活配置混合,2021-03-25,1.2832
471,007872,金信稳健策略灵活配置混合,2021-03-24,1.2731
472,007872,金信稳健策略灵活配置混合,2021-03-23,1.3072
473,007872,金信稳健策略灵活配置混合,2021-03-22,1.3165
474,007872,金信稳健策略灵活配置混合,2021-03-19,1.3054
475,007872,金信稳健策略灵活配置混合,2021-03-18,1.3149
476,007872,金信稳健策略灵活配置混合,2021-03-17,1.3165
477,007872,金信稳健策略灵活配置混合,2021-03-16,1.2853
478,007872,金信稳健策略灵活配置混合,2021-03-15,1.2901
479,007872,金信稳健策略灵活配置混合,2021-03-12,1.3447
480,007872,金信稳健策略灵活配置混合,2021-03-11,1.3519
481,007872,金信稳健策略灵活配置混合,2021-03-10,1.2963
482,007872,金信稳健策略灵活配置混合,2021-03-09,1.2777
483,007872,金信稳健策略灵活配置混合,2021-03-08,1.3422
484,007872,金信稳健策略灵活配置混合,2021-03-05,1.4229
485,007872,金信稳健策略灵活配置混合,2021-03-04,1.4389
486,007872,金信稳健策略灵活配置混合,2021-03-03,1.4942
487,007872,金信稳健策略灵活配置混合,2021-03-02,1.5124
488,007872,金信稳健策略灵活配置混合,2021-03-01,1.4711
489,007872,金信稳健策略灵活配置混合,2021-02-26,1.4091
490,007872,金信稳健策略灵活配置混合,2021-02-25,1.4442
491,007872,金信稳健策略灵活配置混合,2021-02-24,1.4508
492,007872,金信稳健策略灵活配置混合,2021-02-23,1.447
493,007872,金信稳健策略灵活配置混合,2021-02-22,1.4543
494,007872,金信稳健策略灵活配置混合,2021-02-19,1.5099
495,007872,金信稳健策略灵活配置混合,2021-02-18,1.5258
496,007872,金信稳健策略灵活配置混合,2021-02-10,1.4918
497,007872,金信稳健策略灵活配置混合,2021-02-09,1.4858
498,007872,金信稳健策略灵活配置混合,2021-02-08,1.4582
499,007872,金信稳健策略灵活配置混合,2021-02-05,1.4004
500,007872,金信稳健策略灵活配置混合,2021-02-04,1.4383
501,007872,金信稳健策略灵活配置混合,2021-02-03,1.4141
502,007872,金信稳健策略灵活配置混合,2021-02-02,1.4703
503,007872,金信稳健策略灵活配置混合,2021-02-01,1.4439
504,007872,金信稳健策略灵活配置混合,2021-01-29,1.4451
505,007872,金信稳健策略灵活配置混合,2021-01-28,1.4573
506,007872,金信稳健策略灵活配置混合,2021-01-27,1.5452
507,007872,金信稳健策略灵活配置混合,2021-01-26,1.5553
508,007872,金信稳健策略灵活配置混合,2021-01-25,1.5922
509,007872,金信稳健策略灵活配置混合,2021-01-22,1.6034
510,007872,金信稳健策略灵活配置混合,2021-01-21,1.6247
511,007872,金信稳健策略灵活配置混合,2021-01-20,1.6147
512,007872,金信稳健策略灵活配置混合,2021-01-19,1.6053
513,007872,金信稳健策略灵活配置混合,2021-01-18,1.6339
514,007872,金信稳健策略灵活配置混合,2021-01-15,1.5348
515,007872,金信稳健策略灵活配置混合,2021-01-14,1.5451
516,007872,金信稳健策略灵活配置混合,2021-01-13,1.575
517,007872,金信稳健策略灵活配置混合,2021-01-12,1.5742
518,007872,金信稳健策略灵活配置混合,2021-01-11,1.5209
519,007872,金信稳健策略灵活配置混合,2021-01-08,1.5094
520,007872,金信稳健策略灵活配置混合,2021-01-07,1.5187
521,007872,金信稳健策略灵活配置混合,2021-01-06,1.5277
522,007872,金信稳健策略灵活配置混合,2021-01-05,1.5505
523,007872,金信稳健策略灵活配置混合,2021-01-04,1.4868
524,007872,金信稳健策略灵活配置混合,2020-12-31,1.4444
525,007872,金信稳健策略灵活配置混合,2020-12-30,1.4328
526,007872,金信稳健策略灵活配置混合,2020-12-29,1.4056
527,007872,金信稳健策略灵活配置混合,2020-12-28,1.4028
528,007872,金信稳健策略灵活配置混合,2020-12-25,1.4066
529,007872,金信稳健策略灵活配置混合,2020-12-24,1.4401
530,007872,金信稳健策略灵活配置混合,2020-12-23,1.4464
531,007872,金信稳健策略灵活配置混合,2020-12-22,1.4177
532,007872,金信稳健策略灵活配置混合,2020-12-21,1.4616
533,007872,金信稳健策略灵活配置混合,2020-12-18,1.4216
534,007872,金信稳健策略灵活配置混合,2020-12-17,1.4268
535,007872,金信稳健策略灵活配置混合,2020-12-16,1.4071
536,007872,金信稳健策略灵活配置混合,2020-12-15,1.4143
537,007872,金信稳健策略灵活配置混合,2020-12-14,1.4444
538,007872,金信稳健策略灵活配置混合,2020-12-11,1.3982
539,007872,金信稳健策略灵活配置混合,2020-12-10,1.3892
540,007872,金信稳健策略灵活配置混合,2020-12-09,1.3596
541,007872,金信稳健策略灵活配置混合,2020-12-08,1.3949
542,007872,金信稳健策略灵活配置混合,2020-12-07,1.3821
543,007872,金信稳健策略灵活配置混合,2020-12-04,1.3584
544,007872,金信稳健策略灵活配置混合,2020-12-03,1.3483
545,007872,金信稳健策略灵活配置混合,2020-12-02,1.3693
546,007872,金信稳健策略灵活配置混合,2020-12-01,1.3553
547,007872,金信稳健策略灵活配置混合,2020-11-30,1.3413
548,007872,金信稳健策略灵活配置混合,2020-11-27,1.319
549,007872,金信稳健策略灵活配置混合,2020-11-26,1.306
550,007872,金信稳健策略灵活配置混合,2020-11-25,1.3208
551,007872,金信稳健策略灵活配置混合,2020-11-24,1.3246
552,007872,金信稳健策略灵活配置混合,2020-11-23,1.3141
553,007872,金信稳健策略灵活配置混合,2020-11-20,1.3084
554,007872,金信稳健策略灵活配置混合,2020-11-19,1.3154
555,007872,金信稳健策略灵活配置混合,2020-11-18,1.3154
556,007872,金信稳健策略灵活配置混合,2020-11-17,1.3263
557,007872,金信稳健策略灵活配置混合,2020-11-16,1.323
558,007872,金信稳健策略灵活配置混合,2020-11-13,1.3327
559,007872,金信稳健策略灵活配置混合,2020-11-12,1.3183
560,007872,金信稳健策略灵活配置混合,2020-11-11,1.3051
561,007872,金信稳健策略灵活配置混合,2020-11-10,1.3752
562,007872,金信稳健策略灵活配置混合,2020-11-09,1.4037
563,007872,金信稳健策略灵活配置混合,2020-11-06,1.3149
564,007872,金信稳健策略灵活配置混合,2020-11-05,1.306
565,007872,金信稳健策略灵活配置混合,2020-11-04,1.2718
566,007872,金信稳健策略灵活配置混合,2020-11-03,1.282
567,007872,金信稳健策略灵活配置混合,2020-11-02,1.268
568,007872,金信稳健策略灵活配置混合,2020-10-30,1.2189
569,007872,金信稳健策略灵活配置混合,2020-10-29,1.2158
570,007872,金信稳健策略灵活配置混合,2020-10-28,1.2157
571,007872,金信稳健策略灵活配置混合,2020-10-27,1.195
572,007872,金信稳健策略灵活配置混合,2020-10-26,1.1738
573,007872,金信稳健策略灵活配置混合,2020-10-23,1.151
574,007872,金信稳健策略灵活配置混合,2020-10-22,1.1796
575,007872,金信稳健策略灵活配置混合,2020-10-21,1.1861
576,007872,金信稳健策略灵活配置混合,2020-10-20,1.2135
577,007872,金信稳健策略灵活配置混合,2020-10-19,1.2061
578,007872,金信稳健策略灵活配置混合,2020-10-16,1.2119
579,007872,金信稳健策略灵活配置混合,2020-10-15,1.2216
580,007872,金信稳健策略灵活配置混合,2020-10-14,1.2327
581,007872,金信稳健策略灵活配置混合,2020-10-13,1.2647
582,007872,金信稳健策略灵活配置混合,2020-10-12,1.2696
583,007872,金信稳健策略灵活配置混合,2020-10-09,1.2243
584,007872,金信稳健策略灵活配置混合,2020-09-30,1.1778
585,007872,金信稳健策略灵活配置混合,2020-09-29,1.1727
586,007872,金信稳健策略灵活配置混合,2020-09-28,1.1518
587,007872,金信稳健策略灵活配置混合,2020-09-25,1.1582
588,007872,金信稳健策略灵活配置混合,2020-09-24,1.1756
589,007872,金信稳健策略灵活配置混合,2020-09-23,1.2028
590,007872,金信稳健策略灵活配置混合,2020-09-22,1.1894
591,007872,金信稳健策略灵活配置混合,2020-09-21,1.2004
592,007872,金信稳健策略灵活配置混合,2020-09-18,1.2182
593,007872,金信稳健策略灵活配置混合,2020-09-17,1.2011
594,007872,金信稳健策略灵活配置混合,2020-09-16,1.185
595,007872,金信稳健策略灵活配置混合,2020-09-15,1.1961
596,007872,金信稳健策略灵活配置混合,2020-09-14,1.1855
597,007872,金信稳健策略灵活配置混合,2020-09-11,1.1702
598,007872,金信稳健策略灵活配置混合,2020-09-10,1.1258
599,007872,金信稳健策略灵活配置混合,2020-09-09,1.1312
600,007872,金信稳健策略灵活配置混合,2020-09-08,1.1768
601,007872,金信稳健策略灵活配置混合,2020-09-07,1.1922
602,007872,金信稳健策略灵活配置混合,2020-09-04,1.2432
603,007872,金信稳健策略灵活配置混合,2020-09-03,1.2396
604,007872,金信稳健策略灵活配置混合,2020-09-02,1.2423
605,007872,金信稳健策略灵活配置混合,2020-09-01,1.2486
606,007872,金信稳健策略灵活配置混合,2020-08-31,1.2457
607,007872,金信稳健策略灵活配置混合,2020-08-28,1.262
608,007872,金信稳健策略灵活配置混合,2020-08-27,1.254
609,007872,金信稳健策略灵活配置混合,2020-08-26,1.2269
610,007872,金信稳健策略灵活配置混合,2020-08-25,1.2787
611,007872,金信稳健策略灵活配置混合,2020-08-24,1.2947
612,007872,金信稳健策略灵活配置混合,2020-08-21,1.2771
613,007872,金信稳健策略灵活配置混合,2020-08-20,1.275
614,007872,金信稳健策略灵活配置混合,2020-08-19,1.2802
615,007872,金信稳健策略灵活配置混合,2020-08-18,1.3223
616,007872,金信稳健策略灵活配置混合,2020-08-17,1.3329
617,007872,金信稳健策略灵活配置混合,2020-08-14,1.3078
618,007872,金信稳健策略灵活配置混合,2020-08-13,1.292
619,007872,金信稳健策略灵活配置混合,2020-08-12,1.3105
620,007872,金信稳健策略灵活配置混合,2020-08-11,1.3055
621,007872,金信稳健策略灵活配置混合,2020-08-10,1.334
622,007872,金信稳健策略灵活配置混合,2020-08-07,1.33
623,007872,金信稳健策略灵活配置混合,2020-08-06,1.3982
624,007872,金信稳健策略灵活配置混合,2020-08-05,1.4028
625,007872,金信稳健策略灵活配置混合,2020-08-04,1.387
626,007872,金信稳健策略灵活配置混合,2020-08-03,1.4242
627,007872,金信稳健策略灵活配置混合,2020-07-31,1.3655
628,007872,金信稳健策略灵活配置混合,2020-07-30,1.3202
629,007872,金信稳健策略灵活配置混合,2020-07-29,1.3421
630,007872,金信稳健策略灵活配置混合,2020-07-28,1.2747
631,007872,金信稳健策略灵活配置混合,2020-07-27,1.2651
632,007872,金信稳健策略灵活配置混合,2020-07-24,1.2575
633,007872,金信稳健策略灵活配置混合,2020-07-23,1.3416
634,007872,金信稳健策略灵活配置混合,2020-07-22,1.3488
635,007872,金信稳健策略灵活配置混合,2020-07-21,1.3324
636,007872,金信稳健策略灵活配置混合,2020-07-20,1.3335
637,007872,金信稳健策略灵活配置混合,2020-07-17,1.2984
638,007872,金信稳健策略灵活配置混合,2020-07-16,1.2995
639,007872,金信稳健策略灵活配置混合,2020-07-15,1.397
640,007872,金信稳健策略灵活配置混合,2020-07-14,1.4655
641,007872,金信稳健策略灵活配置混合,2020-07-13,1.4755
642,007872,金信稳健策略灵活配置混合,2020-07-10,1.4334
643,007872,金信稳健策略灵活配置混合,2020-07-09,1.4002
644,007872,金信稳健策略灵活配置混合,2020-07-08,1.3705
645,007872,金信稳健策略灵活配置混合,2020-07-07,1.3187
646,007872,金信稳健策略灵活配置混合,2020-07-06,1.2827
647,007872,金信稳健策略灵活配置混合,2020-07-03,1.2068
648,007872,金信稳健策略灵活配置混合,2020-07-02,1.2219
649,007872,金信稳健策略灵活配置混合,2020-07-01,1.1876
650,007872,金信稳健策略灵活配置混合,2020-06-30,1.1798
651,007872,金信稳健策略灵活配置混合,2020-06-29,1.1488
652,007872,金信稳健策略灵活配置混合,2020-06-24,1.1604
653,007872,金信稳健策略灵活配置混合,2020-06-23,1.1455
654,007872,金信稳健策略灵活配置混合,2020-06-22,1.1413
655,007872,金信稳健策略灵活配置混合,2020-06-19,1.1108
656,007872,金信稳健策略灵活配置混合,2020-06-18,1.0957
657,007872,金信稳健策略灵活配置混合,2020-06-17,1.0682
658,007872,金信稳健策略灵活配置混合,2020-06-16,1.075
659,007872,金信稳健策略灵活配置混合,2020-06-15,1.0581
660,007872,金信稳健策略灵活配置混合,2020-06-12,1.0803
661,007872,金信稳健策略灵活配置混合,2020-06-11,1.071
662,007872,金信稳健策略灵活配置混合,2020-06-10,1.0793
663,007872,金信稳健策略灵活配置混合,2020-06-09,1.0767
664,007872,金信稳健策略灵活配置混合,2020-06-08,1.0565
665,007872,金信稳健策略灵活配置混合,2020-06-05,1.0664
666,007872,金信稳健策略灵活配置混合,2020-06-04,1.0472
667,007872,金信稳健策略灵活配置混合,2020-06-03,1.0604
668,007872,金信稳健策略灵活配置混合,2020-06-02,1.061
669,007872,金信稳健策略灵活配置混合,2020-06-01,1.0506
670,007872,金信稳健策略灵活配置混合,2020-05-29,1.0074
671,007872,金信稳健策略灵活配置混合,2020-05-28,1.0049
672,007872,金信稳健策略灵活配置混合,2020-05-27,1.0072
673,007872,金信稳健策略灵活配置混合,2020-05-26,1.0263
674,007872,金信稳健策略灵活配置混合,2020-05-25,0.9922
675,007872,金信稳健策略灵活配置混合,2020-05-22,1.0073
676,007872,金信稳健策略灵活配置混合,2020-05-21,1.0242
677,007872,金信稳健策略灵活配置混合,2020-05-20,1.0455
678,007872,金信稳健策略灵活配置混合,2020-05-19,1.0843
679,007872,金信稳健策略灵活配置混合,2020-05-18,1.0486
680,007872,金信稳健策略灵活配置混合,2020-05-15,1.0993
681,007872,金信稳健策略灵活配置混合,2020-05-14,1.0647
682,007872,金信稳健策略灵活配置混合,2020-05-13,1.0697
683,007872,金信稳健策略灵活配置混合,2020-05-12,1.0717
684,007872,金信稳健策略灵活配置混合,2020-05-11,1.0613
685,007872,金信稳健策略灵活配置混合,2020-05-08,1.076
686,007872,金信稳健策略灵活配置混合,2020-05-07,1.0602
687,007872,金信稳健策略灵活配置混合,2020-05-06,1.0636
688,007872,金信稳健策略灵活配置混合,2020-04-30,1.0273
689,007872,金信稳健策略灵活配置混合,2020-04-29,0.9847
690,007872,金信稳健策略灵活配置混合,2020-04-28,0.9816
691,007872,金信稳健策略灵活配置混合,2020-04-27,0.9548
692,007872,金信稳健策略灵活配置混合,2020-04-24,0.9572
693,007872,金信稳健策略灵活配置混合,2020-04-23,0.9669
694,007872,金信稳健策略灵活配置混合,2020-04-22,0.9822
695,007872,金信稳健策略灵活配置混合,2020-04-21,0.984
696,007872,金信稳健策略灵活配置混合,2020-04-20,0.9863
697,007872,金信稳健策略灵活配置混合,2020-04-17,0.9759
698,007872,金信稳健策略灵活配置混合,2020-04-16,0.9643
699,007872,金信稳健策略灵活配置混合,2020-04-15,0.9493
700,007872,金信稳健策略灵活配置混合,2020-04-14,0.9488
701,007872,金信稳健策略灵活配置混合,2020-04-13,0.9225
702,007872,金信稳健策略灵活配置混合,2020-04-10,0.947
703,007872,金信稳健策略灵活配置混合,2020-04-09,0.9682
704,007872,金信稳健策略灵活配置混合,2020-04-08,0.964
705,007872,金信稳健策略灵活配置混合,2020-04-07,0.9699
706,007872,金信稳健策略灵活配置混合,2020-04-03,0.953
707,007872,金信稳健策略灵活配置混合,2020-04-02,0.9576
708,007872,金信稳健策略灵活配置混合,2020-04-01,0.9259
709,007872,金信稳健策略灵活配置混合,2020-03-31,0.9245
710,007872,金信稳健策略灵活配置混合,2020-03-30,0.9199
711,007872,金信稳健策略灵活配置混合,2020-03-27,0.9553
712,007872,金信稳健策略灵活配置混合,2020-03-26,0.9761
713,007872,金信稳健策略灵活配置混合,2020-03-25,0.9881
714,007872,金信稳健策略灵活配置混合,2020-03-24,0.9685
715,007872,金信稳健策略灵活配置混合,2020-03-23,0.9562
716,007872,金信稳健策略灵活配置混合,2020-03-20,1.0133
717,007872,金信稳健策略灵活配置混合,2020-03-19,1.0096
718,007872,金信稳健策略灵活配置混合,2020-03-18,0.9936
719,007872,金信稳健策略灵活配置混合,2020-03-17,1.0111
720,007872,金信稳健策略灵活配置混合,2020-03-16,0.986
721,007872,金信稳健策略灵活配置混合,2020-03-13,1.0455
722,007872,金信稳健策略灵活配置混合,2020-03-12,1.0192
723,007872,金信稳健策略灵活配置混合,2020-03-11,1.0263
724,007872,金信稳健策略灵活配置混合,2020-03-10,1.0551
725,007872,金信稳健策略灵活配置混合,2020-03-09,1.0103
726,007872,金信稳健策略灵活配置混合,2020-03-06,1.0798
727,007872,金信稳健策略灵活配置混合,2020-03-05,1.0913
728,007872,金信稳健策略灵活配置混合,2020-03-04,1.118
729,007872,金信稳健策略灵活配置混合,2020-03-03,1.1497
730,007872,金信稳健策略灵活配置混合,2020-03-02,1.1211
731,007872,金信稳健策略灵活配置混合,2020-02-28,1.0794
732,007872,金信稳健策略灵活配置混合,2020-02-27,1.1491
733,007872,金信稳健策略灵活配置混合,2020-02-26,1.1217
734,007872,金信稳健策略灵活配置混合,2020-02-25,1.1941
735,007872,金信稳健策略灵活配置混合,2020-02-24,1.1855
736,007872,金信稳健策略灵活配置混合,2020-02-21,1.1466
737,007872,金信稳健策略灵活配置混合,2020-02-20,1.1236
738,007872,金信稳健策略灵活配置混合,2020-02-19,1.1097
739,007872,金信稳健策略灵活配置混合,2020-02-18,1.1311
740,007872,金信稳健策略灵活配置混合,2020-02-17,1.1115
741,007872,金信稳健策略灵活配置混合,2020-02-14,1.091
742,007872,金信稳健策略灵活配置混合,2020-02-13,1.0867
743,007872,金信稳健策略灵活配置混合,2020-02-12,1.0858
744,007872,金信稳健策略灵活配置混合,2020-02-11,1.0836
745,007872,金信稳健策略灵活配置混合,2020-02-10,1.1001
746,007872,金信稳健策略灵活配置混合,2020-02-07,1.086
747,007872,金信稳健策略灵活配置混合,2020-02-06,1.0771
748,007872,金信稳健策略灵活配置混合,2020-02-05,1.0449
749,007872,金信稳健策略灵活配置混合,2020-02-04,1.0253
750,007872,金信稳健策略灵活配置混合,2020-02-03,0.988
751,007872,金信稳健策略灵活配置混合,2020-01-23,1.0074
752,007872,金信稳健策略灵活配置混合,2020-01-22,1.0247
753,007872,金信稳健策略灵活配置混合,2020-01-21,1.0229
754,007872,金信稳健策略灵活配置混合,2020-01-20,1.0328
755,007872,金信稳健策略灵活配置混合,2020-01-17,1.0166
756,007872,金信稳健策略灵活配置混合,2020-01-16,1.0192
757,007872,金信稳健策略灵活配置混合,2020-01-15,1.0187
758,007872,金信稳健策略灵活配置混合,2020-01-14,1.0188
759,007872,金信稳健策略灵活配置混合,2020-01-13,1.0185
