,FundCode,FundName,TradingDay,NetWorth
482,005844,东方人工智能主题混合A,2021-03-09,1.2112
483,005844,东方人工智能主题混合A,2021-03-08,1.2409
484,005844,东方人工智能主题混合A,2021-03-05,1.3107
485,005844,东方人工智能主题混合A,2021-03-04,1.2996
486,005844,东方人工智能主题混合A,2021-03-03,1.3627
487,005844,东方人工智能主题混合A,2021-03-02,1.3519
488,005844,东方人工智能主题混合A,2021-03-01,1.3456
489,005844,东方人工智能主题混合A,2021-02-26,1.305
490,005844,东方人工智能主题混合A,2021-02-25,1.3331
491,005844,东方人工智能主题混合A,2021-02-24,1.3346
492,005844,东方人工智能主题混合A,2021-02-23,1.3723
493,005844,东方人工智能主题混合A,2021-02-22,1.3767
494,005844,东方人工智能主题混合A,2021-02-19,1.4278
495,005844,东方人工智能主题混合A,2021-02-18,1.428
496,005844,东方人工智能主题混合A,2021-02-10,1.4644
497,005844,东方人工智能主题混合A,2021-02-09,1.4347
498,005844,东方人工智能主题混合A,2021-02-08,1.3903
499,005844,东方人工智能主题混合A,2021-02-05,1.3794
500,005844,东方人工智能主题混合A,2021-02-04,1.4094
501,005844,东方人工智能主题混合A,2021-02-03,1.4285
502,005844,东方人工智能主题混合A,2021-02-02,1.4458
503,005844,东方人工智能主题混合A,2021-02-01,1.4236
504,005844,东方人工智能主题混合A,2021-01-29,1.4121
505,005844,东方人工智能主题混合A,2021-01-28,1.4186
506,005844,东方人工智能主题混合A,2021-01-27,1.4783
507,005844,东方人工智能主题混合A,2021-01-26,1.4621
508,005844,东方人工智能主题混合A,2021-01-25,1.4909
509,005844,东方人工智能主题混合A,2021-01-22,1.4884
510,005844,东方人工智能主题混合A,2021-01-21,1.5107
511,005844,东方人工智能主题混合A,2021-01-20,1.4897
512,005844,东方人工智能主题混合A,2021-01-19,1.4817
513,005844,东方人工智能主题混合A,2021-01-18,1.5018
514,005844,东方人工智能主题混合A,2021-01-15,1.4509
515,005844,东方人工智能主题混合A,2021-01-14,1.4605
516,005844,东方人工智能主题混合A,2021-01-13,1.4526
517,005844,东方人工智能主题混合A,2021-01-12,1.4425
518,005844,东方人工智能主题混合A,2021-01-11,1.4337
519,005844,东方人工智能主题混合A,2021-01-08,1.4143
520,005844,东方人工智能主题混合A,2021-01-07,1.3938
521,005844,东方人工智能主题混合A,2021-01-06,1.4176
522,005844,东方人工智能主题混合A,2021-01-05,1.4451
523,005844,东方人工智能主题混合A,2021-01-04,1.4134
524,005844,东方人工智能主题混合A,2020-12-31,1.3848
525,005844,东方人工智能主题混合A,2020-12-30,1.3635
526,005844,东方人工智能主题混合A,2020-12-29,1.3673
527,005844,东方人工智能主题混合A,2020-12-28,1.3174
528,005844,东方人工智能主题混合A,2020-12-25,1.3274
529,005844,东方人工智能主题混合A,2020-12-24,1.3337
530,005844,东方人工智能主题混合A,2020-12-23,1.3395
531,005844,东方人工智能主题混合A,2020-12-22,1.3414
532,005844,东方人工智能主题混合A,2020-12-21,1.3646
533,005844,东方人工智能主题混合A,2020-12-18,1.3528
534,005844,东方人工智能主题混合A,2020-12-17,1.3566
535,005844,东方人工智能主题混合A,2020-12-16,1.3605
536,005844,东方人工智能主题混合A,2020-12-15,1.3703
537,005844,东方人工智能主题混合A,2020-12-14,1.358
538,005844,东方人工智能主题混合A,2020-12-11,1.3499
539,005844,东方人工智能主题混合A,2020-12-10,1.367
540,005844,东方人工智能主题混合A,2020-12-09,1.3607
541,005844,东方人工智能主题混合A,2020-12-08,1.3767
542,005844,东方人工智能主题混合A,2020-12-07,1.3807
543,005844,东方人工智能主题混合A,2020-12-04,1.3919
544,005844,东方人工智能主题混合A,2020-12-03,1.3869
545,005844,东方人工智能主题混合A,2020-12-02,1.3844
546,005844,东方人工智能主题混合A,2020-12-01,1.3824
547,005844,东方人工智能主题混合A,2020-11-30,1.3736
548,005844,东方人工智能主题混合A,2020-11-27,1.3785
549,005844,东方人工智能主题混合A,2020-11-26,1.3748
550,005844,东方人工智能主题混合A,2020-11-25,1.3777
551,005844,东方人工智能主题混合A,2020-11-24,1.3929
552,005844,东方人工智能主题混合A,2020-11-23,1.4011
553,005844,东方人工智能主题混合A,2020-11-20,1.4055
554,005844,东方人工智能主题混合A,2020-11-19,1.4098
555,005844,东方人工智能主题混合A,2020-11-18,1.3961
556,005844,东方人工智能主题混合A,2020-11-17,1.3985
557,005844,东方人工智能主题混合A,2020-11-16,1.4143
558,005844,东方人工智能主题混合A,2020-11-13,1.4215
559,005844,东方人工智能主题混合A,2020-11-12,1.4298
560,005844,东方人工智能主题混合A,2020-11-11,1.4275
561,005844,东方人工智能主题混合A,2020-11-10,1.4537
562,005844,东方人工智能主题混合A,2020-11-09,1.4798
563,005844,东方人工智能主题混合A,2020-11-06,1.4512
564,005844,东方人工智能主题混合A,2020-11-05,1.4503
565,005844,东方人工智能主题混合A,2020-11-04,1.4123
566,005844,东方人工智能主题混合A,2020-11-03,1.4169
567,005844,东方人工智能主题混合A,2020-11-02,1.4009
568,005844,东方人工智能主题混合A,2020-10-30,1.3999
569,005844,东方人工智能主题混合A,2020-10-29,1.4155
570,005844,东方人工智能主题混合A,2020-10-28,1.4209
571,005844,东方人工智能主题混合A,2020-10-27,1.4087
572,005844,东方人工智能主题混合A,2020-10-26,1.3974
573,005844,东方人工智能主题混合A,2020-10-23,1.3712
574,005844,东方人工智能主题混合A,2020-10-22,1.3792
575,005844,东方人工智能主题混合A,2020-10-21,1.3847
576,005844,东方人工智能主题混合A,2020-10-20,1.4055
577,005844,东方人工智能主题混合A,2020-10-19,1.3971
578,005844,东方人工智能主题混合A,2020-10-16,1.3985
579,005844,东方人工智能主题混合A,2020-10-15,1.4125
580,005844,东方人工智能主题混合A,2020-10-14,1.415
581,005844,东方人工智能主题混合A,2020-10-13,1.4303
582,005844,东方人工智能主题混合A,2020-10-12,1.4228
583,005844,东方人工智能主题混合A,2020-10-09,1.3987
584,005844,东方人工智能主题混合A,2020-09-30,1.3698
585,005844,东方人工智能主题混合A,2020-09-29,1.3697
586,005844,东方人工智能主题混合A,2020-09-28,1.3575
587,005844,东方人工智能主题混合A,2020-09-25,1.3582
588,005844,东方人工智能主题混合A,2020-09-24,1.3587
589,005844,东方人工智能主题混合A,2020-09-23,1.3731
590,005844,东方人工智能主题混合A,2020-09-22,1.3669
591,005844,东方人工智能主题混合A,2020-09-21,1.3747
592,005844,东方人工智能主题混合A,2020-09-18,1.376
593,005844,东方人工智能主题混合A,2020-09-17,1.3666
594,005844,东方人工智能主题混合A,2020-09-16,1.3678
595,005844,东方人工智能主题混合A,2020-09-15,1.3844
596,005844,东方人工智能主题混合A,2020-09-14,1.3664
597,005844,东方人工智能主题混合A,2020-09-11,1.3559
598,005844,东方人工智能主题混合A,2020-09-10,1.3398
599,005844,东方人工智能主题混合A,2020-09-09,1.3526
600,005844,东方人工智能主题混合A,2020-09-08,1.3852
601,005844,东方人工智能主题混合A,2020-09-07,1.39
602,005844,东方人工智能主题混合A,2020-09-04,1.4155
603,005844,东方人工智能主题混合A,2020-09-03,1.4213
604,005844,东方人工智能主题混合A,2020-09-02,1.4419
605,005844,东方人工智能主题混合A,2020-09-01,1.4323
606,005844,东方人工智能主题混合A,2020-08-31,1.4233
607,005844,东方人工智能主题混合A,2020-08-28,1.4283
608,005844,东方人工智能主题混合A,2020-08-27,1.4171
609,005844,东方人工智能主题混合A,2020-08-26,1.4199
610,005844,东方人工智能主题混合A,2020-08-25,1.4383
611,005844,东方人工智能主题混合A,2020-08-24,1.4414
612,005844,东方人工智能主题混合A,2020-08-21,1.4217
613,005844,东方人工智能主题混合A,2020-08-20,1.4185
614,005844,东方人工智能主题混合A,2020-08-19,1.4266
615,005844,东方人工智能主题混合A,2020-08-18,1.4482
616,005844,东方人工智能主题混合A,2020-08-17,1.4507
617,005844,东方人工智能主题混合A,2020-08-14,1.4401
618,005844,东方人工智能主题混合A,2020-08-13,1.4234
619,005844,东方人工智能主题混合A,2020-08-12,1.4269
620,005844,东方人工智能主题混合A,2020-08-11,1.4263
621,005844,东方人工智能主题混合A,2020-08-10,1.4336
622,005844,东方人工智能主题混合A,2020-08-07,1.4294
623,005844,东方人工智能主题混合A,2020-08-06,1.4254
624,005844,东方人工智能主题混合A,2020-08-05,1.4439
625,005844,东方人工智能主题混合A,2020-08-04,1.4409
626,005844,东方人工智能主题混合A,2020-08-03,1.4549
627,005844,东方人工智能主题混合A,2020-07-31,1.4344
628,005844,东方人工智能主题混合A,2020-07-30,1.4271
629,005844,东方人工智能主题混合A,2020-07-29,1.4385
630,005844,东方人工智能主题混合A,2020-07-28,1.4117
631,005844,东方人工智能主题混合A,2020-07-27,1.4063
632,005844,东方人工智能主题混合A,2020-07-24,1.3847
633,005844,东方人工智能主题混合A,2020-07-23,1.4284
634,005844,东方人工智能主题混合A,2020-07-22,1.447
635,005844,东方人工智能主题混合A,2020-07-21,1.4362
636,005844,东方人工智能主题混合A,2020-07-20,1.4326
637,005844,东方人工智能主题混合A,2020-07-17,1.4264
638,005844,东方人工智能主题混合A,2020-07-16,1.4152
639,005844,东方人工智能主题混合A,2020-07-15,1.4596
640,005844,东方人工智能主题混合A,2020-07-14,1.4997
641,005844,东方人工智能主题混合A,2020-07-13,1.5274
642,005844,东方人工智能主题混合A,2020-07-10,1.4905
643,005844,东方人工智能主题混合A,2020-07-09,1.5066
644,005844,东方人工智能主题混合A,2020-07-08,1.456
645,005844,东方人工智能主题混合A,2020-07-07,1.4411
646,005844,东方人工智能主题混合A,2020-07-06,1.4243
647,005844,东方人工智能主题混合A,2020-07-03,1.3814
648,005844,东方人工智能主题混合A,2020-07-02,1.3742
649,005844,东方人工智能主题混合A,2020-07-01,1.3678
650,005844,东方人工智能主题混合A,2020-06-30,1.363
651,005844,东方人工智能主题混合A,2020-06-29,1.3343
652,005844,东方人工智能主题混合A,2020-06-24,1.3425
653,005844,东方人工智能主题混合A,2020-06-23,1.3201
654,005844,东方人工智能主题混合A,2020-06-22,1.3061
655,005844,东方人工智能主题混合A,2020-06-19,1.289
656,005844,东方人工智能主题混合A,2020-06-18,1.2798
657,005844,东方人工智能主题混合A,2020-06-17,1.2504
658,005844,东方人工智能主题混合A,2020-06-16,1.2509
659,005844,东方人工智能主题混合A,2020-06-15,1.2293
660,005844,东方人工智能主题混合A,2020-06-12,1.2448
661,005844,东方人工智能主题混合A,2020-06-11,1.2304
662,005844,东方人工智能主题混合A,2020-06-10,1.2299
663,005844,东方人工智能主题混合A,2020-06-09,1.2188
664,005844,东方人工智能主题混合A,2020-06-08,1.1949
665,005844,东方人工智能主题混合A,2020-06-05,1.1937
666,005844,东方人工智能主题混合A,2020-06-04,1.1768
667,005844,东方人工智能主题混合A,2020-06-03,1.1861
668,005844,东方人工智能主题混合A,2020-06-02,1.1923
669,005844,东方人工智能主题混合A,2020-06-01,1.1954
670,005844,东方人工智能主题混合A,2020-05-29,1.1397
671,005844,东方人工智能主题混合A,2020-05-28,1.1395
672,005844,东方人工智能主题混合A,2020-05-27,1.1414
673,005844,东方人工智能主题混合A,2020-05-26,1.1754
674,005844,东方人工智能主题混合A,2020-05-25,1.1458
675,005844,东方人工智能主题混合A,2020-05-22,1.1653
676,005844,东方人工智能主题混合A,2020-05-21,1.1851
677,005844,东方人工智能主题混合A,2020-05-20,1.2022
678,005844,东方人工智能主题混合A,2020-05-19,1.2212
679,005844,东方人工智能主题混合A,2020-05-18,1.2058
680,005844,东方人工智能主题混合A,2020-05-15,1.2481
681,005844,东方人工智能主题混合A,2020-05-14,1.2328
682,005844,东方人工智能主题混合A,2020-05-13,1.2424
683,005844,东方人工智能主题混合A,2020-05-12,1.2367
684,005844,东方人工智能主题混合A,2020-05-11,1.2289
685,005844,东方人工智能主题混合A,2020-05-08,1.2345
686,005844,东方人工智能主题混合A,2020-05-07,1.2215
687,005844,东方人工智能主题混合A,2020-05-06,1.2249
688,005844,东方人工智能主题混合A,2020-04-30,1.198
689,005844,东方人工智能主题混合A,2020-04-29,1.1451
690,005844,东方人工智能主题混合A,2020-04-28,1.1454
691,005844,东方人工智能主题混合A,2020-04-27,1.1283
692,005844,东方人工智能主题混合A,2020-04-24,1.1179
693,005844,东方人工智能主题混合A,2020-04-23,1.1415
694,005844,东方人工智能主题混合A,2020-04-22,1.1584
695,005844,东方人工智能主题混合A,2020-04-21,1.1546
696,005844,东方人工智能主题混合A,2020-04-20,1.1667
697,005844,东方人工智能主题混合A,2020-04-17,1.1575
698,005844,东方人工智能主题混合A,2020-04-16,1.1476
699,005844,东方人工智能主题混合A,2020-04-15,1.1432
700,005844,东方人工智能主题混合A,2020-04-14,1.1409
701,005844,东方人工智能主题混合A,2020-04-13,1.1004
702,005844,东方人工智能主题混合A,2020-04-10,1.1242
703,005844,东方人工智能主题混合A,2020-04-09,1.164
704,005844,东方人工智能主题混合A,2020-04-08,1.172
705,005844,东方人工智能主题混合A,2020-04-07,1.1648
706,005844,东方人工智能主题混合A,2020-04-03,1.1358
707,005844,东方人工智能主题混合A,2020-04-02,1.1492
708,005844,东方人工智能主题混合A,2020-04-01,1.1055
709,005844,东方人工智能主题混合A,2020-03-31,1.1016
710,005844,东方人工智能主题混合A,2020-03-30,1.0998
711,005844,东方人工智能主题混合A,2020-03-27,1.1368
712,005844,东方人工智能主题混合A,2020-03-26,1.1424
713,005844,东方人工智能主题混合A,2020-03-25,1.1583
714,005844,东方人工智能主题混合A,2020-03-24,1.116
715,005844,东方人工智能主题混合A,2020-03-23,1.0948
716,005844,东方人工智能主题混合A,2020-03-20,1.1564
717,005844,东方人工智能主题混合A,2020-03-19,1.1505
718,005844,东方人工智能主题混合A,2020-03-18,1.1218
719,005844,东方人工智能主题混合A,2020-03-17,1.1422
720,005844,东方人工智能主题混合A,2020-03-16,1.1605
721,005844,东方人工智能主题混合A,2020-03-13,1.2315
722,005844,东方人工智能主题混合A,2020-03-12,1.2537
723,005844,东方人工智能主题混合A,2020-03-11,1.2763
724,005844,东方人工智能主题混合A,2020-03-10,1.2974
725,005844,东方人工智能主题混合A,2020-03-09,1.25
726,005844,东方人工智能主题混合A,2020-03-06,1.2964
727,005844,东方人工智能主题混合A,2020-03-05,1.3068
728,005844,东方人工智能主题混合A,2020-03-04,1.2958
729,005844,东方人工智能主题混合A,2020-03-03,1.3206
730,005844,东方人工智能主题混合A,2020-03-02,1.317
731,005844,东方人工智能主题混合A,2020-02-28,1.2726
732,005844,东方人工智能主题混合A,2020-02-27,1.3157
733,005844,东方人工智能主题混合A,2020-02-26,1.3283
734,005844,东方人工智能主题混合A,2020-02-25,1.3611
735,005844,东方人工智能主题混合A,2020-02-24,1.3428
736,005844,东方人工智能主题混合A,2020-02-21,1.3098
737,005844,东方人工智能主题混合A,2020-02-20,1.289
738,005844,东方人工智能主题混合A,2020-02-19,1.2719
739,005844,东方人工智能主题混合A,2020-02-18,1.2755
740,005844,东方人工智能主题混合A,2020-02-17,1.2718
741,005844,东方人工智能主题混合A,2020-02-14,1.2281
742,005844,东方人工智能主题混合A,2020-02-13,1.2298
743,005844,东方人工智能主题混合A,2020-02-12,1.2355
744,005844,东方人工智能主题混合A,2020-02-11,1.2223
745,005844,东方人工智能主题混合A,2020-02-10,1.2118
746,005844,东方人工智能主题混合A,2020-02-07,1.2132
747,005844,东方人工智能主题混合A,2020-02-06,1.2072
748,005844,东方人工智能主题混合A,2020-02-05,1.1876
749,005844,东方人工智能主题混合A,2020-02-04,1.18
750,005844,东方人工智能主题混合A,2020-02-03,1.1481
751,005844,东方人工智能主题混合A,2020-01-23,1.2207
752,005844,东方人工智能主题混合A,2020-01-22,1.2581
753,005844,东方人工智能主题混合A,2020-01-21,1.2339
754,005844,东方人工智能主题混合A,2020-01-20,1.2414
755,005844,东方人工智能主题混合A,2020-01-17,1.2218
756,005844,东方人工智能主题混合A,2020-01-16,1.2235
757,005844,东方人工智能主题混合A,2020-01-15,1.2265
758,005844,东方人工智能主题混合A,2020-01-14,1.221
759,005844,东方人工智能主题混合A,2020-01-13,1.2272
760,005844,东方人工智能主题混合A,2020-01-10,1.2036
761,005844,东方人工智能主题混合A,2020-01-09,1.2069
762,005844,东方人工智能主题混合A,2020-01-08,1.1842
763,005844,东方人工智能主题混合A,2020-01-07,1.2001
764,005844,东方人工智能主题混合A,2020-01-06,1.2035
765,005844,东方人工智能主题混合A,2020-01-03,1.1948
766,005844,东方人工智能主题混合A,2020-01-02,1.184
767,005844,东方人工智能主题混合A,2019-12-31,1.1527
768,005844,东方人工智能主题混合A,2019-12-30,1.1453
769,005844,东方人工智能主题混合A,2019-12-27,1.135
770,005844,东方人工智能主题混合A,2019-12-26,1.1463
771,005844,东方人工智能主题混合A,2019-12-25,1.1438
772,005844,东方人工智能主题混合A,2019-12-24,1.1329
773,005844,东方人工智能主题混合A,2019-12-23,1.123
774,005844,东方人工智能主题混合A,2019-12-20,1.1433
775,005844,东方人工智能主题混合A,2019-12-19,1.1516
776,005844,东方人工智能主题混合A,2019-12-18,1.1572
777,005844,东方人工智能主题混合A,2019-12-17,1.1492
778,005844,东方人工智能主题混合A,2019-12-16,1.1394
779,005844,东方人工智能主题混合A,2019-12-13,1.1207
780,005844,东方人工智能主题混合A,2019-12-12,1.1079
781,005844,东方人工智能主题混合A,2019-12-11,1.1065
782,005844,东方人工智能主题混合A,2019-12-10,1.0999
783,005844,东方人工智能主题混合A,2019-12-09,1.0923
784,005844,东方人工智能主题混合A,2019-12-06,1.0917
785,005844,东方人工智能主题混合A,2019-12-05,1.0873
786,005844,东方人工智能主题混合A,2019-12-04,1.0712
787,005844,东方人工智能主题混合A,2019-12-03,1.0712
788,005844,东方人工智能主题混合A,2019-12-02,1.071
789,005844,东方人工智能主题混合A,2019-11-29,1.0659
790,005844,东方人工智能主题混合A,2019-11-28,1.0627
791,005844,东方人工智能主题混合A,2019-11-27,1.0652
792,005844,东方人工智能主题混合A,2019-11-26,1.0668
793,005844,东方人工智能主题混合A,2019-11-25,1.066
794,005844,东方人工智能主题混合A,2019-11-22,1.0787
795,005844,东方人工智能主题混合A,2019-11-21,1.0904
796,005844,东方人工智能主题混合A,2019-11-20,1.0907
797,005844,东方人工智能主题混合A,2019-11-19,1.0978
798,005844,东方人工智能主题混合A,2019-11-18,1.0806
799,005844,东方人工智能主题混合A,2019-11-15,1.0735
800,005844,东方人工智能主题混合A,2019-11-14,1.0831
801,005844,东方人工智能主题混合A,2019-11-13,1.079
802,005844,东方人工智能主题混合A,2019-11-12,1.0776
803,005844,东方人工智能主题混合A,2019-11-11,1.0816
804,005844,东方人工智能主题混合A,2019-11-08,1.1015
805,005844,东方人工智能主题混合A,2019-11-07,1.0985
806,005844,东方人工智能主题混合A,2019-11-06,1.0938
807,005844,东方人工智能主题混合A,2019-11-05,1.1009
808,005844,东方人工智能主题混合A,2019-11-04,1.1033
809,005844,东方人工智能主题混合A,2019-11-01,1.0965
810,005844,东方人工智能主题混合A,2019-10-31,1.0898
811,005844,东方人工智能主题混合A,2019-10-30,1.0905
812,005844,东方人工智能主题混合A,2019-10-29,1.0918
813,005844,东方人工智能主题混合A,2019-10-28,1.1007
814,005844,东方人工智能主题混合A,2019-10-25,1.0875
815,005844,东方人工智能主题混合A,2019-10-24,1.0779
816,005844,东方人工智能主题混合A,2019-10-23,1.0797
817,005844,东方人工智能主题混合A,2019-10-22,1.0838
818,005844,东方人工智能主题混合A,2019-10-21,1.0791
819,005844,东方人工智能主题混合A,2019-10-18,1.0793
820,005844,东方人工智能主题混合A,2019-10-17,1.0861
821,005844,东方人工智能主题混合A,2019-10-16,1.0832
822,005844,东方人工智能主题混合A,2019-10-15,1.0813
823,005844,东方人工智能主题混合A,2019-10-14,1.0961
824,005844,东方人工智能主题混合A,2019-10-11,1.0871
825,005844,东方人工智能主题混合A,2019-10-10,1.0886
826,005844,东方人工智能主题混合A,2019-10-09,1.082
827,005844,东方人工智能主题混合A,2019-10-08,1.08
828,005844,东方人工智能主题混合A,2019-09-30,1.093
829,005844,东方人工智能主题混合A,2019-09-27,1.1062
830,005844,东方人工智能主题混合A,2019-09-26,1.0937
831,005844,东方人工智能主题混合A,2019-09-25,1.1077
832,005844,东方人工智能主题混合A,2019-09-24,1.1292
833,005844,东方人工智能主题混合A,2019-09-23,1.1211
834,005844,东方人工智能主题混合A,2019-09-20,1.1247
835,005844,东方人工智能主题混合A,2019-09-19,1.1193
836,005844,东方人工智能主题混合A,2019-09-18,1.1043
837,005844,东方人工智能主题混合A,2019-09-17,1.1036
838,005844,东方人工智能主题混合A,2019-09-16,1.1269
839,005844,东方人工智能主题混合A,2019-09-12,1.1258
840,005844,东方人工智能主题混合A,2019-09-11,1.1204
841,005844,东方人工智能主题混合A,2019-09-10,1.1327
842,005844,东方人工智能主题混合A,2019-09-09,1.1445
843,005844,东方人工智能主题混合A,2019-09-06,1.1132
844,005844,东方人工智能主题混合A,2019-09-05,1.1013
845,005844,东方人工智能主题混合A,2019-09-04,1.0818
846,005844,东方人工智能主题混合A,2019-09-03,1.0729
847,005844,东方人工智能主题混合A,2019-09-02,1.0519
848,005844,东方人工智能主题混合A,2019-08-30,1.0236
849,005844,东方人工智能主题混合A,2019-08-29,1.0353
850,005844,东方人工智能主题混合A,2019-08-28,1.0304
851,005844,东方人工智能主题混合A,2019-08-27,1.0292
852,005844,东方人工智能主题混合A,2019-08-26,1.009
853,005844,东方人工智能主题混合A,2019-08-23,1.0095
854,005844,东方人工智能主题混合A,2019-08-22,1.0136
855,005844,东方人工智能主题混合A,2019-08-21,1.0188
856,005844,东方人工智能主题混合A,2019-08-20,1.0125
857,005844,东方人工智能主题混合A,2019-08-19,1.0143
858,005844,东方人工智能主题混合A,2019-08-16,0.9827
859,005844,东方人工智能主题混合A,2019-08-15,0.978
860,005844,东方人工智能主题混合A,2019-08-14,0.9665
861,005844,东方人工智能主题混合A,2019-08-13,0.9613
862,005844,东方人工智能主题混合A,2019-08-12,0.9702
863,005844,东方人工智能主题混合A,2019-08-09,0.9361
864,005844,东方人工智能主题混合A,2019-08-08,0.9504
865,005844,东方人工智能主题混合A,2019-08-07,0.9386
866,005844,东方人工智能主题混合A,2019-08-06,0.9476
867,005844,东方人工智能主题混合A,2019-08-05,0.9558
868,005844,东方人工智能主题混合A,2019-08-02,0.9678
869,005844,东方人工智能主题混合A,2019-08-01,0.9826
870,005844,东方人工智能主题混合A,2019-07-31,0.9806
871,005844,东方人工智能主题混合A,2019-07-30,0.9793
872,005844,东方人工智能主题混合A,2019-07-29,0.9815
873,005844,东方人工智能主题混合A,2019-07-26,0.9752
874,005844,东方人工智能主题混合A,2019-07-25,0.9722
875,005844,东方人工智能主题混合A,2019-07-24,0.954
876,005844,东方人工智能主题混合A,2019-07-23,0.9373
877,005844,东方人工智能主题混合A,2019-07-22,0.9224
878,005844,东方人工智能主题混合A,2019-07-19,0.9246
879,005844,东方人工智能主题混合A,2019-07-18,0.9225
880,005844,东方人工智能主题混合A,2019-07-17,0.939
881,005844,东方人工智能主题混合A,2019-07-16,0.9362
882,005844,东方人工智能主题混合A,2019-07-15,0.934
883,005844,东方人工智能主题混合A,2019-07-12,0.9229
884,005844,东方人工智能主题混合A,2019-07-11,0.9223
885,005844,东方人工智能主题混合A,2019-07-10,0.9209
886,005844,东方人工智能主题混合A,2019-07-09,0.9202
887,005844,东方人工智能主题混合A,2019-07-08,0.923
888,005844,东方人工智能主题混合A,2019-07-05,0.9452
889,005844,东方人工智能主题混合A,2019-07-04,0.9427
890,005844,东方人工智能主题混合A,2019-07-03,0.9468
891,005844,东方人工智能主题混合A,2019-07-02,0.9574
892,005844,东方人工智能主题混合A,2019-07-01,0.9612
893,005844,东方人工智能主题混合A,2019-06-28,0.9265
894,005844,东方人工智能主题混合A,2019-06-27,0.9329
895,005844,东方人工智能主题混合A,2019-06-26,0.9222
896,005844,东方人工智能主题混合A,2019-06-25,0.9173
897,005844,东方人工智能主题混合A,2019-06-24,0.9252
898,005844,东方人工智能主题混合A,2019-06-21,0.934
899,005844,东方人工智能主题混合A,2019-06-20,0.9249
900,005844,东方人工智能主题混合A,2019-06-19,0.9053
901,005844,东方人工智能主题混合A,2019-06-18,0.8835
902,005844,东方人工智能主题混合A,2019-06-17,0.8827
903,005844,东方人工智能主题混合A,2019-06-14,0.8896
904,005844,东方人工智能主题混合A,2019-06-13,0.9079
905,005844,东方人工智能主题混合A,2019-06-12,0.9085
906,005844,东方人工智能主题混合A,2019-06-11,0.9156
907,005844,东方人工智能主题混合A,2019-06-10,0.8875
908,005844,东方人工智能主题混合A,2019-06-06,0.8707
909,005844,东方人工智能主题混合A,2019-06-05,0.8917
910,005844,东方人工智能主题混合A,2019-06-04,0.8904
911,005844,东方人工智能主题混合A,2019-06-03,0.9
912,005844,东方人工智能主题混合A,2019-05-31,0.8998
913,005844,东方人工智能主题混合A,2019-05-30,0.8987
914,005844,东方人工智能主题混合A,2019-05-29,0.9054
915,005844,东方人工智能主题混合A,2019-05-28,0.9082
916,005844,东方人工智能主题混合A,2019-05-27,0.9034
917,005844,东方人工智能主题混合A,2019-05-24,0.8811
918,005844,东方人工智能主题混合A,2019-05-23,0.8888
919,005844,东方人工智能主题混合A,2019-05-22,0.9178
920,005844,东方人工智能主题混合A,2019-05-21,0.9072
921,005844,东方人工智能主题混合A,2019-05-20,0.8956
922,005844,东方人工智能主题混合A,2019-05-17,0.9016
923,005844,东方人工智能主题混合A,2019-05-16,0.9149
924,005844,东方人工智能主题混合A,2019-05-15,0.9191
925,005844,东方人工智能主题混合A,2019-05-14,0.9046
926,005844,东方人工智能主题混合A,2019-05-13,0.9139
927,005844,东方人工智能主题混合A,2019-05-10,0.9286
928,005844,东方人工智能主题混合A,2019-05-09,0.8911
929,005844,东方人工智能主题混合A,2019-05-08,0.9035
930,005844,东方人工智能主题混合A,2019-05-07,0.9162
931,005844,东方人工智能主题混合A,2019-05-06,0.9101
932,005844,东方人工智能主题混合A,2019-04-30,0.9582
933,005844,东方人工智能主题混合A,2019-04-29,0.9649
934,005844,东方人工智能主题混合A,2019-04-26,0.9804
935,005844,东方人工智能主题混合A,2019-04-25,0.9896
936,005844,东方人工智能主题混合A,2019-04-24,1.0078
937,005844,东方人工智能主题混合A,2019-04-23,1.0049
938,005844,东方人工智能主题混合A,2019-04-22,1.018
939,005844,东方人工智能主题混合A,2019-04-19,1.0307
940,005844,东方人工智能主题混合A,2019-04-18,1.0206
941,005844,东方人工智能主题混合A,2019-04-17,1.026
942,005844,东方人工智能主题混合A,2019-04-16,1.0205
943,005844,东方人工智能主题混合A,2019-04-15,0.998
944,005844,东方人工智能主题混合A,2019-04-12,1.0106
945,005844,东方人工智能主题混合A,2019-04-11,1.0121
946,005844,东方人工智能主题混合A,2019-04-10,1.0343
947,005844,东方人工智能主题混合A,2019-04-09,1.0414
948,005844,东方人工智能主题混合A,2019-04-08,1.0364
949,005844,东方人工智能主题混合A,2019-04-04,1.0657
950,005844,东方人工智能主题混合A,2019-04-03,1.0582
951,005844,东方人工智能主题混合A,2019-04-02,1.0508
952,005844,东方人工智能主题混合A,2019-04-01,1.051
953,005844,东方人工智能主题混合A,2019-03-29,1.0203
954,005844,东方人工智能主题混合A,2019-03-28,0.9862
955,005844,东方人工智能主题混合A,2019-03-27,0.9927
956,005844,东方人工智能主题混合A,2019-03-26,0.9885
957,005844,东方人工智能主题混合A,2019-03-25,1.0085
958,005844,东方人工智能主题混合A,2019-03-22,1.0153
959,005844,东方人工智能主题混合A,2019-03-21,1.0186
960,005844,东方人工智能主题混合A,2019-03-20,1.0141
961,005844,东方人工智能主题混合A,2019-03-19,1.0232
962,005844,东方人工智能主题混合A,2019-03-18,1.0186
963,005844,东方人工智能主题混合A,2019-03-15,1.0024
964,005844,东方人工智能主题混合A,2019-03-14,0.996
