,FundCode,FundName,TradingDay,NetWorth
436,165528,信诚鼎利混合(LOF)A,2018-06-15,0.969
437,165528,信诚鼎利混合(LOF)A,2018-06-19,0.936
438,165528,信诚鼎利混合(LOF)A,2018-06-20,0.939
439,165528,信诚鼎利混合(LOF)A,2018-06-21,0.932
440,165528,信诚鼎利混合(LOF)A,2018-06-22,0.938
441,165528,信诚鼎利混合(LOF)A,2018-06-25,0.928
442,165528,信诚鼎利混合(LOF)A,2018-06-26,0.92
443,165528,信诚鼎利混合(LOF)A,2018-06-27,0.903
444,165528,信诚鼎利混合(LOF)A,2018-06-28,0.891
445,165528,信诚鼎利混合(LOF)A,2018-06-29,0.916
446,165528,信诚鼎利混合(LOF)A,2018-07-02,0.898
447,165528,信诚鼎利混合(LOF)A,2018-07-03,0.896
448,165528,信诚鼎利混合(LOF)A,2018-07-04,0.883
449,165528,信诚鼎利混合(LOF)A,2018-07-05,0.873
450,165528,信诚鼎利混合(LOF)A,2018-07-06,0.875
451,165528,信诚鼎利混合(LOF)A,2018-07-09,0.893
452,165528,信诚鼎利混合(LOF)A,2018-07-10,0.897
453,165528,信诚鼎利混合(LOF)A,2018-07-11,0.887
454,165528,信诚鼎利混合(LOF)A,2018-07-12,0.904
455,165528,信诚鼎利混合(LOF)A,2018-07-13,0.906
456,165528,信诚鼎利混合(LOF)A,2018-07-16,0.907
457,165528,信诚鼎利混合(LOF)A,2018-07-17,0.906
458,165528,信诚鼎利混合(LOF)A,2018-07-18,0.903
459,165528,信诚鼎利混合(LOF)A,2018-07-19,0.896
460,165528,信诚鼎利混合(LOF)A,2018-07-20,0.905
461,165528,信诚鼎利混合(LOF)A,2018-07-23,0.909
462,165528,信诚鼎利混合(LOF)A,2018-07-24,0.914
463,165528,信诚鼎利混合(LOF)A,2018-07-25,0.914
464,165528,信诚鼎利混合(LOF)A,2018-07-26,0.907
465,165528,信诚鼎利混合(LOF)A,2018-07-27,0.903
466,165528,信诚鼎利混合(LOF)A,2018-07-30,0.891
467,165528,信诚鼎利混合(LOF)A,2018-07-31,0.89
468,165528,信诚鼎利混合(LOF)A,2018-08-01,0.881
469,165528,信诚鼎利混合(LOF)A,2018-08-02,0.87
470,165528,信诚鼎利混合(LOF)A,2018-08-03,0.85
471,165528,信诚鼎利混合(LOF)A,2018-08-06,0.834
472,165528,信诚鼎利混合(LOF)A,2018-08-07,0.848
473,165528,信诚鼎利混合(LOF)A,2018-08-08,0.832
474,165528,信诚鼎利混合(LOF)A,2018-08-09,0.852
475,165528,信诚鼎利混合(LOF)A,2018-08-10,0.857
476,165528,信诚鼎利混合(LOF)A,2018-08-13,0.864
477,165528,信诚鼎利混合(LOF)A,2018-08-14,0.859
478,165528,信诚鼎利混合(LOF)A,2018-08-15,0.847
479,165528,信诚鼎利混合(LOF)A,2018-08-16,0.839
480,165528,信诚鼎利混合(LOF)A,2018-08-17,0.826
481,165528,信诚鼎利混合(LOF)A,2018-08-20,0.823
482,165528,信诚鼎利混合(LOF)A,2018-08-21,0.839
483,165528,信诚鼎利混合(LOF)A,2018-08-22,0.833
484,165528,信诚鼎利混合(LOF)A,2018-08-23,0.843
485,165528,信诚鼎利混合(LOF)A,2018-08-24,0.841
486,165528,信诚鼎利混合(LOF)A,2018-08-27,0.861
487,165528,信诚鼎利混合(LOF)A,2018-08-28,0.863
488,165528,信诚鼎利混合(LOF)A,2018-08-29,0.86
489,165528,信诚鼎利混合(LOF)A,2018-08-30,0.85
490,165528,信诚鼎利混合(LOF)A,2018-08-31,0.842
491,165528,信诚鼎利混合(LOF)A,2018-09-03,0.85
492,165528,信诚鼎利混合(LOF)A,2018-09-04,0.861
493,165528,信诚鼎利混合(LOF)A,2018-09-05,0.85
494,165528,信诚鼎利混合(LOF)A,2018-09-06,0.846
495,165528,信诚鼎利混合(LOF)A,2018-09-07,0.843
496,165528,信诚鼎利混合(LOF)A,2018-09-10,0.828
497,165528,信诚鼎利混合(LOF)A,2018-09-11,0.83
498,165528,信诚鼎利混合(LOF)A,2018-09-12,0.823
499,165528,信诚鼎利混合(LOF)A,2018-09-13,0.825
500,165528,信诚鼎利混合(LOF)A,2018-09-14,0.811
501,165528,信诚鼎利混合(LOF)A,2018-09-17,0.804
502,165528,信诚鼎利混合(LOF)A,2018-09-18,0.819
503,165528,信诚鼎利混合(LOF)A,2018-09-19,0.83
504,165528,信诚鼎利混合(LOF)A,2018-09-20,0.825
505,165528,信诚鼎利混合(LOF)A,2018-09-21,0.837
506,165528,信诚鼎利混合(LOF)A,2018-09-25,0.836
507,165528,信诚鼎利混合(LOF)A,2018-09-26,0.84
508,165528,信诚鼎利混合(LOF)A,2018-09-27,0.834
509,165528,信诚鼎利混合(LOF)A,2018-09-28,0.838
510,165528,信诚鼎利混合(LOF)A,2018-10-08,0.812
511,165528,信诚鼎利混合(LOF)A,2018-10-09,0.804
512,165528,信诚鼎利混合(LOF)A,2018-10-10,0.804
513,165528,信诚鼎利混合(LOF)A,2018-10-11,0.769
514,165528,信诚鼎利混合(LOF)A,2018-10-12,0.776
515,165528,信诚鼎利混合(LOF)A,2018-10-15,0.773
516,165528,信诚鼎利混合(LOF)A,2018-10-16,0.764
517,165528,信诚鼎利混合(LOF)A,2018-10-17,0.767
518,165528,信诚鼎利混合(LOF)A,2018-10-18,0.753
519,165528,信诚鼎利混合(LOF)A,2018-10-19,0.774
520,165528,信诚鼎利混合(LOF)A,2018-10-22,0.8
521,165528,信诚鼎利混合(LOF)A,2018-10-23,0.789
522,165528,信诚鼎利混合(LOF)A,2018-10-24,0.786
523,165528,信诚鼎利混合(LOF)A,2018-10-25,0.777
524,165528,信诚鼎利混合(LOF)A,2018-10-26,0.77
525,165528,信诚鼎利混合(LOF)A,2018-10-29,0.764
526,165528,信诚鼎利混合(LOF)A,2018-10-30,0.766
527,165528,信诚鼎利混合(LOF)A,2018-10-31,0.774
528,165528,信诚鼎利混合(LOF)A,2018-11-01,0.779
529,165528,信诚鼎利混合(LOF)A,2018-11-02,0.797
530,165528,信诚鼎利混合(LOF)A,2018-11-05,0.797
531,165528,信诚鼎利混合(LOF)A,2018-11-06,0.796
532,165528,信诚鼎利混合(LOF)A,2018-11-07,0.795
533,165528,信诚鼎利混合(LOF)A,2018-11-08,0.792
534,165528,信诚鼎利混合(LOF)A,2018-11-09,0.791
535,165528,信诚鼎利混合(LOF)A,2018-11-12,0.795
536,165528,信诚鼎利混合(LOF)A,2018-11-13,0.798
537,165528,信诚鼎利混合(LOF)A,2018-11-14,0.796
538,165528,信诚鼎利混合(LOF)A,2018-11-15,0.799
539,165528,信诚鼎利混合(LOF)A,2018-11-16,0.798
540,165528,信诚鼎利混合(LOF)A,2018-11-19,0.797
541,165528,信诚鼎利混合(LOF)A,2018-11-20,0.795
542,165528,信诚鼎利混合(LOF)A,2018-11-21,0.796
543,165528,信诚鼎利混合(LOF)A,2018-11-22,0.795
544,165528,信诚鼎利混合(LOF)A,2018-11-23,0.793
545,165528,信诚鼎利混合(LOF)A,2018-11-26,0.792
546,165528,信诚鼎利混合(LOF)A,2018-11-27,0.792
547,165528,信诚鼎利混合(LOF)A,2018-11-28,0.793
548,165528,信诚鼎利混合(LOF)A,2018-11-29,0.791
549,165528,信诚鼎利混合(LOF)A,2018-11-30,0.792
550,165528,信诚鼎利混合(LOF)A,2018-12-03,0.795
551,165528,信诚鼎利混合(LOF)A,2018-12-04,0.795
552,165528,信诚鼎利混合(LOF)A,2018-12-05,0.794
553,165528,信诚鼎利混合(LOF)A,2018-12-06,0.793
554,165528,信诚鼎利混合(LOF)A,2018-12-07,0.793
555,165528,信诚鼎利混合(LOF)A,2018-12-10,0.792
556,165528,信诚鼎利混合(LOF)A,2018-12-11,0.793
557,165528,信诚鼎利混合(LOF)A,2018-12-12,0.793
558,165528,信诚鼎利混合(LOF)A,2018-12-13,0.793
559,165528,信诚鼎利混合(LOF)A,2018-12-14,0.792
560,165528,信诚鼎利混合(LOF)A,2018-12-17,0.791
561,165528,信诚鼎利混合(LOF)A,2018-12-18,0.791
562,165528,信诚鼎利混合(LOF)A,2018-12-19,0.79
563,165528,信诚鼎利混合(LOF)A,2018-12-20,0.79
564,165528,信诚鼎利混合(LOF)A,2018-12-21,0.79
565,165528,信诚鼎利混合(LOF)A,2018-12-24,0.791
566,165528,信诚鼎利混合(LOF)A,2018-12-25,0.791
567,165528,信诚鼎利混合(LOF)A,2018-12-26,0.79
568,165528,信诚鼎利混合(LOF)A,2018-12-27,0.789
569,165528,信诚鼎利混合(LOF)A,2018-12-28,0.79
570,165528,信诚鼎利混合(LOF)A,2019-01-02,0.79
571,165528,信诚鼎利混合(LOF)A,2019-01-03,0.79
572,165528,信诚鼎利混合(LOF)A,2019-01-04,0.791
573,165528,信诚鼎利混合(LOF)A,2019-01-07,0.792
574,165528,信诚鼎利混合(LOF)A,2019-01-08,0.791
575,165528,信诚鼎利混合(LOF)A,2019-01-09,0.791
576,165528,信诚鼎利混合(LOF)A,2019-01-10,0.79
577,165528,信诚鼎利混合(LOF)A,2019-01-11,0.789
578,165528,信诚鼎利混合(LOF)A,2019-01-14,0.788
579,165528,信诚鼎利混合(LOF)A,2019-01-15,0.792
580,165528,信诚鼎利混合(LOF)A,2019-01-16,0.79
581,165528,信诚鼎利混合(LOF)A,2019-01-17,0.786
582,165528,信诚鼎利混合(LOF)A,2019-01-18,0.788
583,165528,信诚鼎利混合(LOF)A,2019-01-21,0.792
584,165528,信诚鼎利混合(LOF)A,2019-01-22,0.787
585,165528,信诚鼎利混合(LOF)A,2019-01-23,0.788
586,165528,信诚鼎利混合(LOF)A,2019-01-24,0.794
587,165528,信诚鼎利混合(LOF)A,2019-01-25,0.791
588,165528,信诚鼎利混合(LOF)A,2019-01-28,0.791
589,165528,信诚鼎利混合(LOF)A,2019-01-29,0.786
590,165528,信诚鼎利混合(LOF)A,2019-01-30,0.785
591,165528,信诚鼎利混合(LOF)A,2019-01-31,0.782
592,165528,信诚鼎利混合(LOF)A,2019-02-01,0.792
593,165528,信诚鼎利混合(LOF)A,2019-02-11,0.803
594,165528,信诚鼎利混合(LOF)A,2019-02-12,0.806
595,165528,信诚鼎利混合(LOF)A,2019-02-13,0.813
596,165528,信诚鼎利混合(LOF)A,2019-02-14,0.815
597,165528,信诚鼎利混合(LOF)A,2019-02-15,0.809
598,165528,信诚鼎利混合(LOF)A,2019-02-18,0.826
599,165528,信诚鼎利混合(LOF)A,2019-02-19,0.828
600,165528,信诚鼎利混合(LOF)A,2019-02-20,0.829
601,165528,信诚鼎利混合(LOF)A,2019-02-21,0.827
602,165528,信诚鼎利混合(LOF)A,2019-02-22,0.831
603,165528,信诚鼎利混合(LOF)A,2019-02-25,0.859
604,165528,信诚鼎利混合(LOF)A,2019-02-26,0.857
605,165528,信诚鼎利混合(LOF)A,2019-02-27,0.857
606,165528,信诚鼎利混合(LOF)A,2019-02-28,0.857
607,165528,信诚鼎利混合(LOF)A,2019-03-01,0.859
608,165528,信诚鼎利混合(LOF)A,2019-03-04,0.868
609,165528,信诚鼎利混合(LOF)A,2019-03-05,0.877
610,165528,信诚鼎利混合(LOF)A,2019-03-06,0.88
611,165528,信诚鼎利混合(LOF)A,2019-03-07,0.88
612,165528,信诚鼎利混合(LOF)A,2019-03-08,0.856
613,165528,信诚鼎利混合(LOF)A,2019-03-11,0.88
614,165528,信诚鼎利混合(LOF)A,2019-03-12,0.89
615,165528,信诚鼎利混合(LOF)A,2019-03-13,0.881
616,165528,信诚鼎利混合(LOF)A,2019-03-14,0.863
617,165528,信诚鼎利混合(LOF)A,2019-03-15,0.866
618,165528,信诚鼎利混合(LOF)A,2019-03-18,0.884
619,165528,信诚鼎利混合(LOF)A,2019-03-19,0.885
620,165528,信诚鼎利混合(LOF)A,2019-03-20,0.878
621,165528,信诚鼎利混合(LOF)A,2019-03-21,0.883
622,165528,信诚鼎利混合(LOF)A,2019-03-22,0.884
623,165528,信诚鼎利混合(LOF)A,2019-03-25,0.883
624,165528,信诚鼎利混合(LOF)A,2019-03-26,0.868
625,165528,信诚鼎利混合(LOF)A,2019-03-27,0.868
626,165528,信诚鼎利混合(LOF)A,2019-03-28,0.863
627,165528,信诚鼎利混合(LOF)A,2019-03-29,0.875
628,165528,信诚鼎利混合(LOF)A,2019-04-01,0.891
629,165528,信诚鼎利混合(LOF)A,2019-04-02,0.891
630,165528,信诚鼎利混合(LOF)A,2019-04-03,0.899
631,165528,信诚鼎利混合(LOF)A,2019-04-04,0.905
632,165528,信诚鼎利混合(LOF)A,2019-04-08,0.898
633,165528,信诚鼎利混合(LOF)A,2019-04-09,0.899
634,165528,信诚鼎利混合(LOF)A,2019-04-10,0.897
635,165528,信诚鼎利混合(LOF)A,2019-04-11,0.887
636,165528,信诚鼎利混合(LOF)A,2019-04-12,0.888
637,165528,信诚鼎利混合(LOF)A,2019-04-15,0.882
638,165528,信诚鼎利混合(LOF)A,2019-04-16,0.888
639,165528,信诚鼎利混合(LOF)A,2019-04-17,0.89
640,165528,信诚鼎利混合(LOF)A,2019-04-18,0.885
641,165528,信诚鼎利混合(LOF)A,2019-04-19,0.889
642,165528,信诚鼎利混合(LOF)A,2019-04-22,0.883
643,165528,信诚鼎利混合(LOF)A,2019-04-23,0.871
644,165528,信诚鼎利混合(LOF)A,2019-04-24,0.874
645,165528,信诚鼎利混合(LOF)A,2019-04-25,0.86
646,165528,信诚鼎利混合(LOF)A,2019-04-26,0.856
647,165528,信诚鼎利混合(LOF)A,2019-04-29,0.851
648,165528,信诚鼎利混合(LOF)A,2019-04-30,0.856
649,165528,信诚鼎利混合(LOF)A,2019-05-06,0.83
650,165528,信诚鼎利混合(LOF)A,2019-05-07,0.834
651,165528,信诚鼎利混合(LOF)A,2019-05-08,0.836
652,165528,信诚鼎利混合(LOF)A,2019-05-09,0.833
653,165528,信诚鼎利混合(LOF)A,2019-05-10,0.846
654,165528,信诚鼎利混合(LOF)A,2019-05-13,0.845
655,165528,信诚鼎利混合(LOF)A,2019-05-14,0.846
656,165528,信诚鼎利混合(LOF)A,2019-05-15,0.851
657,165528,信诚鼎利混合(LOF)A,2019-05-16,0.859
658,165528,信诚鼎利混合(LOF)A,2019-05-17,0.839
659,165528,信诚鼎利混合(LOF)A,2019-05-20,0.836
660,165528,信诚鼎利混合(LOF)A,2019-05-21,0.841
661,165528,信诚鼎利混合(LOF)A,2019-05-22,0.834
662,165528,信诚鼎利混合(LOF)A,2019-05-23,0.825
663,165528,信诚鼎利混合(LOF)A,2019-05-24,0.823
664,165528,信诚鼎利混合(LOF)A,2019-05-27,0.833
665,165528,信诚鼎利混合(LOF)A,2019-05-28,0.836
666,165528,信诚鼎利混合(LOF)A,2019-05-29,0.837
667,165528,信诚鼎利混合(LOF)A,2019-05-30,0.833
668,165528,信诚鼎利混合(LOF)A,2019-05-31,0.836
669,165528,信诚鼎利混合(LOF)A,2019-06-03,0.834
670,165528,信诚鼎利混合(LOF)A,2019-06-04,0.829
671,165528,信诚鼎利混合(LOF)A,2019-06-05,0.833
672,165528,信诚鼎利混合(LOF)A,2019-06-06,0.825
673,165528,信诚鼎利混合(LOF)A,2019-06-10,0.829
674,165528,信诚鼎利混合(LOF)A,2019-06-11,0.848
675,165528,信诚鼎利混合(LOF)A,2019-06-12,0.846
676,165528,信诚鼎利混合(LOF)A,2019-06-13,0.846
677,165528,信诚鼎利混合(LOF)A,2019-06-14,0.839
678,165528,信诚鼎利混合(LOF)A,2019-06-17,0.84
679,165528,信诚鼎利混合(LOF)A,2019-06-18,0.839
680,165528,信诚鼎利混合(LOF)A,2019-06-19,0.844
681,165528,信诚鼎利混合(LOF)A,2019-06-20,0.856
682,165528,信诚鼎利混合(LOF)A,2019-06-21,0.863
683,165528,信诚鼎利混合(LOF)A,2019-06-24,0.863
684,165528,信诚鼎利混合(LOF)A,2019-06-25,0.863
685,165528,信诚鼎利混合(LOF)A,2019-06-26,0.859
686,165528,信诚鼎利混合(LOF)A,2019-06-27,0.863
687,165528,信诚鼎利混合(LOF)A,2019-06-28,0.86
688,165528,信诚鼎利混合(LOF)A,2019-07-01,0.871
689,165528,信诚鼎利混合(LOF)A,2019-07-02,0.871
690,165528,信诚鼎利混合(LOF)A,2019-07-03,0.87
691,165528,信诚鼎利混合(LOF)A,2019-07-04,0.868
692,165528,信诚鼎利混合(LOF)A,2019-07-05,0.869
693,165528,信诚鼎利混合(LOF)A,2019-07-08,0.852
694,165528,信诚鼎利混合(LOF)A,2019-07-09,0.854
695,165528,信诚鼎利混合(LOF)A,2019-07-10,0.85
696,165528,信诚鼎利混合(LOF)A,2019-07-11,0.854
697,165528,信诚鼎利混合(LOF)A,2019-07-12,0.853
698,165528,信诚鼎利混合(LOF)A,2019-07-15,0.859
699,165528,信诚鼎利混合(LOF)A,2019-07-16,0.862
700,165528,信诚鼎利混合(LOF)A,2019-07-17,0.858
701,165528,信诚鼎利混合(LOF)A,2019-07-18,0.852
702,165528,信诚鼎利混合(LOF)A,2019-07-19,0.858
703,165528,信诚鼎利混合(LOF)A,2019-07-22,0.896
704,165528,信诚鼎利混合(LOF)A,2019-07-23,0.9
705,165528,信诚鼎利混合(LOF)A,2019-07-24,0.906
706,165528,信诚鼎利混合(LOF)A,2019-07-25,0.906
707,165528,信诚鼎利混合(LOF)A,2019-07-26,0.906
708,165528,信诚鼎利混合(LOF)A,2019-07-29,0.906
709,165528,信诚鼎利混合(LOF)A,2019-07-30,0.909
710,165528,信诚鼎利混合(LOF)A,2019-07-31,0.905
711,165528,信诚鼎利混合(LOF)A,2019-08-01,0.905
712,165528,信诚鼎利混合(LOF)A,2019-08-02,0.903
713,165528,信诚鼎利混合(LOF)A,2019-08-05,0.903
714,165528,信诚鼎利混合(LOF)A,2019-08-06,0.894
715,165528,信诚鼎利混合(LOF)A,2019-08-07,0.892
716,165528,信诚鼎利混合(LOF)A,2019-08-08,0.898
717,165528,信诚鼎利混合(LOF)A,2019-08-09,0.895
718,165528,信诚鼎利混合(LOF)A,2019-08-12,0.902
719,165528,信诚鼎利混合(LOF)A,2019-08-13,0.903
720,165528,信诚鼎利混合(LOF)A,2019-08-14,0.903
721,165528,信诚鼎利混合(LOF)A,2019-08-15,0.904
722,165528,信诚鼎利混合(LOF)A,2019-08-16,0.903
723,165528,信诚鼎利混合(LOF)A,2019-08-19,0.909
724,165528,信诚鼎利混合(LOF)A,2019-08-20,0.911
725,165528,信诚鼎利混合(LOF)A,2019-08-21,0.907
726,165528,信诚鼎利混合(LOF)A,2019-08-22,0.905
727,165528,信诚鼎利混合(LOF)A,2019-08-23,0.903
728,165528,信诚鼎利混合(LOF)A,2019-08-26,0.904
729,165528,信诚鼎利混合(LOF)A,2019-08-27,0.91
730,165528,信诚鼎利混合(LOF)A,2019-08-28,0.907
731,165528,信诚鼎利混合(LOF)A,2019-08-29,0.908
732,165528,信诚鼎利混合(LOF)A,2019-08-30,0.905
733,165528,信诚鼎利混合(LOF)A,2019-09-02,0.912
734,165528,信诚鼎利混合(LOF)A,2019-09-03,0.914
735,165528,信诚鼎利混合(LOF)A,2019-09-04,0.919
736,165528,信诚鼎利混合(LOF)A,2019-09-05,0.92
737,165528,信诚鼎利混合(LOF)A,2019-09-06,0.917
738,165528,信诚鼎利混合(LOF)A,2019-09-09,0.923
739,165528,信诚鼎利混合(LOF)A,2019-09-10,0.921
740,165528,信诚鼎利混合(LOF)A,2019-09-11,0.921
741,165528,信诚鼎利混合(LOF)A,2019-09-12,0.922
742,165528,信诚鼎利混合(LOF)A,2019-09-16,0.922
743,165528,信诚鼎利混合(LOF)A,2019-09-17,0.913
744,165528,信诚鼎利混合(LOF)A,2019-09-18,0.912
745,165528,信诚鼎利混合(LOF)A,2019-09-19,0.915
746,165528,信诚鼎利混合(LOF)A,2019-09-20,0.916
747,165528,信诚鼎利混合(LOF)A,2019-09-23,0.91
748,165528,信诚鼎利混合(LOF)A,2019-09-24,0.912
749,165528,信诚鼎利混合(LOF)A,2019-09-25,0.91
750,165528,信诚鼎利混合(LOF)A,2019-09-26,0.905
751,165528,信诚鼎利混合(LOF)A,2019-09-27,0.906
752,165528,信诚鼎利混合(LOF)A,2019-09-30,0.906
753,165528,信诚鼎利混合(LOF)A,2019-10-08,0.907
754,165528,信诚鼎利混合(LOF)A,2019-10-09,0.907
755,165528,信诚鼎利混合(LOF)A,2019-10-10,0.911
756,165528,信诚鼎利混合(LOF)A,2019-10-11,0.912
757,165528,信诚鼎利混合(LOF)A,2019-10-14,0.915
758,165528,信诚鼎利混合(LOF)A,2019-10-15,0.913
759,165528,信诚鼎利混合(LOF)A,2019-10-16,0.913
760,165528,信诚鼎利混合(LOF)A,2019-10-17,0.913
761,165528,信诚鼎利混合(LOF)A,2019-10-18,0.909
762,165528,信诚鼎利混合(LOF)A,2019-10-21,0.909
763,165528,信诚鼎利混合(LOF)A,2019-10-22,0.913
764,165528,信诚鼎利混合(LOF)A,2019-10-23,0.911
765,165528,信诚鼎利混合(LOF)A,2019-10-24,0.909
766,165528,信诚鼎利混合(LOF)A,2019-10-25,0.913
767,165528,信诚鼎利混合(LOF)A,2019-10-28,0.918
768,165528,信诚鼎利混合(LOF)A,2019-10-29,0.916
769,165528,信诚鼎利混合(LOF)A,2019-10-30,0.915
770,165528,信诚鼎利混合(LOF)A,2019-10-31,0.917
771,165528,信诚鼎利混合(LOF)A,2019-11-01,0.922
772,165528,信诚鼎利混合(LOF)A,2019-11-04,0.925
773,165528,信诚鼎利混合(LOF)A,2019-11-05,0.929
774,165528,信诚鼎利混合(LOF)A,2019-11-06,0.931
775,165528,信诚鼎利混合(LOF)A,2019-11-07,0.931
776,165528,信诚鼎利混合(LOF)A,2019-11-08,0.93
777,165528,信诚鼎利混合(LOF)A,2019-11-11,0.923
778,165528,信诚鼎利混合(LOF)A,2019-11-12,0.924
779,165528,信诚鼎利混合(LOF)A,2019-11-13,0.926
780,165528,信诚鼎利混合(LOF)A,2019-11-14,0.928
781,165528,信诚鼎利混合(LOF)A,2019-11-15,0.927
782,165528,信诚鼎利混合(LOF)A,2019-11-18,0.933
783,165528,信诚鼎利混合(LOF)A,2019-11-19,0.937
784,165528,信诚鼎利混合(LOF)A,2019-11-20,0.936
785,165528,信诚鼎利混合(LOF)A,2019-11-21,0.935
786,165528,信诚鼎利混合(LOF)A,2019-11-22,0.93
787,165528,信诚鼎利混合(LOF)A,2019-11-25,0.93
788,165528,信诚鼎利混合(LOF)A,2019-11-26,0.93
789,165528,信诚鼎利混合(LOF)A,2019-11-27,0.93
790,165528,信诚鼎利混合(LOF)A,2019-11-28,0.931
791,165528,信诚鼎利混合(LOF)A,2019-11-29,0.928
792,165528,信诚鼎利混合(LOF)A,2019-12-02,0.928
793,165528,信诚鼎利混合(LOF)A,2019-12-03,0.929
794,165528,信诚鼎利混合(LOF)A,2019-12-04,0.928
795,165528,信诚鼎利混合(LOF)A,2019-12-05,0.93
796,165528,信诚鼎利混合(LOF)A,2019-12-06,0.931
797,165528,信诚鼎利混合(LOF)A,2019-12-09,0.931
798,165528,信诚鼎利混合(LOF)A,2019-12-10,0.933
799,165528,信诚鼎利混合(LOF)A,2019-12-11,0.934
800,165528,信诚鼎利混合(LOF)A,2019-12-12,0.933
801,165528,信诚鼎利混合(LOF)A,2019-12-13,0.939
802,165528,信诚鼎利混合(LOF)A,2019-12-16,0.94
803,165528,信诚鼎利混合(LOF)A,2019-12-17,0.942
804,165528,信诚鼎利混合(LOF)A,2019-12-18,0.942
805,165528,信诚鼎利混合(LOF)A,2019-12-19,0.941
806,165528,信诚鼎利混合(LOF)A,2019-12-20,0.941
807,165528,信诚鼎利混合(LOF)A,2019-12-23,0.937
808,165528,信诚鼎利混合(LOF)A,2019-12-24,0.94
809,165528,信诚鼎利混合(LOF)A,2019-12-25,0.939
810,165528,信诚鼎利混合(LOF)A,2019-12-26,0.942
811,165528,信诚鼎利混合(LOF)A,2019-12-27,0.941
812,165528,信诚鼎利混合(LOF)A,2019-12-30,0.944
813,165528,信诚鼎利混合(LOF)A,2019-12-31,0.947
814,165528,信诚鼎利混合(LOF)A,2020-01-02,0.955
815,165528,信诚鼎利混合(LOF)A,2020-01-03,0.95
816,165528,信诚鼎利混合(LOF)A,2020-01-06,0.949
817,165528,信诚鼎利混合(LOF)A,2020-01-07,0.953
818,165528,信诚鼎利混合(LOF)A,2020-01-08,0.948
819,165528,信诚鼎利混合(LOF)A,2020-01-09,0.958
820,165528,信诚鼎利混合(LOF)A,2020-01-10,0.96
821,165528,信诚鼎利混合(LOF)A,2020-01-13,0.969
822,165528,信诚鼎利混合(LOF)A,2020-01-14,0.967
823,165528,信诚鼎利混合(LOF)A,2020-01-15,0.971
824,165528,信诚鼎利混合(LOF)A,2020-01-16,0.98
825,165528,信诚鼎利混合(LOF)A,2020-01-17,0.982
826,165528,信诚鼎利混合(LOF)A,2020-01-20,0.994
827,165528,信诚鼎利混合(LOF)A,2020-01-21,0.989
828,165528,信诚鼎利混合(LOF)A,2020-01-22,0.992
829,165528,信诚鼎利混合(LOF)A,2020-01-23,0.976
830,165528,信诚鼎利混合(LOF)A,2020-02-03,0.94
831,165528,信诚鼎利混合(LOF)A,2020-02-04,0.954
832,165528,信诚鼎利混合(LOF)A,2020-02-05,0.957
833,165528,信诚鼎利混合(LOF)A,2020-02-06,0.961
834,165528,信诚鼎利混合(LOF)A,2020-02-07,0.965
835,165528,信诚鼎利混合(LOF)A,2020-02-10,0.966
836,165528,信诚鼎利混合(LOF)A,2020-02-11,0.967
837,165528,信诚鼎利混合(LOF)A,2020-02-12,0.969
838,165528,信诚鼎利混合(LOF)A,2020-02-13,0.966
839,165528,信诚鼎利混合(LOF)A,2020-02-14,0.968
840,165528,信诚鼎利混合(LOF)A,2020-02-17,0.975
841,165528,信诚鼎利混合(LOF)A,2020-02-18,0.977
842,165528,信诚鼎利混合(LOF)A,2020-02-19,0.974
843,165528,信诚鼎利混合(LOF)A,2020-02-20,0.984
844,165528,信诚鼎利混合(LOF)A,2020-02-21,0.986
845,165528,信诚鼎利混合(LOF)A,2020-02-24,0.989
846,165528,信诚鼎利混合(LOF)A,2020-02-25,0.987
847,165528,信诚鼎利混合(LOF)A,2020-02-26,0.973
848,165528,信诚鼎利混合(LOF)A,2020-02-27,0.979
849,165528,信诚鼎利混合(LOF)A,2020-02-28,0.957
850,165528,信诚鼎利混合(LOF)A,2020-03-02,0.975
851,165528,信诚鼎利混合(LOF)A,2020-03-03,0.979
852,165528,信诚鼎利混合(LOF)A,2020-03-04,0.977
853,165528,信诚鼎利混合(LOF)A,2020-03-05,0.991
854,165528,信诚鼎利混合(LOF)A,2020-03-06,0.984
855,165528,信诚鼎利混合(LOF)A,2020-03-09,0.953
856,165528,信诚鼎利混合(LOF)A,2020-03-10,0.97
857,165528,信诚鼎利混合(LOF)A,2020-03-11,0.959
858,165528,信诚鼎利混合(LOF)A,2020-03-12,0.948
859,165528,信诚鼎利混合(LOF)A,2020-03-13,0.941
860,165528,信诚鼎利混合(LOF)A,2020-03-16,0.914
861,165528,信诚鼎利混合(LOF)A,2020-03-17,0.911
862,165528,信诚鼎利混合(LOF)A,2020-03-18,0.905
863,165528,信诚鼎利混合(LOF)A,2020-03-19,0.901
864,165528,信诚鼎利混合(LOF)A,2020-03-20,0.909
865,165528,信诚鼎利混合(LOF)A,2020-03-23,0.886
866,165528,信诚鼎利混合(LOF)A,2020-03-24,0.9
867,165528,信诚鼎利混合(LOF)A,2020-03-25,0.919
868,165528,信诚鼎利混合(LOF)A,2020-03-26,0.917
869,165528,信诚鼎利混合(LOF)A,2020-03-27,0.916
870,165528,信诚鼎利混合(LOF)A,2020-03-30,0.909
871,165528,信诚鼎利混合(LOF)A,2020-03-31,0.911
