,FundCode,FundName,TradingDay,NetWorth
519,007490,南方信息创新混合A,2021-01-08,2.1889
520,007490,南方信息创新混合A,2021-01-07,2.1767
521,007490,南方信息创新混合A,2021-01-06,2.2364
522,007490,南方信息创新混合A,2021-01-05,2.2686
523,007490,南方信息创新混合A,2021-01-04,2.2191
524,007490,南方信息创新混合A,2020-12-31,2.1957
525,007490,南方信息创新混合A,2020-12-30,2.1606
526,007490,南方信息创新混合A,2020-12-29,2.1387
527,007490,南方信息创新混合A,2020-12-28,2.1041
528,007490,南方信息创新混合A,2020-12-25,2.12
529,007490,南方信息创新混合A,2020-12-24,2.1234
530,007490,南方信息创新混合A,2020-12-23,2.1464
531,007490,南方信息创新混合A,2020-12-22,2.1196
532,007490,南方信息创新混合A,2020-12-21,2.1495
533,007490,南方信息创新混合A,2020-12-18,2.1346
534,007490,南方信息创新混合A,2020-12-17,2.1433
535,007490,南方信息创新混合A,2020-12-16,2.1246
536,007490,南方信息创新混合A,2020-12-15,2.1419
537,007490,南方信息创新混合A,2020-12-14,2.1307
538,007490,南方信息创新混合A,2020-12-11,2.1295
539,007490,南方信息创新混合A,2020-12-10,2.1324
540,007490,南方信息创新混合A,2020-12-09,2.131
541,007490,南方信息创新混合A,2020-12-08,2.1661
542,007490,南方信息创新混合A,2020-12-07,2.1709
543,007490,南方信息创新混合A,2020-12-04,2.1656
544,007490,南方信息创新混合A,2020-12-03,2.1621
545,007490,南方信息创新混合A,2020-12-02,2.1605
546,007490,南方信息创新混合A,2020-12-01,2.1485
547,007490,南方信息创新混合A,2020-11-30,2.1193
548,007490,南方信息创新混合A,2020-11-27,2.1074
549,007490,南方信息创新混合A,2020-11-26,2.093
550,007490,南方信息创新混合A,2020-11-25,2.0894
551,007490,南方信息创新混合A,2020-11-24,2.1198
552,007490,南方信息创新混合A,2020-11-23,2.1224
553,007490,南方信息创新混合A,2020-11-20,2.1226
554,007490,南方信息创新混合A,2020-11-19,2.1323
555,007490,南方信息创新混合A,2020-11-18,2.1199
556,007490,南方信息创新混合A,2020-11-17,2.102
557,007490,南方信息创新混合A,2020-11-16,2.1092
558,007490,南方信息创新混合A,2020-11-13,2.1353
559,007490,南方信息创新混合A,2020-11-12,2.1344
560,007490,南方信息创新混合A,2020-11-11,2.1118
561,007490,南方信息创新混合A,2020-11-10,2.2092
562,007490,南方信息创新混合A,2020-11-09,2.2882
563,007490,南方信息创新混合A,2020-11-06,2.1942
564,007490,南方信息创新混合A,2020-11-05,2.1888
565,007490,南方信息创新混合A,2020-11-04,2.114
566,007490,南方信息创新混合A,2020-11-03,2.13
567,007490,南方信息创新混合A,2020-11-02,2.0784
568,007490,南方信息创新混合A,2020-10-30,2.0723
569,007490,南方信息创新混合A,2020-10-29,2.1203
570,007490,南方信息创新混合A,2020-10-28,2.1312
571,007490,南方信息创新混合A,2020-10-27,2.1012
572,007490,南方信息创新混合A,2020-10-26,2.066
573,007490,南方信息创新混合A,2020-10-23,2.0605
574,007490,南方信息创新混合A,2020-10-22,2.1166
575,007490,南方信息创新混合A,2020-10-21,2.13
576,007490,南方信息创新混合A,2020-10-20,2.1741
577,007490,南方信息创新混合A,2020-10-19,2.1534
578,007490,南方信息创新混合A,2020-10-16,2.1695
579,007490,南方信息创新混合A,2020-10-15,2.1862
580,007490,南方信息创新混合A,2020-10-14,2.2145
581,007490,南方信息创新混合A,2020-10-13,2.2561
582,007490,南方信息创新混合A,2020-10-12,2.2511
583,007490,南方信息创新混合A,2020-10-09,2.1952
584,007490,南方信息创新混合A,2020-09-30,2.1204
585,007490,南方信息创新混合A,2020-09-29,2.1185
586,007490,南方信息创新混合A,2020-09-28,2.0763
587,007490,南方信息创新混合A,2020-09-25,2.0757
588,007490,南方信息创新混合A,2020-09-24,2.0935
589,007490,南方信息创新混合A,2020-09-23,2.1434
590,007490,南方信息创新混合A,2020-09-22,2.1167
591,007490,南方信息创新混合A,2020-09-21,2.1249
592,007490,南方信息创新混合A,2020-09-18,2.1549
593,007490,南方信息创新混合A,2020-09-17,2.1194
594,007490,南方信息创新混合A,2020-09-16,2.105
595,007490,南方信息创新混合A,2020-09-15,2.1305
596,007490,南方信息创新混合A,2020-09-14,2.1019
597,007490,南方信息创新混合A,2020-09-11,2.0561
598,007490,南方信息创新混合A,2020-09-10,1.999
599,007490,南方信息创新混合A,2020-09-09,2.0307
600,007490,南方信息创新混合A,2020-09-08,2.0931
601,007490,南方信息创新混合A,2020-09-07,2.1031
602,007490,南方信息创新混合A,2020-09-04,2.1854
603,007490,南方信息创新混合A,2020-09-03,2.2088
604,007490,南方信息创新混合A,2020-09-02,2.2477
605,007490,南方信息创新混合A,2020-09-01,2.2221
606,007490,南方信息创新混合A,2020-08-31,2.1928
607,007490,南方信息创新混合A,2020-08-28,2.2036
608,007490,南方信息创新混合A,2020-08-27,2.1901
609,007490,南方信息创新混合A,2020-08-26,2.1443
610,007490,南方信息创新混合A,2020-08-25,2.213
611,007490,南方信息创新混合A,2020-08-24,2.2227
612,007490,南方信息创新混合A,2020-08-21,2.1798
613,007490,南方信息创新混合A,2020-08-20,2.1637
614,007490,南方信息创新混合A,2020-08-19,2.1756
615,007490,南方信息创新混合A,2020-08-18,2.25
616,007490,南方信息创新混合A,2020-08-17,2.2429
617,007490,南方信息创新混合A,2020-08-14,2.2269
618,007490,南方信息创新混合A,2020-08-13,2.1973
619,007490,南方信息创新混合A,2020-08-12,2.2034
620,007490,南方信息创新混合A,2020-08-11,2.2287
621,007490,南方信息创新混合A,2020-08-10,2.2675
622,007490,南方信息创新混合A,2020-08-07,2.2837
623,007490,南方信息创新混合A,2020-08-06,2.345
624,007490,南方信息创新混合A,2020-08-05,2.3681
625,007490,南方信息创新混合A,2020-08-04,2.3438
626,007490,南方信息创新混合A,2020-08-03,2.4009
627,007490,南方信息创新混合A,2020-07-31,2.3154
628,007490,南方信息创新混合A,2020-07-30,2.2439
629,007490,南方信息创新混合A,2020-07-29,2.2606
630,007490,南方信息创新混合A,2020-07-28,2.1693
631,007490,南方信息创新混合A,2020-07-27,2.1202
632,007490,南方信息创新混合A,2020-07-24,2.157
633,007490,南方信息创新混合A,2020-07-23,2.2893
634,007490,南方信息创新混合A,2020-07-22,2.2838
635,007490,南方信息创新混合A,2020-07-21,2.2712
636,007490,南方信息创新混合A,2020-07-20,2.2402
637,007490,南方信息创新混合A,2020-07-17,2.2053
638,007490,南方信息创新混合A,2020-07-16,2.2006
639,007490,南方信息创新混合A,2020-07-15,2.3549
640,007490,南方信息创新混合A,2020-07-14,2.4419
641,007490,南方信息创新混合A,2020-07-13,2.5006
642,007490,南方信息创新混合A,2020-07-10,2.4119
643,007490,南方信息创新混合A,2020-07-09,2.4209
644,007490,南方信息创新混合A,2020-07-08,2.3665
645,007490,南方信息创新混合A,2020-07-07,2.2883
646,007490,南方信息创新混合A,2020-07-06,2.2377
647,007490,南方信息创新混合A,2020-07-03,2.1197
648,007490,南方信息创新混合A,2020-07-02,2.1024
649,007490,南方信息创新混合A,2020-07-01,2.0846
650,007490,南方信息创新混合A,2020-06-30,2.0945
651,007490,南方信息创新混合A,2020-06-29,2.0231
652,007490,南方信息创新混合A,2020-06-24,2.0381
653,007490,南方信息创新混合A,2020-06-23,2.0252
654,007490,南方信息创新混合A,2020-06-22,1.9903
655,007490,南方信息创新混合A,2020-06-19,1.9616
656,007490,南方信息创新混合A,2020-06-18,1.9408
657,007490,南方信息创新混合A,2020-06-17,1.8776
658,007490,南方信息创新混合A,2020-06-16,1.8846
659,007490,南方信息创新混合A,2020-06-15,1.8342
660,007490,南方信息创新混合A,2020-06-12,1.8517
661,007490,南方信息创新混合A,2020-06-11,1.8362
662,007490,南方信息创新混合A,2020-06-10,1.8227
663,007490,南方信息创新混合A,2020-06-09,1.8018
664,007490,南方信息创新混合A,2020-06-08,1.7854
665,007490,南方信息创新混合A,2020-06-05,1.804
666,007490,南方信息创新混合A,2020-06-04,1.7899
667,007490,南方信息创新混合A,2020-06-03,1.8054
668,007490,南方信息创新混合A,2020-06-02,1.8061
669,007490,南方信息创新混合A,2020-06-01,1.7952
670,007490,南方信息创新混合A,2020-05-29,1.7153
671,007490,南方信息创新混合A,2020-05-28,1.6997
672,007490,南方信息创新混合A,2020-05-27,1.7059
673,007490,南方信息创新混合A,2020-05-26,1.729
674,007490,南方信息创新混合A,2020-05-25,1.6756
675,007490,南方信息创新混合A,2020-05-22,1.6937
676,007490,南方信息创新混合A,2020-05-21,1.7282
677,007490,南方信息创新混合A,2020-05-20,1.7724
678,007490,南方信息创新混合A,2020-05-19,1.8175
679,007490,南方信息创新混合A,2020-05-18,1.7672
680,007490,南方信息创新混合A,2020-05-15,1.8228
681,007490,南方信息创新混合A,2020-05-14,1.7854
682,007490,南方信息创新混合A,2020-05-13,1.8026
683,007490,南方信息创新混合A,2020-05-12,1.7846
684,007490,南方信息创新混合A,2020-05-11,1.7815
685,007490,南方信息创新混合A,2020-05-08,1.7943
686,007490,南方信息创新混合A,2020-05-07,1.7706
687,007490,南方信息创新混合A,2020-05-06,1.7792
688,007490,南方信息创新混合A,2020-04-30,1.716
689,007490,南方信息创新混合A,2020-04-29,1.6371
690,007490,南方信息创新混合A,2020-04-28,1.6377
691,007490,南方信息创新混合A,2020-04-27,1.6131
692,007490,南方信息创新混合A,2020-04-24,1.6142
693,007490,南方信息创新混合A,2020-04-23,1.6387
694,007490,南方信息创新混合A,2020-04-22,1.6598
695,007490,南方信息创新混合A,2020-04-21,1.6552
696,007490,南方信息创新混合A,2020-04-20,1.656
697,007490,南方信息创新混合A,2020-04-17,1.6283
698,007490,南方信息创新混合A,2020-04-16,1.6002
699,007490,南方信息创新混合A,2020-04-15,1.5868
700,007490,南方信息创新混合A,2020-04-14,1.5756
701,007490,南方信息创新混合A,2020-04-13,1.5185
702,007490,南方信息创新混合A,2020-04-10,1.554
703,007490,南方信息创新混合A,2020-04-09,1.6201
704,007490,南方信息创新混合A,2020-04-08,1.6253
705,007490,南方信息创新混合A,2020-04-07,1.6256
706,007490,南方信息创新混合A,2020-04-03,1.5761
707,007490,南方信息创新混合A,2020-04-02,1.5875
708,007490,南方信息创新混合A,2020-04-01,1.5056
709,007490,南方信息创新混合A,2020-03-31,1.504
710,007490,南方信息创新混合A,2020-03-30,1.5033
711,007490,南方信息创新混合A,2020-03-27,1.5579
712,007490,南方信息创新混合A,2020-03-26,1.5903
713,007490,南方信息创新混合A,2020-03-25,1.5996
714,007490,南方信息创新混合A,2020-03-24,1.5544
715,007490,南方信息创新混合A,2020-03-23,1.534
716,007490,南方信息创新混合A,2020-03-20,1.6269
717,007490,南方信息创新混合A,2020-03-19,1.6162
718,007490,南方信息创新混合A,2020-03-18,1.5784
719,007490,南方信息创新混合A,2020-03-17,1.6025
720,007490,南方信息创新混合A,2020-03-16,1.6007
721,007490,南方信息创新混合A,2020-03-13,1.7271
722,007490,南方信息创新混合A,2020-03-12,1.7174
723,007490,南方信息创新混合A,2020-03-11,1.7406
724,007490,南方信息创新混合A,2020-03-10,1.7967
725,007490,南方信息创新混合A,2020-03-09,1.7105
726,007490,南方信息创新混合A,2020-03-06,1.8146
727,007490,南方信息创新混合A,2020-03-05,1.8277
728,007490,南方信息创新混合A,2020-03-04,1.8297
729,007490,南方信息创新混合A,2020-03-03,1.8888
730,007490,南方信息创新混合A,2020-03-02,1.897
731,007490,南方信息创新混合A,2020-02-28,1.8307
732,007490,南方信息创新混合A,2020-02-27,1.9122
733,007490,南方信息创新混合A,2020-02-26,1.9022
734,007490,南方信息创新混合A,2020-02-25,2.022
735,007490,南方信息创新混合A,2020-02-24,1.966
736,007490,南方信息创新混合A,2020-02-21,1.8751
737,007490,南方信息创新混合A,2020-02-20,1.845
738,007490,南方信息创新混合A,2020-02-19,1.8149
739,007490,南方信息创新混合A,2020-02-18,1.8464
740,007490,南方信息创新混合A,2020-02-17,1.8229
741,007490,南方信息创新混合A,2020-02-14,1.7561
742,007490,南方信息创新混合A,2020-02-13,1.7807
743,007490,南方信息创新混合A,2020-02-12,1.7887
744,007490,南方信息创新混合A,2020-02-11,1.7617
745,007490,南方信息创新混合A,2020-02-10,1.7588
746,007490,南方信息创新混合A,2020-02-07,1.7851
747,007490,南方信息创新混合A,2020-02-06,1.7465
748,007490,南方信息创新混合A,2020-02-05,1.6792
749,007490,南方信息创新混合A,2020-02-04,1.6529
750,007490,南方信息创新混合A,2020-02-03,1.5591
751,007490,南方信息创新混合A,2020-01-23,1.6898
752,007490,南方信息创新混合A,2020-01-22,1.746
753,007490,南方信息创新混合A,2020-01-21,1.683
754,007490,南方信息创新混合A,2020-01-20,1.7044
755,007490,南方信息创新混合A,2020-01-17,1.6498
756,007490,南方信息创新混合A,2020-01-16,1.6499
757,007490,南方信息创新混合A,2020-01-15,1.6337
758,007490,南方信息创新混合A,2020-01-14,1.6253
759,007490,南方信息创新混合A,2020-01-13,1.6302
760,007490,南方信息创新混合A,2020-01-10,1.5872
761,007490,南方信息创新混合A,2020-01-09,1.5876
762,007490,南方信息创新混合A,2020-01-08,1.5458
763,007490,南方信息创新混合A,2020-01-07,1.5706
764,007490,南方信息创新混合A,2020-01-06,1.5676
765,007490,南方信息创新混合A,2020-01-03,1.548
766,007490,南方信息创新混合A,2020-01-02,1.544
767,007490,南方信息创新混合A,2019-12-31,1.5001
768,007490,南方信息创新混合A,2019-12-30,1.4913
769,007490,南方信息创新混合A,2019-12-27,1.4884
770,007490,南方信息创新混合A,2019-12-26,1.5104
771,007490,南方信息创新混合A,2019-12-25,1.5075
772,007490,南方信息创新混合A,2019-12-24,1.4888
773,007490,南方信息创新混合A,2019-12-23,1.46
774,007490,南方信息创新混合A,2019-12-20,1.4893
775,007490,南方信息创新混合A,2019-12-19,1.508
776,007490,南方信息创新混合A,2019-12-18,1.5246
777,007490,南方信息创新混合A,2019-12-17,1.5217
778,007490,南方信息创新混合A,2019-12-16,1.4935
779,007490,南方信息创新混合A,2019-12-13,1.4564
780,007490,南方信息创新混合A,2019-12-12,1.4503
781,007490,南方信息创新混合A,2019-12-11,1.4436
782,007490,南方信息创新混合A,2019-12-10,1.4583
783,007490,南方信息创新混合A,2019-12-09,1.424
784,007490,南方信息创新混合A,2019-12-06,1.4134
785,007490,南方信息创新混合A,2019-12-05,1.3841
786,007490,南方信息创新混合A,2019-12-04,1.348
787,007490,南方信息创新混合A,2019-12-03,1.3357
788,007490,南方信息创新混合A,2019-12-02,1.3308
789,007490,南方信息创新混合A,2019-11-29,1.3088
790,007490,南方信息创新混合A,2019-11-28,1.3209
791,007490,南方信息创新混合A,2019-11-27,1.3192
792,007490,南方信息创新混合A,2019-11-26,1.3009
793,007490,南方信息创新混合A,2019-11-25,1.2906
794,007490,南方信息创新混合A,2019-11-22,1.3271
795,007490,南方信息创新混合A,2019-11-21,1.3542
796,007490,南方信息创新混合A,2019-11-20,1.3602
797,007490,南方信息创新混合A,2019-11-19,1.3667
798,007490,南方信息创新混合A,2019-11-18,1.3367
799,007490,南方信息创新混合A,2019-11-15,1.3323
800,007490,南方信息创新混合A,2019-11-14,1.3447
801,007490,南方信息创新混合A,2019-11-13,1.32
802,007490,南方信息创新混合A,2019-11-12,1.2942
803,007490,南方信息创新混合A,2019-11-11,1.3155
804,007490,南方信息创新混合A,2019-11-08,1.3273
805,007490,南方信息创新混合A,2019-11-07,1.3179
806,007490,南方信息创新混合A,2019-11-06,1.3022
807,007490,南方信息创新混合A,2019-11-05,1.3204
808,007490,南方信息创新混合A,2019-11-04,1.3119
809,007490,南方信息创新混合A,2019-11-01,1.281
810,007490,南方信息创新混合A,2019-10-31,1.2716
811,007490,南方信息创新混合A,2019-10-30,1.2882
812,007490,南方信息创新混合A,2019-10-29,1.2744
813,007490,南方信息创新混合A,2019-10-28,1.2932
814,007490,南方信息创新混合A,2019-10-25,1.2615
815,007490,南方信息创新混合A,2019-10-24,1.2433
816,007490,南方信息创新混合A,2019-10-23,1.2409
817,007490,南方信息创新混合A,2019-10-22,1.2521
818,007490,南方信息创新混合A,2019-10-21,1.222
819,007490,南方信息创新混合A,2019-10-18,1.2218
820,007490,南方信息创新混合A,2019-10-17,1.2458
821,007490,南方信息创新混合A,2019-10-16,1.2385
822,007490,南方信息创新混合A,2019-10-15,1.249
823,007490,南方信息创新混合A,2019-10-14,1.2847
824,007490,南方信息创新混合A,2019-10-11,1.2522
825,007490,南方信息创新混合A,2019-10-10,1.2495
826,007490,南方信息创新混合A,2019-10-09,1.2123
827,007490,南方信息创新混合A,2019-10-08,1.1984
828,007490,南方信息创新混合A,2019-09-30,1.2084
829,007490,南方信息创新混合A,2019-09-27,1.239
830,007490,南方信息创新混合A,2019-09-26,1.2178
831,007490,南方信息创新混合A,2019-09-25,1.2673
832,007490,南方信息创新混合A,2019-09-24,1.3156
833,007490,南方信息创新混合A,2019-09-23,1.2976
834,007490,南方信息创新混合A,2019-09-20,1.2927
835,007490,南方信息创新混合A,2019-09-19,1.2805
836,007490,南方信息创新混合A,2019-09-18,1.254
837,007490,南方信息创新混合A,2019-09-17,1.2574
838,007490,南方信息创新混合A,2019-09-16,1.2812
839,007490,南方信息创新混合A,2019-09-12,1.2666
840,007490,南方信息创新混合A,2019-09-11,1.2636
841,007490,南方信息创新混合A,2019-09-10,1.2774
842,007490,南方信息创新混合A,2019-09-09,1.2989
843,007490,南方信息创新混合A,2019-09-06,1.2472
844,007490,南方信息创新混合A,2019-09-05,1.2348
845,007490,南方信息创新混合A,2019-09-04,1.1981
846,007490,南方信息创新混合A,2019-09-03,1.1759
847,007490,南方信息创新混合A,2019-09-02,1.1278
848,007490,南方信息创新混合A,2019-08-30,1.0909
849,007490,南方信息创新混合A,2019-08-29,1.1101
850,007490,南方信息创新混合A,2019-08-28,1.0934
851,007490,南方信息创新混合A,2019-08-27,1.0997
852,007490,南方信息创新混合A,2019-08-26,1.0858
853,007490,南方信息创新混合A,2019-08-23,1.0967
854,007490,南方信息创新混合A,2019-08-22,1.0916
855,007490,南方信息创新混合A,2019-08-21,1.093
856,007490,南方信息创新混合A,2019-08-20,1.077
857,007490,南方信息创新混合A,2019-08-19,1.0771
