,FundCode,FundName,TradingDay,NetWorth
410,165525,信诚中证基建工程指数(LOF)A,2017-04-17,1.318
411,165525,信诚中证基建工程指数(LOF)A,2017-04-18,1.319
412,165525,信诚中证基建工程指数(LOF)A,2017-04-19,1.309
413,165525,信诚中证基建工程指数(LOF)A,2017-04-20,1.323
414,165525,信诚中证基建工程指数(LOF)A,2017-04-21,1.307
415,165525,信诚中证基建工程指数(LOF)A,2017-04-24,1.247
416,165525,信诚中证基建工程指数(LOF)A,2017-04-25,1.237
417,165525,信诚中证基建工程指数(LOF)A,2017-04-26,1.235
418,165525,信诚中证基建工程指数(LOF)A,2017-04-27,1.247
419,165525,信诚中证基建工程指数(LOF)A,2017-04-28,1.252
420,165525,信诚中证基建工程指数(LOF)A,2017-05-02,1.257
421,165525,信诚中证基建工程指数(LOF)A,2017-05-03,1.246
422,165525,信诚中证基建工程指数(LOF)A,2017-05-04,1.259
423,165525,信诚中证基建工程指数(LOF)A,2017-05-05,1.247
424,165525,信诚中证基建工程指数(LOF)A,2017-05-08,1.224
425,165525,信诚中证基建工程指数(LOF)A,2017-05-09,1.219
426,165525,信诚中证基建工程指数(LOF)A,2017-05-10,1.192
427,165525,信诚中证基建工程指数(LOF)A,2017-05-11,1.206
428,165525,信诚中证基建工程指数(LOF)A,2017-05-12,1.204
429,165525,信诚中证基建工程指数(LOF)A,2017-05-15,1.19
430,165525,信诚中证基建工程指数(LOF)A,2017-05-16,1.193
431,165525,信诚中证基建工程指数(LOF)A,2017-05-17,1.197
432,165525,信诚中证基建工程指数(LOF)A,2017-05-18,1.186
433,165525,信诚中证基建工程指数(LOF)A,2017-05-19,1.173
434,165525,信诚中证基建工程指数(LOF)A,2017-05-22,1.158
435,165525,信诚中证基建工程指数(LOF)A,2017-05-23,1.142
436,165525,信诚中证基建工程指数(LOF)A,2017-05-24,1.147
437,165525,信诚中证基建工程指数(LOF)A,2017-05-25,1.158
438,165525,信诚中证基建工程指数(LOF)A,2017-05-26,1.164
439,165525,信诚中证基建工程指数(LOF)A,2017-05-31,1.168
440,165525,信诚中证基建工程指数(LOF)A,2017-06-01,1.159
441,165525,信诚中证基建工程指数(LOF)A,2017-06-02,1.166
442,165525,信诚中证基建工程指数(LOF)A,2017-06-05,1.169
443,165525,信诚中证基建工程指数(LOF)A,2017-06-06,1.173
444,165525,信诚中证基建工程指数(LOF)A,2017-06-07,1.192
445,165525,信诚中证基建工程指数(LOF)A,2017-06-08,1.194
446,165525,信诚中证基建工程指数(LOF)A,2017-06-09,1.206
447,165525,信诚中证基建工程指数(LOF)A,2017-06-12,1.195
448,165525,信诚中证基建工程指数(LOF)A,2017-06-13,1.198
449,165525,信诚中证基建工程指数(LOF)A,2017-06-14,1.186
450,165525,信诚中证基建工程指数(LOF)A,2017-06-15,1.193
451,165525,信诚中证基建工程指数(LOF)A,2017-06-16,1.185
452,165525,信诚中证基建工程指数(LOF)A,2017-06-19,1.195
453,165525,信诚中证基建工程指数(LOF)A,2017-06-20,1.197
454,165525,信诚中证基建工程指数(LOF)A,2017-06-21,1.2
455,165525,信诚中证基建工程指数(LOF)A,2017-06-22,1.194
456,165525,信诚中证基建工程指数(LOF)A,2017-06-23,1.196
457,165525,信诚中证基建工程指数(LOF)A,2017-06-26,1.209
458,165525,信诚中证基建工程指数(LOF)A,2017-06-27,1.211
459,165525,信诚中证基建工程指数(LOF)A,2017-06-28,1.207
460,165525,信诚中证基建工程指数(LOF)A,2017-06-29,1.209
461,165525,信诚中证基建工程指数(LOF)A,2017-06-30,1.206
462,165525,信诚中证基建工程指数(LOF)A,2017-07-03,1.212
463,165525,信诚中证基建工程指数(LOF)A,2017-07-04,1.203
464,165525,信诚中证基建工程指数(LOF)A,2017-07-05,1.21
465,165525,信诚中证基建工程指数(LOF)A,2017-07-06,1.208
466,165525,信诚中证基建工程指数(LOF)A,2017-07-07,1.204
467,165525,信诚中证基建工程指数(LOF)A,2017-07-10,1.216
468,165525,信诚中证基建工程指数(LOF)A,2017-07-11,1.205
469,165525,信诚中证基建工程指数(LOF)A,2017-07-12,1.208
470,165525,信诚中证基建工程指数(LOF)A,2017-07-13,1.225
471,165525,信诚中证基建工程指数(LOF)A,2017-07-14,1.225
472,165525,信诚中证基建工程指数(LOF)A,2017-07-17,1.19
473,165525,信诚中证基建工程指数(LOF)A,2017-07-18,1.218
474,165525,信诚中证基建工程指数(LOF)A,2017-07-19,1.232
475,165525,信诚中证基建工程指数(LOF)A,2017-07-20,1.236
476,165525,信诚中证基建工程指数(LOF)A,2017-07-21,1.241
477,165525,信诚中证基建工程指数(LOF)A,2017-07-24,1.241
478,165525,信诚中证基建工程指数(LOF)A,2017-07-25,1.227
479,165525,信诚中证基建工程指数(LOF)A,2017-07-26,1.224
480,165525,信诚中证基建工程指数(LOF)A,2017-07-27,1.221
481,165525,信诚中证基建工程指数(LOF)A,2017-07-28,1.222
482,165525,信诚中证基建工程指数(LOF)A,2017-07-31,1.224
483,165525,信诚中证基建工程指数(LOF)A,2017-08-01,1.23
484,165525,信诚中证基建工程指数(LOF)A,2017-08-02,1.203
485,165525,信诚中证基建工程指数(LOF)A,2017-08-03,1.195
486,165525,信诚中证基建工程指数(LOF)A,2017-08-04,1.191
487,165525,信诚中证基建工程指数(LOF)A,2017-08-07,1.197
488,165525,信诚中证基建工程指数(LOF)A,2017-08-08,1.199
489,165525,信诚中证基建工程指数(LOF)A,2017-08-09,1.197
490,165525,信诚中证基建工程指数(LOF)A,2017-08-10,1.193
491,165525,信诚中证基建工程指数(LOF)A,2017-08-11,1.178
492,165525,信诚中证基建工程指数(LOF)A,2017-08-14,1.2
493,165525,信诚中证基建工程指数(LOF)A,2017-08-15,1.2
494,165525,信诚中证基建工程指数(LOF)A,2017-08-16,1.197
495,165525,信诚中证基建工程指数(LOF)A,2017-08-17,1.216
496,165525,信诚中证基建工程指数(LOF)A,2017-08-18,1.213
497,165525,信诚中证基建工程指数(LOF)A,2017-08-21,1.22
498,165525,信诚中证基建工程指数(LOF)A,2017-08-22,1.214
499,165525,信诚中证基建工程指数(LOF)A,2017-08-23,1.207
500,165525,信诚中证基建工程指数(LOF)A,2017-08-24,1.202
501,165525,信诚中证基建工程指数(LOF)A,2017-08-25,1.221
502,165525,信诚中证基建工程指数(LOF)A,2017-08-28,1.232
503,165525,信诚中证基建工程指数(LOF)A,2017-08-29,1.228
504,165525,信诚中证基建工程指数(LOF)A,2017-08-30,1.23
505,165525,信诚中证基建工程指数(LOF)A,2017-08-31,1.225
506,165525,信诚中证基建工程指数(LOF)A,2017-09-01,1.22
507,165525,信诚中证基建工程指数(LOF)A,2017-09-04,1.224
508,165525,信诚中证基建工程指数(LOF)A,2017-09-05,1.22
509,165525,信诚中证基建工程指数(LOF)A,2017-09-06,1.236
510,165525,信诚中证基建工程指数(LOF)A,2017-09-07,1.224
511,165525,信诚中证基建工程指数(LOF)A,2017-09-08,1.217
512,165525,信诚中证基建工程指数(LOF)A,2017-09-11,1.223
513,165525,信诚中证基建工程指数(LOF)A,2017-09-12,1.215
514,165525,信诚中证基建工程指数(LOF)A,2017-09-13,1.22
515,165525,信诚中证基建工程指数(LOF)A,2017-09-14,1.221
516,165525,信诚中证基建工程指数(LOF)A,2017-09-15,1.231
517,165525,信诚中证基建工程指数(LOF)A,2017-09-18,1.242
518,165525,信诚中证基建工程指数(LOF)A,2017-09-19,1.234
519,165525,信诚中证基建工程指数(LOF)A,2017-09-20,1.231
520,165525,信诚中证基建工程指数(LOF)A,2017-09-21,1.224
521,165525,信诚中证基建工程指数(LOF)A,2017-09-22,1.214
522,165525,信诚中证基建工程指数(LOF)A,2017-09-25,1.202
523,165525,信诚中证基建工程指数(LOF)A,2017-09-26,1.205
524,165525,信诚中证基建工程指数(LOF)A,2017-09-27,1.204
525,165525,信诚中证基建工程指数(LOF)A,2017-09-28,1.195
526,165525,信诚中证基建工程指数(LOF)A,2017-09-29,1.203
527,165525,信诚中证基建工程指数(LOF)A,2017-10-09,1.214
528,165525,信诚中证基建工程指数(LOF)A,2017-10-10,1.218
529,165525,信诚中证基建工程指数(LOF)A,2017-10-11,1.221
530,165525,信诚中证基建工程指数(LOF)A,2017-10-12,1.211
531,165525,信诚中证基建工程指数(LOF)A,2017-10-13,1.218
532,165525,信诚中证基建工程指数(LOF)A,2017-10-16,1.211
533,165525,信诚中证基建工程指数(LOF)A,2017-10-17,1.209
534,165525,信诚中证基建工程指数(LOF)A,2017-10-18,1.211
535,165525,信诚中证基建工程指数(LOF)A,2017-10-19,1.199
536,165525,信诚中证基建工程指数(LOF)A,2017-10-20,1.203
537,165525,信诚中证基建工程指数(LOF)A,2017-10-23,1.207
538,165525,信诚中证基建工程指数(LOF)A,2017-10-24,1.216
539,165525,信诚中证基建工程指数(LOF)A,2017-10-25,1.221
540,165525,信诚中证基建工程指数(LOF)A,2017-10-26,1.236
541,165525,信诚中证基建工程指数(LOF)A,2017-10-27,1.227
542,165525,信诚中证基建工程指数(LOF)A,2017-10-30,1.213
543,165525,信诚中证基建工程指数(LOF)A,2017-10-31,1.214
544,165525,信诚中证基建工程指数(LOF)A,2017-11-01,1.225
545,165525,信诚中证基建工程指数(LOF)A,2017-11-02,1.214
546,165525,信诚中证基建工程指数(LOF)A,2017-11-03,1.2
547,165525,信诚中证基建工程指数(LOF)A,2017-11-06,1.194
548,165525,信诚中证基建工程指数(LOF)A,2017-11-07,1.195
549,165525,信诚中证基建工程指数(LOF)A,2017-11-08,1.194
550,165525,信诚中证基建工程指数(LOF)A,2017-11-09,1.196
551,165525,信诚中证基建工程指数(LOF)A,2017-11-10,1.178
552,165525,信诚中证基建工程指数(LOF)A,2017-11-13,1.174
553,165525,信诚中证基建工程指数(LOF)A,2017-11-14,1.173
554,165525,信诚中证基建工程指数(LOF)A,2017-11-15,1.169
555,165525,信诚中证基建工程指数(LOF)A,2017-11-16,1.16
556,165525,信诚中证基建工程指数(LOF)A,2017-11-17,1.156
557,165525,信诚中证基建工程指数(LOF)A,2017-11-20,1.155
558,165525,信诚中证基建工程指数(LOF)A,2017-11-21,1.162
559,165525,信诚中证基建工程指数(LOF)A,2017-11-22,1.172
560,165525,信诚中证基建工程指数(LOF)A,2017-11-23,1.149
561,165525,信诚中证基建工程指数(LOF)A,2017-11-24,1.147
562,165525,信诚中证基建工程指数(LOF)A,2017-11-27,1.143
563,165525,信诚中证基建工程指数(LOF)A,2017-11-28,1.147
564,165525,信诚中证基建工程指数(LOF)A,2017-11-29,1.147
565,165525,信诚中证基建工程指数(LOF)A,2017-11-30,1.144
566,165525,信诚中证基建工程指数(LOF)A,2017-12-01,1.152
567,165525,信诚中证基建工程指数(LOF)A,2017-12-04,1.146
568,165525,信诚中证基建工程指数(LOF)A,2017-12-05,1.145
569,165525,信诚中证基建工程指数(LOF)A,2017-12-06,1.145
570,165525,信诚中证基建工程指数(LOF)A,2017-12-07,1.145
571,165525,信诚中证基建工程指数(LOF)A,2017-12-08,1.146
572,165525,信诚中证基建工程指数(LOF)A,2017-12-11,1.149
573,165525,信诚中证基建工程指数(LOF)A,2017-12-12,1.138
574,165525,信诚中证基建工程指数(LOF)A,2017-12-13,1.14
575,165525,信诚中证基建工程指数(LOF)A,2017-12-14,1.134
576,165525,信诚中证基建工程指数(LOF)A,2017-12-15,1.126
577,165525,信诚中证基建工程指数(LOF)A,2017-12-18,1.123
578,165525,信诚中证基建工程指数(LOF)A,2017-12-19,1.126
579,165525,信诚中证基建工程指数(LOF)A,2017-12-20,1.118
580,165525,信诚中证基建工程指数(LOF)A,2017-12-21,1.117
581,165525,信诚中证基建工程指数(LOF)A,2017-12-22,1.117
582,165525,信诚中证基建工程指数(LOF)A,2017-12-25,1.112
583,165525,信诚中证基建工程指数(LOF)A,2017-12-26,1.118
584,165525,信诚中证基建工程指数(LOF)A,2017-12-27,1.11
585,165525,信诚中证基建工程指数(LOF)A,2017-12-28,1.103
586,165525,信诚中证基建工程指数(LOF)A,2017-12-29,1.107
587,165525,信诚中证基建工程指数(LOF)A,2018-01-02,1.123
588,165525,信诚中证基建工程指数(LOF)A,2018-01-03,1.131
589,165525,信诚中证基建工程指数(LOF)A,2018-01-04,1.129
590,165525,信诚中证基建工程指数(LOF)A,2018-01-05,1.138
591,165525,信诚中证基建工程指数(LOF)A,2018-01-08,1.14
592,165525,信诚中证基建工程指数(LOF)A,2018-01-09,1.134
593,165525,信诚中证基建工程指数(LOF)A,2018-01-10,1.129
594,165525,信诚中证基建工程指数(LOF)A,2018-01-11,1.13
595,165525,信诚中证基建工程指数(LOF)A,2018-01-12,1.12
596,165525,信诚中证基建工程指数(LOF)A,2018-01-15,1.096
597,165525,信诚中证基建工程指数(LOF)A,2018-01-16,1.106
598,165525,信诚中证基建工程指数(LOF)A,2018-01-17,1.115
599,165525,信诚中证基建工程指数(LOF)A,2018-01-18,1.138
600,165525,信诚中证基建工程指数(LOF)A,2018-01-19,1.135
601,165525,信诚中证基建工程指数(LOF)A,2018-01-22,1.139
602,165525,信诚中证基建工程指数(LOF)A,2018-01-23,1.142
603,165525,信诚中证基建工程指数(LOF)A,2018-01-24,1.146
604,165525,信诚中证基建工程指数(LOF)A,2018-02-28,1.05
605,165525,信诚中证基建工程指数(LOF)A,2018-07-11,0.786
606,165525,信诚中证基建工程指数(LOF)A,2018-08-28,0.858
607,165525,信诚中证基建工程指数(LOF)A,2018-08-29,0.854
608,165525,信诚中证基建工程指数(LOF)A,2019-01-22,0.778
609,165525,信诚中证基建工程指数(LOF)A,2019-02-14,0.792
610,165525,信诚中证基建工程指数(LOF)A,2019-02-18,0.808
611,165525,信诚中证基建工程指数(LOF)A,2019-05-06,0.796
612,165525,信诚中证基建工程指数(LOF)A,2019-05-28,0.789
613,165525,信诚中证基建工程指数(LOF)A,2019-05-29,0.786
614,165525,信诚中证基建工程指数(LOF)A,2019-05-30,0.78
615,165525,信诚中证基建工程指数(LOF)A,2019-05-31,0.78
616,165525,信诚中证基建工程指数(LOF)A,2019-06-03,0.778
617,165525,信诚中证基建工程指数(LOF)A,2019-06-04,0.769
618,165525,信诚中证基建工程指数(LOF)A,2019-06-05,0.771
619,165525,信诚中证基建工程指数(LOF)A,2019-06-06,0.761
620,165525,信诚中证基建工程指数(LOF)A,2019-06-10,0.768
621,165525,信诚中证基建工程指数(LOF)A,2019-06-11,0.8
622,165525,信诚中证基建工程指数(LOF)A,2019-06-12,0.797
623,165525,信诚中证基建工程指数(LOF)A,2019-06-13,0.797
624,165525,信诚中证基建工程指数(LOF)A,2019-06-14,0.787
625,165525,信诚中证基建工程指数(LOF)A,2019-06-17,0.788
626,165525,信诚中证基建工程指数(LOF)A,2019-06-18,0.788
627,165525,信诚中证基建工程指数(LOF)A,2019-06-19,0.794
628,165525,信诚中证基建工程指数(LOF)A,2019-06-20,0.808
629,165525,信诚中证基建工程指数(LOF)A,2019-06-21,0.813
630,165525,信诚中证基建工程指数(LOF)A,2019-06-24,0.809
631,165525,信诚中证基建工程指数(LOF)A,2019-06-25,0.803
632,165525,信诚中证基建工程指数(LOF)A,2019-06-26,0.803
633,165525,信诚中证基建工程指数(LOF)A,2019-06-27,0.806
634,165525,信诚中证基建工程指数(LOF)A,2019-06-28,0.798
635,165525,信诚中证基建工程指数(LOF)A,2019-07-01,0.813
636,165525,信诚中证基建工程指数(LOF)A,2019-07-02,0.81
637,165525,信诚中证基建工程指数(LOF)A,2019-07-03,0.81
638,165525,信诚中证基建工程指数(LOF)A,2019-07-04,0.816
639,165525,信诚中证基建工程指数(LOF)A,2019-07-05,0.813
640,165525,信诚中证基建工程指数(LOF)A,2019-07-08,0.79
641,165525,信诚中证基建工程指数(LOF)A,2019-07-09,0.789
642,165525,信诚中证基建工程指数(LOF)A,2019-07-10,0.784
643,165525,信诚中证基建工程指数(LOF)A,2019-07-11,0.782
644,165525,信诚中证基建工程指数(LOF)A,2019-07-12,0.786
645,165525,信诚中证基建工程指数(LOF)A,2019-07-15,0.791
646,165525,信诚中证基建工程指数(LOF)A,2019-07-16,0.794
647,165525,信诚中证基建工程指数(LOF)A,2019-07-17,0.794
648,165525,信诚中证基建工程指数(LOF)A,2019-07-18,0.786
649,165525,信诚中证基建工程指数(LOF)A,2019-07-19,0.791
650,165525,信诚中证基建工程指数(LOF)A,2019-07-22,0.781
651,165525,信诚中证基建工程指数(LOF)A,2019-07-23,0.789
652,165525,信诚中证基建工程指数(LOF)A,2019-07-24,0.792
653,165525,信诚中证基建工程指数(LOF)A,2019-07-25,0.793
654,165525,信诚中证基建工程指数(LOF)A,2019-07-26,0.795
655,165525,信诚中证基建工程指数(LOF)A,2019-07-29,0.796
656,165525,信诚中证基建工程指数(LOF)A,2019-07-30,0.798
657,165525,信诚中证基建工程指数(LOF)A,2019-07-31,0.787
658,165525,信诚中证基建工程指数(LOF)A,2019-08-01,0.781
659,165525,信诚中证基建工程指数(LOF)A,2019-08-02,0.769
660,165525,信诚中证基建工程指数(LOF)A,2019-08-05,0.758
661,165525,信诚中证基建工程指数(LOF)A,2019-08-06,0.74
662,165525,信诚中证基建工程指数(LOF)A,2019-08-07,0.736
663,165525,信诚中证基建工程指数(LOF)A,2019-08-08,0.74
664,165525,信诚中证基建工程指数(LOF)A,2019-08-09,0.735
665,165525,信诚中证基建工程指数(LOF)A,2019-08-12,0.741
666,165525,信诚中证基建工程指数(LOF)A,2019-08-13,0.734
667,165525,信诚中证基建工程指数(LOF)A,2019-08-14,0.735
668,165525,信诚中证基建工程指数(LOF)A,2019-08-15,0.733
669,165525,信诚中证基建工程指数(LOF)A,2019-08-16,0.732
670,165525,信诚中证基建工程指数(LOF)A,2019-08-19,0.75
671,165525,信诚中证基建工程指数(LOF)A,2019-08-20,0.751
672,165525,信诚中证基建工程指数(LOF)A,2019-08-21,0.751
673,165525,信诚中证基建工程指数(LOF)A,2019-08-22,0.75
674,165525,信诚中证基建工程指数(LOF)A,2019-08-23,0.747
675,165525,信诚中证基建工程指数(LOF)A,2019-08-26,0.738
676,165525,信诚中证基建工程指数(LOF)A,2019-08-27,0.751
677,165525,信诚中证基建工程指数(LOF)A,2019-08-28,0.75
678,165525,信诚中证基建工程指数(LOF)A,2019-08-29,0.748
679,165525,信诚中证基建工程指数(LOF)A,2019-08-30,0.742
680,165525,信诚中证基建工程指数(LOF)A,2019-09-02,0.756
681,165525,信诚中证基建工程指数(LOF)A,2019-09-03,0.763
682,165525,信诚中证基建工程指数(LOF)A,2019-09-04,0.78
683,165525,信诚中证基建工程指数(LOF)A,2019-09-05,0.781
684,165525,信诚中证基建工程指数(LOF)A,2019-09-06,0.78
685,165525,信诚中证基建工程指数(LOF)A,2019-09-09,0.786
686,165525,信诚中证基建工程指数(LOF)A,2019-09-10,0.784
687,165525,信诚中证基建工程指数(LOF)A,2019-09-11,0.782
688,165525,信诚中证基建工程指数(LOF)A,2019-09-12,0.791
689,165525,信诚中证基建工程指数(LOF)A,2019-09-16,0.787
690,165525,信诚中证基建工程指数(LOF)A,2019-09-17,0.771
691,165525,信诚中证基建工程指数(LOF)A,2019-09-18,0.771
692,165525,信诚中证基建工程指数(LOF)A,2019-09-19,0.773
693,165525,信诚中证基建工程指数(LOF)A,2019-09-20,0.775
694,165525,信诚中证基建工程指数(LOF)A,2019-09-23,0.762
695,165525,信诚中证基建工程指数(LOF)A,2019-09-24,0.759
696,165525,信诚中证基建工程指数(LOF)A,2019-09-25,0.751
697,165525,信诚中证基建工程指数(LOF)A,2019-09-26,0.744
698,165525,信诚中证基建工程指数(LOF)A,2019-09-27,0.744
699,165525,信诚中证基建工程指数(LOF)A,2019-09-30,0.74
700,165525,信诚中证基建工程指数(LOF)A,2019-10-08,0.743
701,165525,信诚中证基建工程指数(LOF)A,2019-10-09,0.744
702,165525,信诚中证基建工程指数(LOF)A,2019-10-10,0.747
703,165525,信诚中证基建工程指数(LOF)A,2019-10-11,0.75
704,165525,信诚中证基建工程指数(LOF)A,2019-10-14,0.758
705,165525,信诚中证基建工程指数(LOF)A,2019-10-15,0.752
706,165525,信诚中证基建工程指数(LOF)A,2019-10-16,0.75
707,165525,信诚中证基建工程指数(LOF)A,2019-10-17,0.75
708,165525,信诚中证基建工程指数(LOF)A,2019-10-18,0.74
709,165525,信诚中证基建工程指数(LOF)A,2019-10-21,0.74
710,165525,信诚中证基建工程指数(LOF)A,2019-10-22,0.742
711,165525,信诚中证基建工程指数(LOF)A,2019-10-23,0.741
712,165525,信诚中证基建工程指数(LOF)A,2019-10-24,0.74
713,165525,信诚中证基建工程指数(LOF)A,2019-10-25,0.741
714,165525,信诚中证基建工程指数(LOF)A,2019-10-28,0.744
715,165525,信诚中证基建工程指数(LOF)A,2019-10-29,0.736
716,165525,信诚中证基建工程指数(LOF)A,2019-10-30,0.727
717,165525,信诚中证基建工程指数(LOF)A,2019-10-31,0.724
718,165525,信诚中证基建工程指数(LOF)A,2019-11-01,0.729
719,165525,信诚中证基建工程指数(LOF)A,2019-11-04,0.731
720,165525,信诚中证基建工程指数(LOF)A,2019-11-05,0.735
721,165525,信诚中证基建工程指数(LOF)A,2019-11-06,0.73
722,165525,信诚中证基建工程指数(LOF)A,2019-11-07,0.728
723,165525,信诚中证基建工程指数(LOF)A,2019-11-08,0.724
724,165525,信诚中证基建工程指数(LOF)A,2019-11-11,0.707
725,165525,信诚中证基建工程指数(LOF)A,2019-11-12,0.709
726,165525,信诚中证基建工程指数(LOF)A,2019-11-13,0.702
727,165525,信诚中证基建工程指数(LOF)A,2019-11-14,0.708
728,165525,信诚中证基建工程指数(LOF)A,2019-11-15,0.697
729,165525,信诚中证基建工程指数(LOF)A,2019-11-18,0.699
730,165525,信诚中证基建工程指数(LOF)A,2019-11-19,0.706
731,165525,信诚中证基建工程指数(LOF)A,2019-11-20,0.699
732,165525,信诚中证基建工程指数(LOF)A,2019-11-21,0.7
733,165525,信诚中证基建工程指数(LOF)A,2019-11-22,0.705
734,165525,信诚中证基建工程指数(LOF)A,2019-11-25,0.722
735,165525,信诚中证基建工程指数(LOF)A,2019-11-26,0.719
736,165525,信诚中证基建工程指数(LOF)A,2019-11-27,0.714
737,165525,信诚中证基建工程指数(LOF)A,2019-11-28,0.716
738,165525,信诚中证基建工程指数(LOF)A,2019-11-29,0.713
739,165525,信诚中证基建工程指数(LOF)A,2019-12-02,0.71
740,165525,信诚中证基建工程指数(LOF)A,2019-12-03,0.711
741,165525,信诚中证基建工程指数(LOF)A,2019-12-04,0.707
742,165525,信诚中证基建工程指数(LOF)A,2019-12-05,0.71
743,165525,信诚中证基建工程指数(LOF)A,2019-12-06,0.712
744,165525,信诚中证基建工程指数(LOF)A,2019-12-09,0.719
745,165525,信诚中证基建工程指数(LOF)A,2019-12-10,0.717
746,165525,信诚中证基建工程指数(LOF)A,2019-12-11,0.717
747,165525,信诚中证基建工程指数(LOF)A,2019-12-12,0.714
748,165525,信诚中证基建工程指数(LOF)A,2019-12-13,0.721
749,165525,信诚中证基建工程指数(LOF)A,2019-12-16,0.727
750,165525,信诚中证基建工程指数(LOF)A,2019-12-17,0.737
751,165525,信诚中证基建工程指数(LOF)A,2019-12-18,0.733
752,165525,信诚中证基建工程指数(LOF)A,2019-12-19,0.739
753,165525,信诚中证基建工程指数(LOF)A,2019-12-20,0.733
754,165525,信诚中证基建工程指数(LOF)A,2019-12-23,0.722
755,165525,信诚中证基建工程指数(LOF)A,2019-12-24,0.726
756,165525,信诚中证基建工程指数(LOF)A,2019-12-25,0.723
757,165525,信诚中证基建工程指数(LOF)A,2019-12-26,0.73
758,165525,信诚中证基建工程指数(LOF)A,2019-12-27,0.728
759,165525,信诚中证基建工程指数(LOF)A,2019-12-30,0.736
760,165525,信诚中证基建工程指数(LOF)A,2019-12-31,0.744
761,165525,信诚中证基建工程指数(LOF)A,2020-01-02,0.759
762,165525,信诚中证基建工程指数(LOF)A,2020-01-03,0.76
763,165525,信诚中证基建工程指数(LOF)A,2020-01-06,0.76
764,165525,信诚中证基建工程指数(LOF)A,2020-01-07,0.763
765,165525,信诚中证基建工程指数(LOF)A,2020-01-08,0.753
766,165525,信诚中证基建工程指数(LOF)A,2020-01-09,0.759
767,165525,信诚中证基建工程指数(LOF)A,2020-01-10,0.756
768,165525,信诚中证基建工程指数(LOF)A,2020-01-13,0.76
769,165525,信诚中证基建工程指数(LOF)A,2020-01-14,0.763
770,165525,信诚中证基建工程指数(LOF)A,2020-01-15,0.752
771,165525,信诚中证基建工程指数(LOF)A,2020-01-16,0.749
772,165525,信诚中证基建工程指数(LOF)A,2020-01-17,0.748
773,165525,信诚中证基建工程指数(LOF)A,2020-01-20,0.754
774,165525,信诚中证基建工程指数(LOF)A,2020-01-21,0.742
775,165525,信诚中证基建工程指数(LOF)A,2020-01-22,0.741
776,165525,信诚中证基建工程指数(LOF)A,2020-01-23,0.719
777,165525,信诚中证基建工程指数(LOF)A,2020-02-03,0.654
778,165525,信诚中证基建工程指数(LOF)A,2020-02-04,0.653
779,165525,信诚中证基建工程指数(LOF)A,2020-02-05,0.66
780,165525,信诚中证基建工程指数(LOF)A,2020-02-06,0.673
781,165525,信诚中证基建工程指数(LOF)A,2020-02-07,0.675
782,165525,信诚中证基建工程指数(LOF)A,2020-02-10,0.685
783,165525,信诚中证基建工程指数(LOF)A,2020-02-11,0.686
784,165525,信诚中证基建工程指数(LOF)A,2020-02-12,0.691
785,165525,信诚中证基建工程指数(LOF)A,2020-02-13,0.688
786,165525,信诚中证基建工程指数(LOF)A,2020-02-14,0.69
787,165525,信诚中证基建工程指数(LOF)A,2020-02-17,0.702
788,165525,信诚中证基建工程指数(LOF)A,2020-02-18,0.701
789,165525,信诚中证基建工程指数(LOF)A,2020-02-19,0.698
790,165525,信诚中证基建工程指数(LOF)A,2020-02-20,0.707
791,165525,信诚中证基建工程指数(LOF)A,2020-02-21,0.706
792,165525,信诚中证基建工程指数(LOF)A,2020-02-24,0.7
793,165525,信诚中证基建工程指数(LOF)A,2020-02-25,0.692
794,165525,信诚中证基建工程指数(LOF)A,2020-02-26,0.715
795,165525,信诚中证基建工程指数(LOF)A,2020-02-27,0.715
796,165525,信诚中证基建工程指数(LOF)A,2020-02-28,0.704
797,165525,信诚中证基建工程指数(LOF)A,2020-03-02,0.758
798,165525,信诚中证基建工程指数(LOF)A,2020-03-03,0.757
799,165525,信诚中证基建工程指数(LOF)A,2020-03-04,0.769
800,165525,信诚中证基建工程指数(LOF)A,2020-03-05,0.769
801,165525,信诚中证基建工程指数(LOF)A,2020-03-06,0.754
802,165525,信诚中证基建工程指数(LOF)A,2020-03-09,0.729
803,165525,信诚中证基建工程指数(LOF)A,2020-03-10,0.748
804,165525,信诚中证基建工程指数(LOF)A,2020-03-11,0.739
805,165525,信诚中证基建工程指数(LOF)A,2020-03-12,0.732
806,165525,信诚中证基建工程指数(LOF)A,2020-03-13,0.724
807,165525,信诚中证基建工程指数(LOF)A,2020-03-16,0.705
808,165525,信诚中证基建工程指数(LOF)A,2020-03-17,0.707
809,165525,信诚中证基建工程指数(LOF)A,2020-03-18,0.693
810,165525,信诚中证基建工程指数(LOF)A,2020-03-19,0.687
811,165525,信诚中证基建工程指数(LOF)A,2020-03-20,0.697
812,165525,信诚中证基建工程指数(LOF)A,2020-03-23,0.676
813,165525,信诚中证基建工程指数(LOF)A,2020-03-24,0.685
814,165525,信诚中证基建工程指数(LOF)A,2020-03-25,0.695
815,165525,信诚中证基建工程指数(LOF)A,2020-03-26,0.681
816,165525,信诚中证基建工程指数(LOF)A,2020-03-27,0.698
817,165525,信诚中证基建工程指数(LOF)A,2020-03-30,0.701
818,165525,信诚中证基建工程指数(LOF)A,2020-03-31,0.694
819,165525,信诚中证基建工程指数(LOF)A,2020-04-01,0.686
820,165525,信诚中证基建工程指数(LOF)A,2020-04-02,0.695
