,FundCode,FundName,TradingDay,NetWorth
483,005629,汇安趋势动力股票C,2020-04-24,1.1425
484,005629,汇安趋势动力股票C,2020-04-27,1.1458
485,005629,汇安趋势动力股票C,2020-04-28,1.1513
486,005629,汇安趋势动力股票C,2020-04-29,1.1607
487,005629,汇安趋势动力股票C,2020-04-30,1.1617
488,005629,汇安趋势动力股票C,2020-05-06,1.1541
489,005629,汇安趋势动力股票C,2020-05-07,1.1504
490,005629,汇安趋势动力股票C,2020-05-08,1.164
491,005629,汇安趋势动力股票C,2020-05-11,1.1698
492,005629,汇安趋势动力股票C,2020-05-12,1.1717
493,005629,汇安趋势动力股票C,2020-05-13,1.1706
494,005629,汇安趋势动力股票C,2020-05-14,1.1654
495,005629,汇安趋势动力股票C,2020-05-15,1.1607
496,005629,汇安趋势动力股票C,2020-05-18,1.1642
497,005629,汇安趋势动力股票C,2020-05-19,1.1681
498,005629,汇安趋势动力股票C,2020-05-20,1.1678
499,005629,汇安趋势动力股票C,2020-05-21,1.1652
500,005629,汇安趋势动力股票C,2020-05-22,1.1484
501,005629,汇安趋势动力股票C,2020-05-25,1.1531
502,005629,汇安趋势动力股票C,2020-05-26,1.1591
503,005629,汇安趋势动力股票C,2020-05-27,1.1589
504,005629,汇安趋势动力股票C,2020-05-28,1.1674
505,005629,汇安趋势动力股票C,2020-05-29,1.1647
506,005629,汇安趋势动力股票C,2020-06-01,1.1801
507,005629,汇安趋势动力股票C,2020-06-02,1.1787
508,005629,汇安趋势动力股票C,2020-06-03,1.1857
509,005629,汇安趋势动力股票C,2020-06-04,1.1924
510,005629,汇安趋势动力股票C,2020-06-05,1.1969
511,005629,汇安趋势动力股票C,2020-06-08,1.2063
512,005629,汇安趋势动力股票C,2020-06-09,1.2113
513,005629,汇安趋势动力股票C,2020-06-10,1.2071
514,005629,汇安趋势动力股票C,2020-06-11,1.2007
515,005629,汇安趋势动力股票C,2020-06-12,1.2086
516,005629,汇安趋势动力股票C,2020-06-15,1.1938
517,005629,汇安趋势动力股票C,2020-06-16,1.211
518,005629,汇安趋势动力股票C,2020-06-17,1.2067
519,005629,汇安趋势动力股票C,2020-06-18,1.2035
520,005629,汇安趋势动力股票C,2020-06-19,1.2252
521,005629,汇安趋势动力股票C,2020-06-22,1.2291
522,005629,汇安趋势动力股票C,2020-06-23,1.2387
523,005629,汇安趋势动力股票C,2020-06-24,1.2372
524,005629,汇安趋势动力股票C,2020-06-29,1.2378
525,005629,汇安趋势动力股票C,2020-06-30,1.2542
526,005629,汇安趋势动力股票C,2020-07-01,1.2588
527,005629,汇安趋势动力股票C,2020-07-02,1.2658
528,005629,汇安趋势动力股票C,2020-07-03,1.2654
529,005629,汇安趋势动力股票C,2020-07-06,1.3095
530,005629,汇安趋势动力股票C,2020-07-07,1.3149
531,005629,汇安趋势动力股票C,2020-07-08,1.3586
532,005629,汇安趋势动力股票C,2020-07-09,1.3765
533,005629,汇安趋势动力股票C,2020-07-10,1.3676
534,005629,汇安趋势动力股票C,2020-07-13,1.4159
535,005629,汇安趋势动力股票C,2020-07-14,1.4065
536,005629,汇安趋势动力股票C,2020-07-15,1.3708
537,005629,汇安趋势动力股票C,2020-07-16,1.2818
538,005629,汇安趋势动力股票C,2020-07-17,1.3068
539,005629,汇安趋势动力股票C,2020-07-20,1.344
540,005629,汇安趋势动力股票C,2020-07-21,1.3378
541,005629,汇安趋势动力股票C,2020-07-22,1.3418
542,005629,汇安趋势动力股票C,2020-07-23,1.3453
543,005629,汇安趋势动力股票C,2020-07-24,1.2696
544,005629,汇安趋势动力股票C,2020-07-27,1.2739
545,005629,汇安趋势动力股票C,2020-07-28,1.2947
546,005629,汇安趋势动力股票C,2020-07-29,1.3395
547,005629,汇安趋势动力股票C,2020-07-30,1.3289
548,005629,汇安趋势动力股票C,2020-07-31,1.342
549,005629,汇安趋势动力股票C,2020-08-03,1.3792
550,005629,汇安趋势动力股票C,2020-08-04,1.3801
551,005629,汇安趋势动力股票C,2020-08-05,1.4013
552,005629,汇安趋势动力股票C,2020-08-06,1.387
553,005629,汇安趋势动力股票C,2020-08-07,1.3813
554,005629,汇安趋势动力股票C,2020-08-10,1.3698
555,005629,汇安趋势动力股票C,2020-08-11,1.3414
556,005629,汇安趋势动力股票C,2020-08-12,1.3104
557,005629,汇安趋势动力股票C,2020-08-13,1.3004
558,005629,汇安趋势动力股票C,2020-08-14,1.321
559,005629,汇安趋势动力股票C,2020-08-17,1.347
560,005629,汇安趋势动力股票C,2020-08-18,1.3394
561,005629,汇安趋势动力股票C,2020-08-19,1.3023
562,005629,汇安趋势动力股票C,2020-08-20,1.2669
563,005629,汇安趋势动力股票C,2020-08-21,1.2824
564,005629,汇安趋势动力股票C,2020-08-24,1.3013
565,005629,汇安趋势动力股票C,2020-08-25,1.2801
566,005629,汇安趋势动力股票C,2020-08-26,1.2437
567,005629,汇安趋势动力股票C,2020-08-27,1.2542
568,005629,汇安趋势动力股票C,2020-08-28,1.2798
569,005629,汇安趋势动力股票C,2020-08-31,1.2764
570,005629,汇安趋势动力股票C,2020-09-01,1.2958
571,005629,汇安趋势动力股票C,2020-09-02,1.2887
572,005629,汇安趋势动力股票C,2020-09-03,1.2794
573,005629,汇安趋势动力股票C,2020-09-04,1.2686
574,005629,汇安趋势动力股票C,2020-09-07,1.231
575,005629,汇安趋势动力股票C,2020-09-08,1.2224
576,005629,汇安趋势动力股票C,2020-09-09,1.1885
577,005629,汇安趋势动力股票C,2020-09-10,1.1766
578,005629,汇安趋势动力股票C,2020-09-11,1.1977
579,005629,汇安趋势动力股票C,2020-09-14,1.2029
580,005629,汇安趋势动力股票C,2020-09-15,1.2121
581,005629,汇安趋势动力股票C,2020-09-16,1.2036
582,005629,汇安趋势动力股票C,2020-09-17,1.2146
583,005629,汇安趋势动力股票C,2020-09-18,1.241
584,005629,汇安趋势动力股票C,2020-09-21,1.2424
585,005629,汇安趋势动力股票C,2020-09-22,1.2263
586,005629,汇安趋势动力股票C,2020-09-23,1.2356
587,005629,汇安趋势动力股票C,2020-09-24,1.201
588,005629,汇安趋势动力股票C,2020-09-25,1.2019
589,005629,汇安趋势动力股票C,2020-09-28,1.195
590,005629,汇安趋势动力股票C,2020-09-29,1.2166
591,005629,汇安趋势动力股票C,2020-09-30,1.2158
592,005629,汇安趋势动力股票C,2020-10-09,1.2543
593,005629,汇安趋势动力股票C,2020-10-12,1.2847
594,005629,汇安趋势动力股票C,2020-10-13,1.298
595,005629,汇安趋势动力股票C,2020-10-14,1.2908
596,005629,汇安趋势动力股票C,2020-10-15,1.2746
597,005629,汇安趋势动力股票C,2020-10-16,1.2587
598,005629,汇安趋势动力股票C,2020-10-19,1.241
599,005629,汇安趋势动力股票C,2020-10-20,1.2611
600,005629,汇安趋势动力股票C,2020-10-21,1.2403
601,005629,汇安趋势动力股票C,2020-10-22,1.2331
602,005629,汇安趋势动力股票C,2020-10-23,1.201
603,005629,汇安趋势动力股票C,2020-10-26,1.2109
604,005629,汇安趋势动力股票C,2020-10-27,1.2154
605,005629,汇安趋势动力股票C,2020-10-28,1.2231
606,005629,汇安趋势动力股票C,2020-10-29,1.2184
607,005629,汇安趋势动力股票C,2020-10-30,1.1884
608,005629,汇安趋势动力股票C,2020-11-02,1.2006
609,005629,汇安趋势动力股票C,2020-11-03,1.2125
610,005629,汇安趋势动力股票C,2020-11-04,1.2244
611,005629,汇安趋势动力股票C,2020-11-05,1.2483
612,005629,汇安趋势动力股票C,2020-11-06,1.2409
613,005629,汇安趋势动力股票C,2020-11-09,1.2733
614,005629,汇安趋势动力股票C,2020-11-10,1.2579
615,005629,汇安趋势动力股票C,2020-11-11,1.2302
616,005629,汇安趋势动力股票C,2020-11-12,1.2269
617,005629,汇安趋势动力股票C,2020-11-13,1.2278
618,005629,汇安趋势动力股票C,2020-11-16,1.2424
619,005629,汇安趋势动力股票C,2020-11-17,1.224
620,005629,汇安趋势动力股票C,2020-11-18,1.2192
621,005629,汇安趋势动力股票C,2020-11-19,1.2312
622,005629,汇安趋势动力股票C,2020-11-20,1.2454
623,005629,汇安趋势动力股票C,2020-11-23,1.2614
624,005629,汇安趋势动力股票C,2020-11-24,1.2671
625,005629,汇安趋势动力股票C,2020-11-25,1.2419
626,005629,汇安趋势动力股票C,2020-11-26,1.2426
627,005629,汇安趋势动力股票C,2020-11-27,1.2531
628,005629,汇安趋势动力股票C,2020-11-30,1.2548
629,005629,汇安趋势动力股票C,2020-12-01,1.2749
630,005629,汇安趋势动力股票C,2020-12-02,1.2705
631,005629,汇安趋势动力股票C,2020-12-03,1.2555
632,005629,汇安趋势动力股票C,2020-12-04,1.2588
633,005629,汇安趋势动力股票C,2020-12-07,1.2543
634,005629,汇安趋势动力股票C,2020-12-08,1.2558
635,005629,汇安趋势动力股票C,2020-12-09,1.2337
636,005629,汇安趋势动力股票C,2020-12-10,1.2462
637,005629,汇安趋势动力股票C,2020-12-11,1.2302
638,005629,汇安趋势动力股票C,2020-12-14,1.2512
639,005629,汇安趋势动力股票C,2020-12-15,1.2548
640,005629,汇安趋势动力股票C,2020-12-16,1.2473
641,005629,汇安趋势动力股票C,2020-12-17,1.2507
642,005629,汇安趋势动力股票C,2020-12-18,1.2561
643,005629,汇安趋势动力股票C,2020-12-21,1.3039
644,005629,汇安趋势动力股票C,2020-12-22,1.27
645,005629,汇安趋势动力股票C,2020-12-23,1.3066
646,005629,汇安趋势动力股票C,2020-12-24,1.307
647,005629,汇安趋势动力股票C,2020-12-25,1.3352
648,005629,汇安趋势动力股票C,2020-12-28,1.3385
649,005629,汇安趋势动力股票C,2020-12-29,1.3049
650,005629,汇安趋势动力股票C,2020-12-30,1.3345
651,005629,汇安趋势动力股票C,2020-12-31,1.3666
652,005629,汇安趋势动力股票C,2021-01-04,1.4383
653,005629,汇安趋势动力股票C,2021-01-05,1.4721
654,005629,汇安趋势动力股票C,2021-01-06,1.4833
655,005629,汇安趋势动力股票C,2021-01-07,1.5324
656,005629,汇安趋势动力股票C,2021-01-08,1.4988
657,005629,汇安趋势动力股票C,2021-01-11,1.4577
658,005629,汇安趋势动力股票C,2021-01-12,1.5151
659,005629,汇安趋势动力股票C,2021-01-13,1.4927
660,005629,汇安趋势动力股票C,2021-01-14,1.442
661,005629,汇安趋势动力股票C,2021-01-15,1.4596
662,005629,汇安趋势动力股票C,2021-01-18,1.4982
663,005629,汇安趋势动力股票C,2021-01-19,1.4766
664,005629,汇安趋势动力股票C,2021-01-20,1.5068
665,005629,汇安趋势动力股票C,2021-01-21,1.5472
666,005629,汇安趋势动力股票C,2021-01-22,1.5837
667,005629,汇安趋势动力股票C,2021-01-25,1.5959
668,005629,汇安趋势动力股票C,2021-01-26,1.5475
669,005629,汇安趋势动力股票C,2021-01-27,1.5673
670,005629,汇安趋势动力股票C,2021-01-28,1.5153
671,005629,汇安趋势动力股票C,2021-01-29,1.4673
672,005629,汇安趋势动力股票C,2021-02-01,1.4652
673,005629,汇安趋势动力股票C,2021-02-02,1.5101
674,005629,汇安趋势动力股票C,2021-02-03,1.4871
675,005629,汇安趋势动力股票C,2021-02-04,1.4566
676,005629,汇安趋势动力股票C,2021-02-05,1.4023
677,005629,汇安趋势动力股票C,2021-02-08,1.4346
678,005629,汇安趋势动力股票C,2021-02-09,1.5096
679,005629,汇安趋势动力股票C,2021-02-10,1.5265
680,005629,汇安趋势动力股票C,2021-02-18,1.5253
681,005629,汇安趋势动力股票C,2021-02-19,1.4832
682,005629,汇安趋势动力股票C,2021-02-22,1.4519
683,005629,汇安趋势动力股票C,2021-02-23,1.4364
684,005629,汇安趋势动力股票C,2021-02-24,1.3892
685,005629,汇安趋势动力股票C,2021-02-25,1.3929
686,005629,汇安趋势动力股票C,2021-02-26,1.344
687,005629,汇安趋势动力股票C,2021-03-01,1.3634
688,005629,汇安趋势动力股票C,2021-03-02,1.3532
689,005629,汇安趋势动力股票C,2021-03-03,1.3547
690,005629,汇安趋势动力股票C,2021-03-04,1.303
691,005629,汇安趋势动力股票C,2021-03-05,1.2854
692,005629,汇安趋势动力股票C,2021-03-08,1.2276
693,005629,汇安趋势动力股票C,2021-03-09,1.1849
694,005629,汇安趋势动力股票C,2021-03-10,1.1879
695,005629,汇安趋势动力股票C,2021-03-11,1.2181
696,005629,汇安趋势动力股票C,2021-03-12,1.2224
697,005629,汇安趋势动力股票C,2021-03-15,1.1896
698,005629,汇安趋势动力股票C,2021-03-16,1.2068
699,005629,汇安趋势动力股票C,2021-03-17,1.2239
700,005629,汇安趋势动力股票C,2021-03-18,1.2483
701,005629,汇安趋势动力股票C,2021-03-19,1.2262
702,005629,汇安趋势动力股票C,2021-03-22,1.2268
703,005629,汇安趋势动力股票C,2021-03-23,1.2007
704,005629,汇安趋势动力股票C,2021-03-24,1.1664
705,005629,汇安趋势动力股票C,2021-03-25,1.1694
706,005629,汇安趋势动力股票C,2021-03-26,1.1969
707,005629,汇安趋势动力股票C,2021-03-29,1.2065
708,005629,汇安趋势动力股票C,2021-03-30,1.226
709,005629,汇安趋势动力股票C,2021-03-31,1.2043
710,005629,汇安趋势动力股票C,2021-04-01,1.2279
711,005629,汇安趋势动力股票C,2021-04-02,1.2366
712,005629,汇安趋势动力股票C,2021-04-06,1.2349
713,005629,汇安趋势动力股票C,2021-04-07,1.2287
714,005629,汇安趋势动力股票C,2021-04-08,1.2367
715,005629,汇安趋势动力股票C,2021-04-09,1.2326
716,005629,汇安趋势动力股票C,2021-04-12,1.2007
717,005629,汇安趋势动力股票C,2021-04-13,1.1903
718,005629,汇安趋势动力股票C,2021-04-14,1.2111
719,005629,汇安趋势动力股票C,2021-04-15,1.2033
720,005629,汇安趋势动力股票C,2021-04-16,1.2036
721,005629,汇安趋势动力股票C,2021-04-19,1.2328
722,005629,汇安趋势动力股票C,2021-04-20,1.2382
723,005629,汇安趋势动力股票C,2021-04-21,1.2516
724,005629,汇安趋势动力股票C,2021-04-22,1.2503
725,005629,汇安趋势动力股票C,2021-04-23,1.2499
726,005629,汇安趋势动力股票C,2021-04-26,1.252
727,005629,汇安趋势动力股票C,2021-04-27,1.2572
728,005629,汇安趋势动力股票C,2021-04-28,1.2698
729,005629,汇安趋势动力股票C,2021-04-29,1.2606
730,005629,汇安趋势动力股票C,2021-04-30,1.2678
731,005629,汇安趋势动力股票C,2021-05-06,1.2591
732,005629,汇安趋势动力股票C,2021-05-07,1.2284
733,005629,汇安趋势动力股票C,2021-05-10,1.2178
734,005629,汇安趋势动力股票C,2021-05-11,1.2305
735,005629,汇安趋势动力股票C,2021-05-12,1.2457
736,005629,汇安趋势动力股票C,2021-05-13,1.2367
737,005629,汇安趋势动力股票C,2021-05-14,1.2714
738,005629,汇安趋势动力股票C,2021-05-17,1.2868
739,005629,汇安趋势动力股票C,2021-05-18,1.2834
740,005629,汇安趋势动力股票C,2021-05-19,1.294
741,005629,汇安趋势动力股票C,2021-05-20,1.2971
742,005629,汇安趋势动力股票C,2021-05-21,1.2847
743,005629,汇安趋势动力股票C,2021-05-24,1.3017
744,005629,汇安趋势动力股票C,2021-05-25,1.3284
745,005629,汇安趋势动力股票C,2021-05-26,1.3162
746,005629,汇安趋势动力股票C,2021-05-27,1.3386
747,005629,汇安趋势动力股票C,2021-05-28,1.3258
748,005629,汇安趋势动力股票C,2021-05-31,1.3473
749,005629,汇安趋势动力股票C,2021-06-01,1.3538
750,005629,汇安趋势动力股票C,2021-06-02,1.3287
751,005629,汇安趋势动力股票C,2021-06-03,1.3192
752,005629,汇安趋势动力股票C,2021-06-04,1.3229
753,005629,汇安趋势动力股票C,2021-06-07,1.3164
754,005629,汇安趋势动力股票C,2021-06-08,1.3073
755,005629,汇安趋势动力股票C,2021-06-09,1.3155
756,005629,汇安趋势动力股票C,2021-06-10,1.3575
757,005629,汇安趋势动力股票C,2021-06-11,1.3707
758,005629,汇安趋势动力股票C,2021-06-15,1.35
759,005629,汇安趋势动力股票C,2021-06-16,1.295
760,005629,汇安趋势动力股票C,2021-06-17,1.3237
761,005629,汇安趋势动力股票C,2021-06-18,1.3648
762,005629,汇安趋势动力股票C,2021-06-21,1.4023
763,005629,汇安趋势动力股票C,2021-06-22,1.4108
764,005629,汇安趋势动力股票C,2021-06-23,1.4465
765,005629,汇安趋势动力股票C,2021-06-24,1.4401
766,005629,汇安趋势动力股票C,2021-06-25,1.4695
767,005629,汇安趋势动力股票C,2021-06-28,1.4896
768,005629,汇安趋势动力股票C,2021-06-29,1.4893
769,005629,汇安趋势动力股票C,2021-06-30,1.5158
770,005629,汇安趋势动力股票C,2021-07-01,1.488
771,005629,汇安趋势动力股票C,2021-07-02,1.4516
772,005629,汇安趋势动力股票C,2021-07-05,1.4722
773,005629,汇安趋势动力股票C,2021-07-06,1.468
774,005629,汇安趋势动力股票C,2021-07-07,1.538
775,005629,汇安趋势动力股票C,2021-07-08,1.5748
776,005629,汇安趋势动力股票C,2021-07-09,1.5832
777,005629,汇安趋势动力股票C,2021-07-12,1.6243
778,005629,汇安趋势动力股票C,2021-07-13,1.605
779,005629,汇安趋势动力股票C,2021-07-14,1.5507
780,005629,汇安趋势动力股票C,2021-07-15,1.6034
781,005629,汇安趋势动力股票C,2021-07-16,1.5613
782,005629,汇安趋势动力股票C,2021-07-19,1.5363
783,005629,汇安趋势动力股票C,2021-07-20,1.5633
784,005629,汇安趋势动力股票C,2021-07-21,1.6407
785,005629,汇安趋势动力股票C,2021-07-22,1.6627
786,005629,汇安趋势动力股票C,2021-07-23,1.6484
787,005629,汇安趋势动力股票C,2021-07-26,1.6376
788,005629,汇安趋势动力股票C,2021-07-27,1.5477
789,005629,汇安趋势动力股票C,2021-07-28,1.5546
790,005629,汇安趋势动力股票C,2021-07-29,1.6406
791,005629,汇安趋势动力股票C,2021-07-30,1.6483
792,005629,汇安趋势动力股票C,2021-08-02,1.6836
793,005629,汇安趋势动力股票C,2021-08-03,1.627
794,005629,汇安趋势动力股票C,2021-08-04,1.7316
795,005629,汇安趋势动力股票C,2021-08-05,1.7468
796,005629,汇安趋势动力股票C,2021-08-06,1.768
797,005629,汇安趋势动力股票C,2021-08-09,1.7325
798,005629,汇安趋势动力股票C,2021-08-10,1.7178
799,005629,汇安趋势动力股票C,2021-08-11,1.7148
800,005629,汇安趋势动力股票C,2021-08-12,1.6936
801,005629,汇安趋势动力股票C,2021-08-13,1.6899
802,005629,汇安趋势动力股票C,2021-08-16,1.6376
803,005629,汇安趋势动力股票C,2021-08-17,1.6159
804,005629,汇安趋势动力股票C,2021-08-18,1.6345
805,005629,汇安趋势动力股票C,2021-08-19,1.6768
806,005629,汇安趋势动力股票C,2021-08-20,1.6791
807,005629,汇安趋势动力股票C,2021-08-23,1.7272
808,005629,汇安趋势动力股票C,2021-08-24,1.7661
809,005629,汇安趋势动力股票C,2021-08-25,1.7953
810,005629,汇安趋势动力股票C,2021-08-26,1.7933
811,005629,汇安趋势动力股票C,2021-08-27,1.811
812,005629,汇安趋势动力股票C,2021-08-30,1.8638
813,005629,汇安趋势动力股票C,2021-08-31,1.823
814,005629,汇安趋势动力股票C,2021-09-01,1.7609
815,005629,汇安趋势动力股票C,2021-09-02,1.779
816,005629,汇安趋势动力股票C,2021-09-03,1.7049
817,005629,汇安趋势动力股票C,2021-09-06,1.7492
818,005629,汇安趋势动力股票C,2021-09-07,1.7988
819,005629,汇安趋势动力股票C,2021-09-08,1.7844
820,005629,汇安趋势动力股票C,2021-09-09,1.7844
821,005629,汇安趋势动力股票C,2021-09-10,1.8022
822,005629,汇安趋势动力股票C,2021-09-13,1.7908
823,005629,汇安趋势动力股票C,2021-09-14,1.8208
824,005629,汇安趋势动力股票C,2021-09-15,1.8335
825,005629,汇安趋势动力股票C,2021-09-16,1.7519
826,005629,汇安趋势动力股票C,2021-09-17,1.7703
827,005629,汇安趋势动力股票C,2021-09-22,1.7441
828,005629,汇安趋势动力股票C,2021-09-23,1.7258
829,005629,汇安趋势动力股票C,2021-09-24,1.7279
830,005629,汇安趋势动力股票C,2021-09-27,1.7031
831,005629,汇安趋势动力股票C,2021-09-28,1.6719
832,005629,汇安趋势动力股票C,2021-09-29,1.6453
833,005629,汇安趋势动力股票C,2021-09-30,1.6969
834,005629,汇安趋势动力股票C,2021-10-08,1.6459
835,005629,汇安趋势动力股票C,2021-10-11,1.6411
836,005629,汇安趋势动力股票C,2021-10-12,1.5927
837,005629,汇安趋势动力股票C,2021-10-13,1.6653
838,005629,汇安趋势动力股票C,2021-10-14,1.6777
839,005629,汇安趋势动力股票C,2021-10-15,1.7189
840,005629,汇安趋势动力股票C,2021-10-18,1.7519
841,005629,汇安趋势动力股票C,2021-10-19,1.7494
842,005629,汇安趋势动力股票C,2021-10-20,1.7799
843,005629,汇安趋势动力股票C,2021-10-21,1.7411
844,005629,汇安趋势动力股票C,2021-10-22,1.7305
845,005629,汇安趋势动力股票C,2021-10-25,1.7758
846,005629,汇安趋势动力股票C,2021-10-26,1.7686
847,005629,汇安趋势动力股票C,2021-10-27,1.788
848,005629,汇安趋势动力股票C,2021-10-28,1.7576
849,005629,汇安趋势动力股票C,2021-10-29,1.8044
850,005629,汇安趋势动力股票C,2021-11-01,1.7933
851,005629,汇安趋势动力股票C,2021-11-02,1.7875
852,005629,汇安趋势动力股票C,2021-11-03,1.7671
853,005629,汇安趋势动力股票C,2021-11-04,1.7927
854,005629,汇安趋势动力股票C,2021-11-05,1.7699
855,005629,汇安趋势动力股票C,2021-11-08,1.8439
856,005629,汇安趋势动力股票C,2021-11-09,1.8702
857,005629,汇安趋势动力股票C,2021-11-10,1.8433
858,005629,汇安趋势动力股票C,2021-11-11,1.8558
859,005629,汇安趋势动力股票C,2021-11-12,1.8607
860,005629,汇安趋势动力股票C,2021-11-15,1.8082
861,005629,汇安趋势动力股票C,2021-11-16,1.7809
862,005629,汇安趋势动力股票C,2021-11-17,1.8215
863,005629,汇安趋势动力股票C,2021-11-18,1.8247
864,005629,汇安趋势动力股票C,2021-11-19,1.8601
865,005629,汇安趋势动力股票C,2021-11-22,1.9281
866,005629,汇安趋势动力股票C,2021-11-23,1.9175
867,005629,汇安趋势动力股票C,2021-11-24,1.8829
868,005629,汇安趋势动力股票C,2021-11-25,1.8672
869,005629,汇安趋势动力股票C,2021-11-26,1.889
870,005629,汇安趋势动力股票C,2021-11-29,1.9327
871,005629,汇安趋势动力股票C,2021-11-30,1.9079
872,005629,汇安趋势动力股票C,2021-12-01,1.8875
873,005629,汇安趋势动力股票C,2021-12-02,1.8801
874,005629,汇安趋势动力股票C,2021-12-03,1.8762
875,005629,汇安趋势动力股票C,2021-12-06,1.839
876,005629,汇安趋势动力股票C,2021-12-07,1.8033
877,005629,汇安趋势动力股票C,2021-12-08,1.855
878,005629,汇安趋势动力股票C,2021-12-09,1.8562
879,005629,汇安趋势动力股票C,2021-12-10,1.8954
880,005629,汇安趋势动力股票C,2021-12-13,1.9038
881,005629,汇安趋势动力股票C,2021-12-14,1.8894
882,005629,汇安趋势动力股票C,2021-12-15,1.8717
883,005629,汇安趋势动力股票C,2021-12-16,1.8827
884,005629,汇安趋势动力股票C,2021-12-17,1.8298
885,005629,汇安趋势动力股票C,2021-12-20,1.7574
886,005629,汇安趋势动力股票C,2021-12-21,1.7551
887,005629,汇安趋势动力股票C,2021-12-22,1.7653
888,005629,汇安趋势动力股票C,2021-12-23,1.7653
889,005629,汇安趋势动力股票C,2021-12-24,1.7109
890,005629,汇安趋势动力股票C,2021-12-27,1.7159
891,005629,汇安趋势动力股票C,2021-12-28,1.7529
892,005629,汇安趋势动力股票C,2021-12-29,1.7641
893,005629,汇安趋势动力股票C,2021-12-30,1.7814
894,005629,汇安趋势动力股票C,2021-12-31,1.8045
895,005629,汇安趋势动力股票C,2022-01-04,1.7586
896,005629,汇安趋势动力股票C,2022-01-05,1.6758
897,005629,汇安趋势动力股票C,2022-01-06,1.6617
898,005629,汇安趋势动力股票C,2022-01-07,1.6248
899,005629,汇安趋势动力股票C,2022-01-10,1.6278
900,005629,汇安趋势动力股票C,2022-01-11,1.6042
901,005629,汇安趋势动力股票C,2022-01-12,1.6609
902,005629,汇安趋势动力股票C,2022-01-13,1.6301
903,005629,汇安趋势动力股票C,2022-01-14,1.6652
904,005629,汇安趋势动力股票C,2022-01-17,1.7053
905,005629,汇安趋势动力股票C,2022-01-18,1.7036
906,005629,汇安趋势动力股票C,2022-01-19,1.6551
907,005629,汇安趋势动力股票C,2022-01-20,1.6304
908,005629,汇安趋势动力股票C,2022-01-21,1.6118
909,005629,汇安趋势动力股票C,2022-01-24,1.6445
910,005629,汇安趋势动力股票C,2022-01-25,1.6078
911,005629,汇安趋势动力股票C,2022-01-26,1.6189
912,005629,汇安趋势动力股票C,2022-01-27,1.5879
913,005629,汇安趋势动力股票C,2022-01-28,1.5854
914,005629,汇安趋势动力股票C,2022-02-07,1.5624
915,005629,汇安趋势动力股票C,2022-02-08,1.5061
916,005629,汇安趋势动力股票C,2022-02-09,1.5211
917,005629,汇安趋势动力股票C,2022-02-10,1.4806
918,005629,汇安趋势动力股票C,2022-02-11,1.458
919,005629,汇安趋势动力股票C,2022-02-14,1.4667
920,005629,汇安趋势动力股票C,2022-02-15,1.526
921,005629,汇安趋势动力股票C,2022-02-16,1.5246
922,005629,汇安趋势动力股票C,2022-02-17,1.5691
923,005629,汇安趋势动力股票C,2022-02-18,1.5501
924,005629,汇安趋势动力股票C,2022-02-21,1.5391
925,005629,汇安趋势动力股票C,2022-02-22,1.5352
926,005629,汇安趋势动力股票C,2022-02-23,1.5907
927,005629,汇安趋势动力股票C,2022-02-24,1.5761
928,005629,汇安趋势动力股票C,2022-02-25,1.6065
929,005629,汇安趋势动力股票C,2022-02-28,1.6251
930,005629,汇安趋势动力股票C,2022-03-01,1.6076
931,005629,汇安趋势动力股票C,2022-03-02,1.5731
932,005629,汇安趋势动力股票C,2022-03-03,1.5316
933,005629,汇安趋势动力股票C,2022-03-04,1.4973
934,005629,汇安趋势动力股票C,2022-03-07,1.4455
935,005629,汇安趋势动力股票C,2022-03-08,1.4043
936,005629,汇安趋势动力股票C,2022-03-09,1.4086
937,005629,汇安趋势动力股票C,2022-03-10,1.4512
938,005629,汇安趋势动力股票C,2022-03-11,1.4459
939,005629,汇安趋势动力股票C,2022-03-14,1.4107
940,005629,汇安趋势动力股票C,2022-03-15,1.3995
941,005629,汇安趋势动力股票C,2022-03-16,1.4816
942,005629,汇安趋势动力股票C,2022-03-17,1.5062
943,005629,汇安趋势动力股票C,2022-03-18,1.4875
944,005629,汇安趋势动力股票C,2022-03-21,1.5036
945,005629,汇安趋势动力股票C,2022-03-22,1.4882
946,005629,汇安趋势动力股票C,2022-03-23,1.4902
947,005629,汇安趋势动力股票C,2022-03-24,1.4798
948,005629,汇安趋势动力股票C,2022-03-25,1.4492
949,005629,汇安趋势动力股票C,2022-03-28,1.4127
950,005629,汇安趋势动力股票C,2022-03-29,1.4174
951,005629,汇安趋势动力股票C,2022-03-30,1.4748
952,005629,汇安趋势动力股票C,2022-03-31,1.432
953,005629,汇安趋势动力股票C,2022-04-01,1.4417
954,005629,汇安趋势动力股票C,2022-04-06,1.4005
955,005629,汇安趋势动力股票C,2022-04-07,1.3832
956,005629,汇安趋势动力股票C,2022-04-08,1.3697
957,005629,汇安趋势动力股票C,2022-04-11,1.2953
958,005629,汇安趋势动力股票C,2022-04-12,1.3004
959,005629,汇安趋势动力股票C,2022-04-13,1.2786
960,005629,汇安趋势动力股票C,2022-04-14,1.2726
961,005629,汇安趋势动力股票C,2022-04-15,1.2599
962,005629,汇安趋势动力股票C,2022-04-18,1.2898
963,005629,汇安趋势动力股票C,2022-04-19,1.2747
964,005629,汇安趋势动力股票C,2022-04-20,1.2395
965,005629,汇安趋势动力股票C,2022-04-21,1.2112
