,FundCode,FundName,TradingDay,NetWorth
437,005223,广发中证基建工程ETF联接A,2019-12-05,0.726
438,005223,广发中证基建工程ETF联接A,2019-12-06,0.7281
439,005223,广发中证基建工程ETF联接A,2019-12-09,0.7361
440,005223,广发中证基建工程ETF联接A,2019-12-10,0.7346
441,005223,广发中证基建工程ETF联接A,2019-12-11,0.7342
442,005223,广发中证基建工程ETF联接A,2019-12-12,0.7308
443,005223,广发中证基建工程ETF联接A,2019-12-13,0.7384
444,005223,广发中证基建工程ETF联接A,2019-12-16,0.7447
445,005223,广发中证基建工程ETF联接A,2019-12-17,0.755
446,005223,广发中证基建工程ETF联接A,2019-12-18,0.7513
447,005223,广发中证基建工程ETF联接A,2019-12-19,0.7576
448,005223,广发中证基建工程ETF联接A,2019-12-20,0.7521
449,005223,广发中证基建工程ETF联接A,2019-12-23,0.7396
450,005223,广发中证基建工程ETF联接A,2019-12-24,0.7441
451,005223,广发中证基建工程ETF联接A,2019-12-25,0.7414
452,005223,广发中证基建工程ETF联接A,2019-12-26,0.7488
453,005223,广发中证基建工程ETF联接A,2019-12-27,0.7471
454,005223,广发中证基建工程ETF联接A,2019-12-30,0.7557
455,005223,广发中证基建工程ETF联接A,2019-12-31,0.7639
456,005223,广发中证基建工程ETF联接A,2020-01-02,0.7793
457,005223,广发中证基建工程ETF联接A,2020-01-03,0.7806
458,005223,广发中证基建工程ETF联接A,2020-01-06,0.78
459,005223,广发中证基建工程ETF联接A,2020-01-07,0.7841
460,005223,广发中证基建工程ETF联接A,2020-01-08,0.7729
461,005223,广发中证基建工程ETF联接A,2020-01-09,0.7792
462,005223,广发中证基建工程ETF联接A,2020-01-10,0.7763
463,005223,广发中证基建工程ETF联接A,2020-01-13,0.7812
464,005223,广发中证基建工程ETF联接A,2020-01-14,0.7838
465,005223,广发中证基建工程ETF联接A,2020-01-15,0.7731
466,005223,广发中证基建工程ETF联接A,2020-01-16,0.7697
467,005223,广发中证基建工程ETF联接A,2020-01-17,0.769
468,005223,广发中证基建工程ETF联接A,2020-01-20,0.7756
469,005223,广发中证基建工程ETF联接A,2020-01-21,0.7631
470,005223,广发中证基建工程ETF联接A,2020-01-22,0.7622
471,005223,广发中证基建工程ETF联接A,2020-01-23,0.74
472,005223,广发中证基建工程ETF联接A,2020-02-03,0.673
473,005223,广发中证基建工程ETF联接A,2020-02-04,0.6716
474,005223,广发中证基建工程ETF联接A,2020-02-05,0.6795
475,005223,广发中证基建工程ETF联接A,2020-02-06,0.693
476,005223,广发中证基建工程ETF联接A,2020-02-07,0.6951
477,005223,广发中证基建工程ETF联接A,2020-02-10,0.7057
478,005223,广发中证基建工程ETF联接A,2020-02-11,0.7065
479,005223,广发中证基建工程ETF联接A,2020-02-12,0.7124
480,005223,广发中证基建工程ETF联接A,2020-02-13,0.7098
481,005223,广发中证基建工程ETF联接A,2020-02-14,0.7127
482,005223,广发中证基建工程ETF联接A,2020-02-17,0.7268
483,005223,广发中证基建工程ETF联接A,2020-02-18,0.7258
484,005223,广发中证基建工程ETF联接A,2020-02-19,0.7226
485,005223,广发中证基建工程ETF联接A,2020-02-20,0.7317
486,005223,广发中证基建工程ETF联接A,2020-02-21,0.7309
487,005223,广发中证基建工程ETF联接A,2020-02-24,0.7242
488,005223,广发中证基建工程ETF联接A,2020-02-25,0.712
489,005223,广发中证基建工程ETF联接A,2020-02-26,0.745
490,005223,广发中证基建工程ETF联接A,2020-02-27,0.7455
491,005223,广发中证基建工程ETF联接A,2020-02-28,0.735
492,005223,广发中证基建工程ETF联接A,2020-03-02,0.7864
493,005223,广发中证基建工程ETF联接A,2020-03-03,0.7861
494,005223,广发中证基建工程ETF联接A,2020-03-04,0.7979
495,005223,广发中证基建工程ETF联接A,2020-03-05,0.7987
496,005223,广发中证基建工程ETF联接A,2020-03-06,0.7826
497,005223,广发中证基建工程ETF联接A,2020-03-09,0.7596
498,005223,广发中证基建工程ETF联接A,2020-03-10,0.7792
499,005223,广发中证基建工程ETF联接A,2020-03-11,0.7691
500,005223,广发中证基建工程ETF联接A,2020-03-12,0.7615
501,005223,广发中证基建工程ETF联接A,2020-03-13,0.7532
502,005223,广发中证基建工程ETF联接A,2020-03-16,0.7333
503,005223,广发中证基建工程ETF联接A,2020-03-17,0.7352
504,005223,广发中证基建工程ETF联接A,2020-03-18,0.7208
505,005223,广发中证基建工程ETF联接A,2020-03-19,0.7148
506,005223,广发中证基建工程ETF联接A,2020-03-20,0.7251
507,005223,广发中证基建工程ETF联接A,2020-03-23,0.7032
508,005223,广发中证基建工程ETF联接A,2020-03-24,0.7125
509,005223,广发中证基建工程ETF联接A,2020-03-25,0.7229
510,005223,广发中证基建工程ETF联接A,2020-03-26,0.7083
511,005223,广发中证基建工程ETF联接A,2020-03-27,0.7268
512,005223,广发中证基建工程ETF联接A,2020-03-30,0.7294
513,005223,广发中证基建工程ETF联接A,2020-03-31,0.7222
514,005223,广发中证基建工程ETF联接A,2020-04-01,0.7141
515,005223,广发中证基建工程ETF联接A,2020-04-02,0.7227
516,005223,广发中证基建工程ETF联接A,2020-04-03,0.7142
517,005223,广发中证基建工程ETF联接A,2020-04-07,0.7305
518,005223,广发中证基建工程ETF联接A,2020-04-08,0.7296
519,005223,广发中证基建工程ETF联接A,2020-04-09,0.7297
520,005223,广发中证基建工程ETF联接A,2020-04-10,0.7208
521,005223,广发中证基建工程ETF联接A,2020-04-13,0.721
522,005223,广发中证基建工程ETF联接A,2020-04-14,0.7264
523,005223,广发中证基建工程ETF联接A,2020-04-15,0.7217
524,005223,广发中证基建工程ETF联接A,2020-04-16,0.7211
525,005223,广发中证基建工程ETF联接A,2020-04-17,0.7356
526,005223,广发中证基建工程ETF联接A,2020-04-20,0.7432
527,005223,广发中证基建工程ETF联接A,2020-04-21,0.7445
528,005223,广发中证基建工程ETF联接A,2020-04-22,0.7459
529,005223,广发中证基建工程ETF联接A,2020-04-23,0.7402
530,005223,广发中证基建工程ETF联接A,2020-04-24,0.73
531,005223,广发中证基建工程ETF联接A,2020-04-27,0.7282
532,005223,广发中证基建工程ETF联接A,2020-04-28,0.7144
533,005223,广发中证基建工程ETF联接A,2020-04-29,0.7124
534,005223,广发中证基建工程ETF联接A,2020-04-30,0.724
535,005223,广发中证基建工程ETF联接A,2020-05-06,0.7332
536,005223,广发中证基建工程ETF联接A,2020-05-07,0.7275
537,005223,广发中证基建工程ETF联接A,2020-05-08,0.73
538,005223,广发中证基建工程ETF联接A,2020-05-11,0.7329
539,005223,广发中证基建工程ETF联接A,2020-05-12,0.7262
540,005223,广发中证基建工程ETF联接A,2020-05-13,0.7265
541,005223,广发中证基建工程ETF联接A,2020-05-14,0.7174
542,005223,广发中证基建工程ETF联接A,2020-05-15,0.7156
543,005223,广发中证基建工程ETF联接A,2020-05-18,0.7198
544,005223,广发中证基建工程ETF联接A,2020-05-19,0.721
545,005223,广发中证基建工程ETF联接A,2020-05-20,0.7137
546,005223,广发中证基建工程ETF联接A,2020-05-21,0.7055
547,005223,广发中证基建工程ETF联接A,2020-05-22,0.6948
548,005223,广发中证基建工程ETF联接A,2020-05-25,0.6916
549,005223,广发中证基建工程ETF联接A,2020-05-26,0.6993
550,005223,广发中证基建工程ETF联接A,2020-05-27,0.6955
551,005223,广发中证基建工程ETF联接A,2020-05-28,0.695
552,005223,广发中证基建工程ETF联接A,2020-05-29,0.6925
553,005223,广发中证基建工程ETF联接A,2020-06-01,0.7055
554,005223,广发中证基建工程ETF联接A,2020-06-02,0.711
555,005223,广发中证基建工程ETF联接A,2020-06-03,0.7053
556,005223,广发中证基建工程ETF联接A,2020-06-04,0.7002
557,005223,广发中证基建工程ETF联接A,2020-06-05,0.7007
558,005223,广发中证基建工程ETF联接A,2020-06-08,0.7002
559,005223,广发中证基建工程ETF联接A,2020-06-09,0.7022
560,005223,广发中证基建工程ETF联接A,2020-06-10,0.6971
561,005223,广发中证基建工程ETF联接A,2020-06-11,0.6928
562,005223,广发中证基建工程ETF联接A,2020-06-12,0.6906
563,005223,广发中证基建工程ETF联接A,2020-06-15,0.6873
564,005223,广发中证基建工程ETF联接A,2020-06-16,0.6959
565,005223,广发中证基建工程ETF联接A,2020-06-17,0.695
566,005223,广发中证基建工程ETF联接A,2020-06-18,0.7006
567,005223,广发中证基建工程ETF联接A,2020-06-19,0.7021
568,005223,广发中证基建工程ETF联接A,2020-06-22,0.6977
569,005223,广发中证基建工程ETF联接A,2020-06-23,0.6932
570,005223,广发中证基建工程ETF联接A,2020-06-24,0.6922
571,005223,广发中证基建工程ETF联接A,2020-06-29,0.6854
572,005223,广发中证基建工程ETF联接A,2020-06-30,0.6874
573,005223,广发中证基建工程ETF联接A,2020-07-01,0.7006
574,005223,广发中证基建工程ETF联接A,2020-07-02,0.7149
575,005223,广发中证基建工程ETF联接A,2020-07-03,0.7271
576,005223,广发中证基建工程ETF联接A,2020-07-06,0.7716
577,005223,广发中证基建工程ETF联接A,2020-07-07,0.7697
578,005223,广发中证基建工程ETF联接A,2020-07-08,0.7885
579,005223,广发中证基建工程ETF联接A,2020-07-09,0.7945
580,005223,广发中证基建工程ETF联接A,2020-07-10,0.7811
581,005223,广发中证基建工程ETF联接A,2020-07-13,0.8009
582,005223,广发中证基建工程ETF联接A,2020-07-14,0.7964
583,005223,广发中证基建工程ETF联接A,2020-07-15,0.7751
584,005223,广发中证基建工程ETF联接A,2020-07-16,0.7571
585,005223,广发中证基建工程ETF联接A,2020-07-17,0.76
586,005223,广发中证基建工程ETF联接A,2020-07-20,0.7909
587,005223,广发中证基建工程ETF联接A,2020-07-21,0.787
588,005223,广发中证基建工程ETF联接A,2020-07-22,0.785
589,005223,广发中证基建工程ETF联接A,2020-07-23,0.784
590,005223,广发中证基建工程ETF联接A,2020-07-24,0.7587
591,005223,广发中证基建工程ETF联接A,2020-07-27,0.7523
592,005223,广发中证基建工程ETF联接A,2020-07-28,0.7558
593,005223,广发中证基建工程ETF联接A,2020-07-29,0.7674
594,005223,广发中证基建工程ETF联接A,2020-07-30,0.7667
595,005223,广发中证基建工程ETF联接A,2020-07-31,0.7706
596,005223,广发中证基建工程ETF联接A,2020-08-03,0.7848
597,005223,广发中证基建工程ETF联接A,2020-08-04,0.7929
598,005223,广发中证基建工程ETF联接A,2020-08-05,0.7861
599,005223,广发中证基建工程ETF联接A,2020-08-06,0.7903
600,005223,广发中证基建工程ETF联接A,2020-08-07,0.7875
601,005223,广发中证基建工程ETF联接A,2020-08-10,0.8114
602,005223,广发中证基建工程ETF联接A,2020-08-11,0.7953
603,005223,广发中证基建工程ETF联接A,2020-08-12,0.8011
604,005223,广发中证基建工程ETF联接A,2020-08-13,0.8019
605,005223,广发中证基建工程ETF联接A,2020-08-14,0.8025
606,005223,广发中证基建工程ETF联接A,2020-08-17,0.8189
607,005223,广发中证基建工程ETF联接A,2020-08-18,0.8195
608,005223,广发中证基建工程ETF联接A,2020-08-19,0.8135
609,005223,广发中证基建工程ETF联接A,2020-08-20,0.7992
610,005223,广发中证基建工程ETF联接A,2020-08-21,0.8015
611,005223,广发中证基建工程ETF联接A,2020-08-24,0.8022
612,005223,广发中证基建工程ETF联接A,2020-08-25,0.7947
613,005223,广发中证基建工程ETF联接A,2020-08-26,0.7795
614,005223,广发中证基建工程ETF联接A,2020-08-27,0.7834
615,005223,广发中证基建工程ETF联接A,2020-08-28,0.7915
616,005223,广发中证基建工程ETF联接A,2020-08-31,0.7888
617,005223,广发中证基建工程ETF联接A,2020-09-01,0.7894
618,005223,广发中证基建工程ETF联接A,2020-09-02,0.788
619,005223,广发中证基建工程ETF联接A,2020-09-03,0.7818
620,005223,广发中证基建工程ETF联接A,2020-09-04,0.7781
621,005223,广发中证基建工程ETF联接A,2020-09-07,0.7725
622,005223,广发中证基建工程ETF联接A,2020-09-08,0.7836
623,005223,广发中证基建工程ETF联接A,2020-09-09,0.7742
624,005223,广发中证基建工程ETF联接A,2020-09-10,0.7567
625,005223,广发中证基建工程ETF联接A,2020-09-11,0.7576
626,005223,广发中证基建工程ETF联接A,2020-09-14,0.7632
627,005223,广发中证基建工程ETF联接A,2020-09-15,0.7677
628,005223,广发中证基建工程ETF联接A,2020-09-16,0.7688
629,005223,广发中证基建工程ETF联接A,2020-09-17,0.7696
630,005223,广发中证基建工程ETF联接A,2020-09-18,0.7838
631,005223,广发中证基建工程ETF联接A,2020-09-21,0.7807
632,005223,广发中证基建工程ETF联接A,2020-09-22,0.7677
633,005223,广发中证基建工程ETF联接A,2020-09-23,0.7675
634,005223,广发中证基建工程ETF联接A,2020-09-24,0.7516
635,005223,广发中证基建工程ETF联接A,2020-09-25,0.7447
636,005223,广发中证基建工程ETF联接A,2020-09-28,0.7422
637,005223,广发中证基建工程ETF联接A,2020-09-29,0.7421
638,005223,广发中证基建工程ETF联接A,2020-09-30,0.7396
639,005223,广发中证基建工程ETF联接A,2020-10-09,0.7505
640,005223,广发中证基建工程ETF联接A,2020-10-12,0.766
641,005223,广发中证基建工程ETF联接A,2020-10-13,0.7621
642,005223,广发中证基建工程ETF联接A,2020-10-14,0.7557
643,005223,广发中证基建工程ETF联接A,2020-10-15,0.7514
644,005223,广发中证基建工程ETF联接A,2020-10-16,0.753
645,005223,广发中证基建工程ETF联接A,2020-10-19,0.7515
646,005223,广发中证基建工程ETF联接A,2020-10-20,0.7533
647,005223,广发中证基建工程ETF联接A,2020-10-21,0.7504
648,005223,广发中证基建工程ETF联接A,2020-10-22,0.7489
649,005223,广发中证基建工程ETF联接A,2020-10-23,0.7542
650,005223,广发中证基建工程ETF联接A,2020-10-26,0.7524
651,005223,广发中证基建工程ETF联接A,2020-10-27,0.7491
652,005223,广发中证基建工程ETF联接A,2020-10-28,0.7512
653,005223,广发中证基建工程ETF联接A,2020-10-29,0.7515
654,005223,广发中证基建工程ETF联接A,2020-10-30,0.7387
655,005223,广发中证基建工程ETF联接A,2020-11-02,0.7373
656,005223,广发中证基建工程ETF联接A,2020-11-03,0.746
657,005223,广发中证基建工程ETF联接A,2020-11-04,0.7455
658,005223,广发中证基建工程ETF联接A,2020-11-05,0.7562
659,005223,广发中证基建工程ETF联接A,2020-11-06,0.7564
660,005223,广发中证基建工程ETF联接A,2020-11-09,0.7621
661,005223,广发中证基建工程ETF联接A,2020-11-10,0.7572
662,005223,广发中证基建工程ETF联接A,2020-11-11,0.7688
663,005223,广发中证基建工程ETF联接A,2020-11-12,0.7599
664,005223,广发中证基建工程ETF联接A,2020-11-13,0.7517
665,005223,广发中证基建工程ETF联接A,2020-11-16,0.7653
666,005223,广发中证基建工程ETF联接A,2020-11-17,0.7647
667,005223,广发中证基建工程ETF联接A,2020-11-18,0.7659
668,005223,广发中证基建工程ETF联接A,2020-11-19,0.7652
669,005223,广发中证基建工程ETF联接A,2020-11-20,0.766
670,005223,广发中证基建工程ETF联接A,2020-11-23,0.7761
671,005223,广发中证基建工程ETF联接A,2020-11-24,0.7766
672,005223,广发中证基建工程ETF联接A,2020-11-25,0.7636
673,005223,广发中证基建工程ETF联接A,2020-11-26,0.7627
674,005223,广发中证基建工程ETF联接A,2020-11-27,0.7663
675,005223,广发中证基建工程ETF联接A,2020-11-30,0.7685
676,005223,广发中证基建工程ETF联接A,2020-12-01,0.7746
677,005223,广发中证基建工程ETF联接A,2020-12-02,0.776
678,005223,广发中证基建工程ETF联接A,2020-12-03,0.771
679,005223,广发中证基建工程ETF联接A,2020-12-04,0.7649
680,005223,广发中证基建工程ETF联接A,2020-12-07,0.7574
681,005223,广发中证基建工程ETF联接A,2020-12-08,0.7526
682,005223,广发中证基建工程ETF联接A,2020-12-09,0.7447
683,005223,广发中证基建工程ETF联接A,2020-12-10,0.7422
684,005223,广发中证基建工程ETF联接A,2020-12-11,0.7343
685,005223,广发中证基建工程ETF联接A,2020-12-14,0.7332
686,005223,广发中证基建工程ETF联接A,2020-12-15,0.7326
687,005223,广发中证基建工程ETF联接A,2020-12-16,0.7286
688,005223,广发中证基建工程ETF联接A,2020-12-17,0.7337
689,005223,广发中证基建工程ETF联接A,2020-12-18,0.7367
690,005223,广发中证基建工程ETF联接A,2020-12-21,0.7354
691,005223,广发中证基建工程ETF联接A,2020-12-22,0.7202
692,005223,广发中证基建工程ETF联接A,2020-12-23,0.7218
693,005223,广发中证基建工程ETF联接A,2020-12-24,0.7147
694,005223,广发中证基建工程ETF联接A,2020-12-25,0.7202
695,005223,广发中证基建工程ETF联接A,2020-12-28,0.7119
696,005223,广发中证基建工程ETF联接A,2020-12-29,0.713
697,005223,广发中证基建工程ETF联接A,2020-12-30,0.7107
698,005223,广发中证基建工程ETF联接A,2020-12-31,0.7175
699,005223,广发中证基建工程ETF联接A,2021-01-04,0.7182
700,005223,广发中证基建工程ETF联接A,2021-01-05,0.7185
701,005223,广发中证基建工程ETF联接A,2021-01-06,0.7271
702,005223,广发中证基建工程ETF联接A,2021-01-07,0.7145
703,005223,广发中证基建工程ETF联接A,2021-01-08,0.7163
704,005223,广发中证基建工程ETF联接A,2021-01-11,0.7044
705,005223,广发中证基建工程ETF联接A,2021-01-12,0.7141
706,005223,广发中证基建工程ETF联接A,2021-01-13,0.7302
707,005223,广发中证基建工程ETF联接A,2021-01-14,0.7416
708,005223,广发中证基建工程ETF联接A,2021-01-15,0.7344
709,005223,广发中证基建工程ETF联接A,2021-01-18,0.7327
710,005223,广发中证基建工程ETF联接A,2021-01-19,0.7314
711,005223,广发中证基建工程ETF联接A,2021-01-20,0.7261
712,005223,广发中证基建工程ETF联接A,2021-01-21,0.7256
713,005223,广发中证基建工程ETF联接A,2021-01-22,0.7144
714,005223,广发中证基建工程ETF联接A,2021-01-25,0.7094
715,005223,广发中证基建工程ETF联接A,2021-01-26,0.7065
716,005223,广发中证基建工程ETF联接A,2021-01-27,0.7082
717,005223,广发中证基建工程ETF联接A,2021-01-28,0.7004
718,005223,广发中证基建工程ETF联接A,2021-01-29,0.6962
719,005223,广发中证基建工程ETF联接A,2021-02-01,0.7031
720,005223,广发中证基建工程ETF联接A,2021-02-02,0.7041
721,005223,广发中证基建工程ETF联接A,2021-02-03,0.6919
722,005223,广发中证基建工程ETF联接A,2021-02-04,0.6799
723,005223,广发中证基建工程ETF联接A,2021-02-05,0.6814
724,005223,广发中证基建工程ETF联接A,2021-02-08,0.6836
725,005223,广发中证基建工程ETF联接A,2021-02-09,0.6932
726,005223,广发中证基建工程ETF联接A,2021-02-10,0.6934
727,005223,广发中证基建工程ETF联接A,2021-02-18,0.7053
728,005223,广发中证基建工程ETF联接A,2021-02-19,0.7326
729,005223,广发中证基建工程ETF联接A,2021-02-22,0.7438
730,005223,广发中证基建工程ETF联接A,2021-02-23,0.7342
731,005223,广发中证基建工程ETF联接A,2021-02-24,0.7307
732,005223,广发中证基建工程ETF联接A,2021-02-25,0.7453
733,005223,广发中证基建工程ETF联接A,2021-02-26,0.7332
734,005223,广发中证基建工程ETF联接A,2021-03-01,0.7444
735,005223,广发中证基建工程ETF联接A,2021-03-02,0.7337
736,005223,广发中证基建工程ETF联接A,2021-03-03,0.747
737,005223,广发中证基建工程ETF联接A,2021-03-04,0.7467
738,005223,广发中证基建工程ETF联接A,2021-03-05,0.7483
739,005223,广发中证基建工程ETF联接A,2021-03-08,0.7427
740,005223,广发中证基建工程ETF联接A,2021-03-09,0.7382
741,005223,广发中证基建工程ETF联接A,2021-03-10,0.7246
742,005223,广发中证基建工程ETF联接A,2021-03-11,0.7384
743,005223,广发中证基建工程ETF联接A,2021-03-12,0.7499
744,005223,广发中证基建工程ETF联接A,2021-03-15,0.7589
745,005223,广发中证基建工程ETF联接A,2021-03-16,0.7628
746,005223,广发中证基建工程ETF联接A,2021-03-17,0.7541
747,005223,广发中证基建工程ETF联接A,2021-03-18,0.7541
748,005223,广发中证基建工程ETF联接A,2021-03-19,0.7469
749,005223,广发中证基建工程ETF联接A,2021-03-22,0.765
750,005223,广发中证基建工程ETF联接A,2021-03-23,0.7597
751,005223,广发中证基建工程ETF联接A,2021-03-24,0.7522
752,005223,广发中证基建工程ETF联接A,2021-03-25,0.7475
753,005223,广发中证基建工程ETF联接A,2021-03-26,0.752
754,005223,广发中证基建工程ETF联接A,2021-03-29,0.7562
755,005223,广发中证基建工程ETF联接A,2021-03-30,0.7524
756,005223,广发中证基建工程ETF联接A,2021-03-31,0.7687
757,005223,广发中证基建工程ETF联接A,2021-04-01,0.7706
758,005223,广发中证基建工程ETF联接A,2021-04-02,0.765
759,005223,广发中证基建工程ETF联接A,2021-04-06,0.7658
760,005223,广发中证基建工程ETF联接A,2021-04-07,0.7683
761,005223,广发中证基建工程ETF联接A,2021-04-08,0.7604
762,005223,广发中证基建工程ETF联接A,2021-04-09,0.7592
763,005223,广发中证基建工程ETF联接A,2021-04-12,0.7596
764,005223,广发中证基建工程ETF联接A,2021-04-13,0.7481
765,005223,广发中证基建工程ETF联接A,2021-04-14,0.7538
766,005223,广发中证基建工程ETF联接A,2021-04-15,0.7482
767,005223,广发中证基建工程ETF联接A,2021-04-16,0.7557
768,005223,广发中证基建工程ETF联接A,2021-04-19,0.7589
769,005223,广发中证基建工程ETF联接A,2021-04-20,0.7516
770,005223,广发中证基建工程ETF联接A,2021-04-21,0.7462
771,005223,广发中证基建工程ETF联接A,2021-04-22,0.7437
772,005223,广发中证基建工程ETF联接A,2021-04-23,0.737
773,005223,广发中证基建工程ETF联接A,2021-04-26,0.7332
774,005223,广发中证基建工程ETF联接A,2021-04-27,0.7309
775,005223,广发中证基建工程ETF联接A,2021-04-28,0.7352
776,005223,广发中证基建工程ETF联接A,2021-04-29,0.7376
777,005223,广发中证基建工程ETF联接A,2021-04-30,0.7308
778,005223,广发中证基建工程ETF联接A,2021-05-06,0.7338
779,005223,广发中证基建工程ETF联接A,2021-05-07,0.7386
780,005223,广发中证基建工程ETF联接A,2021-05-10,0.7408
781,005223,广发中证基建工程ETF联接A,2021-05-11,0.7397
782,005223,广发中证基建工程ETF联接A,2021-05-12,0.7397
783,005223,广发中证基建工程ETF联接A,2021-05-13,0.7348
784,005223,广发中证基建工程ETF联接A,2021-05-14,0.7428
785,005223,广发中证基建工程ETF联接A,2021-05-17,0.7407
786,005223,广发中证基建工程ETF联接A,2021-05-18,0.7412
787,005223,广发中证基建工程ETF联接A,2021-05-19,0.7365
788,005223,广发中证基建工程ETF联接A,2021-05-20,0.7338
789,005223,广发中证基建工程ETF联接A,2021-05-21,0.7337
790,005223,广发中证基建工程ETF联接A,2021-05-24,0.7325
791,005223,广发中证基建工程ETF联接A,2021-05-25,0.7391
792,005223,广发中证基建工程ETF联接A,2021-05-26,0.7431
793,005223,广发中证基建工程ETF联接A,2021-05-27,0.7427
794,005223,广发中证基建工程ETF联接A,2021-05-28,0.7378
795,005223,广发中证基建工程ETF联接A,2021-05-31,0.7355
796,005223,广发中证基建工程ETF联接A,2021-06-01,0.7372
797,005223,广发中证基建工程ETF联接A,2021-06-02,0.7355
798,005223,广发中证基建工程ETF联接A,2021-06-03,0.7369
799,005223,广发中证基建工程ETF联接A,2021-06-04,0.7337
800,005223,广发中证基建工程ETF联接A,2021-06-07,0.7327
801,005223,广发中证基建工程ETF联接A,2021-06-08,0.734
802,005223,广发中证基建工程ETF联接A,2021-06-09,0.7328
803,005223,广发中证基建工程ETF联接A,2021-06-10,0.7334
804,005223,广发中证基建工程ETF联接A,2021-06-11,0.7359
805,005223,广发中证基建工程ETF联接A,2021-06-15,0.7258
806,005223,广发中证基建工程ETF联接A,2021-06-16,0.7304
807,005223,广发中证基建工程ETF联接A,2021-06-17,0.7273
808,005223,广发中证基建工程ETF联接A,2021-06-18,0.7289
809,005223,广发中证基建工程ETF联接A,2021-06-21,0.7312
810,005223,广发中证基建工程ETF联接A,2021-06-22,0.7377
811,005223,广发中证基建工程ETF联接A,2021-06-23,0.7423
812,005223,广发中证基建工程ETF联接A,2021-06-24,0.7446
813,005223,广发中证基建工程ETF联接A,2021-06-25,0.7506
814,005223,广发中证基建工程ETF联接A,2021-06-28,0.7512
815,005223,广发中证基建工程ETF联接A,2021-06-29,0.7452
816,005223,广发中证基建工程ETF联接A,2021-06-30,0.7444
817,005223,广发中证基建工程ETF联接A,2021-07-01,0.7417
818,005223,广发中证基建工程ETF联接A,2021-07-02,0.7381
819,005223,广发中证基建工程ETF联接A,2021-07-05,0.7387
820,005223,广发中证基建工程ETF联接A,2021-07-06,0.7428
821,005223,广发中证基建工程ETF联接A,2021-07-07,0.7424
822,005223,广发中证基建工程ETF联接A,2021-07-08,0.7411
823,005223,广发中证基建工程ETF联接A,2021-07-09,0.7474
824,005223,广发中证基建工程ETF联接A,2021-07-12,0.7494
825,005223,广发中证基建工程ETF联接A,2021-07-13,0.7564
826,005223,广发中证基建工程ETF联接A,2021-07-14,0.7524
827,005223,广发中证基建工程ETF联接A,2021-07-15,0.7539
828,005223,广发中证基建工程ETF联接A,2021-07-16,0.7568
829,005223,广发中证基建工程ETF联接A,2021-07-19,0.7517
830,005223,广发中证基建工程ETF联接A,2021-07-20,0.7597
831,005223,广发中证基建工程ETF联接A,2021-07-21,0.7595
832,005223,广发中证基建工程ETF联接A,2021-07-22,0.7671
833,005223,广发中证基建工程ETF联接A,2021-07-23,0.7766
834,005223,广发中证基建工程ETF联接A,2021-07-26,0.7748
835,005223,广发中证基建工程ETF联接A,2021-07-27,0.7553
836,005223,广发中证基建工程ETF联接A,2021-07-28,0.7462
837,005223,广发中证基建工程ETF联接A,2021-07-29,0.7496
838,005223,广发中证基建工程ETF联接A,2021-07-30,0.7644
839,005223,广发中证基建工程ETF联接A,2021-08-02,0.7779
840,005223,广发中证基建工程ETF联接A,2021-08-03,0.7889
841,005223,广发中证基建工程ETF联接A,2021-08-04,0.7891
842,005223,广发中证基建工程ETF联接A,2021-08-05,0.7807
843,005223,广发中证基建工程ETF联接A,2021-08-06,0.7862
844,005223,广发中证基建工程ETF联接A,2021-08-09,0.7886
845,005223,广发中证基建工程ETF联接A,2021-08-10,0.7916
846,005223,广发中证基建工程ETF联接A,2021-08-11,0.8004
847,005223,广发中证基建工程ETF联接A,2021-08-12,0.7911
848,005223,广发中证基建工程ETF联接A,2021-08-13,0.7891
849,005223,广发中证基建工程ETF联接A,2021-08-16,0.7945
850,005223,广发中证基建工程ETF联接A,2021-08-17,0.7988
851,005223,广发中证基建工程ETF联接A,2021-08-18,0.8094
852,005223,广发中证基建工程ETF联接A,2021-08-19,0.7987
853,005223,广发中证基建工程ETF联接A,2021-08-20,0.7939
854,005223,广发中证基建工程ETF联接A,2021-08-23,0.8021
855,005223,广发中证基建工程ETF联接A,2021-08-24,0.8031
856,005223,广发中证基建工程ETF联接A,2021-08-25,0.8216
857,005223,广发中证基建工程ETF联接A,2021-08-26,0.8242
858,005223,广发中证基建工程ETF联接A,2021-08-27,0.8348
859,005223,广发中证基建工程ETF联接A,2021-08-30,0.8374
860,005223,广发中证基建工程ETF联接A,2021-08-31,0.8597
861,005223,广发中证基建工程ETF联接A,2021-09-01,0.8823
862,005223,广发中证基建工程ETF联接A,2021-09-02,0.9149
863,005223,广发中证基建工程ETF联接A,2021-09-03,0.9038
864,005223,广发中证基建工程ETF联接A,2021-09-06,0.9167
865,005223,广发中证基建工程ETF联接A,2021-09-07,0.9393
866,005223,广发中证基建工程ETF联接A,2021-09-08,0.9476
867,005223,广发中证基建工程ETF联接A,2021-09-09,0.9703
868,005223,广发中证基建工程ETF联接A,2021-09-10,0.9593
869,005223,广发中证基建工程ETF联接A,2021-09-13,0.9675
870,005223,广发中证基建工程ETF联接A,2021-09-14,0.9359
871,005223,广发中证基建工程ETF联接A,2021-09-15,0.931
872,005223,广发中证基建工程ETF联接A,2021-09-16,0.9136
873,005223,广发中证基建工程ETF联接A,2021-09-17,0.9082
