,FundCode,FundName,TradingDay,NetWorth
518,007491,南方信息创新混合C,2021-01-11,2.2027
519,007491,南方信息创新混合C,2021-01-08,2.1621
520,007491,南方信息创新混合C,2021-01-07,2.1501
521,007491,南方信息创新混合C,2021-01-06,2.2092
522,007491,南方信息创新混合C,2021-01-05,2.2411
523,007491,南方信息创新混合C,2021-01-04,2.1922
524,007491,南方信息创新混合C,2020-12-31,2.1693
525,007491,南方信息创新混合C,2020-12-30,2.1347
526,007491,南方信息创新混合C,2020-12-29,2.1131
527,007491,南方信息创新混合C,2020-12-28,2.0789
528,007491,南方信息创新混合C,2020-12-25,2.0948
529,007491,南方信息创新混合C,2020-12-24,2.0982
530,007491,南方信息创新混合C,2020-12-23,2.121
531,007491,南方信息创新混合C,2020-12-22,2.0945
532,007491,南方信息创新混合C,2020-12-21,2.1241
533,007491,南方信息创新混合C,2020-12-18,2.1095
534,007491,南方信息创新混合C,2020-12-17,2.1182
535,007491,南方信息创新混合C,2020-12-16,2.0997
536,007491,南方信息创新混合C,2020-12-15,2.1169
537,007491,南方信息创新混合C,2020-12-14,2.1059
538,007491,南方信息创新混合C,2020-12-11,2.1048
539,007491,南方信息创新混合C,2020-12-10,2.1077
540,007491,南方信息创新混合C,2020-12-09,2.1063
541,007491,南方信息创新混合C,2020-12-08,2.1411
542,007491,南方信息创新混合C,2020-12-07,2.1459
543,007491,南方信息创新混合C,2020-12-04,2.1408
544,007491,南方信息创新混合C,2020-12-03,2.1374
545,007491,南方信息创新混合C,2020-12-02,2.1359
546,007491,南方信息创新混合C,2020-12-01,2.1241
547,007491,南方信息创新混合C,2020-11-30,2.0952
548,007491,南方信息创新混合C,2020-11-27,2.0836
549,007491,南方信息创新混合C,2020-11-26,2.0694
550,007491,南方信息创新混合C,2020-11-25,2.0659
551,007491,南方信息创新混合C,2020-11-24,2.096
552,007491,南方信息创新混合C,2020-11-23,2.0986
553,007491,南方信息创新混合C,2020-11-20,2.0989
554,007491,南方信息创新混合C,2020-11-19,2.1086
555,007491,南方信息创新混合C,2020-11-18,2.0964
556,007491,南方信息创新混合C,2020-11-17,2.0787
557,007491,南方信息创新混合C,2020-11-16,2.0858
558,007491,南方信息创新混合C,2020-11-13,2.1118
559,007491,南方信息创新混合C,2020-11-12,2.1109
560,007491,南方信息创新混合C,2020-11-11,2.0886
561,007491,南方信息创新混合C,2020-11-10,2.185
562,007491,南方信息创新混合C,2020-11-09,2.2633
563,007491,南方信息创新混合C,2020-11-06,2.1704
564,007491,南方信息创新混合C,2020-11-05,2.1651
565,007491,南方信息创新混合C,2020-11-04,2.0912
566,007491,南方信息创新混合C,2020-11-03,2.107
567,007491,南方信息创新混合C,2020-11-02,2.056
568,007491,南方信息创新混合C,2020-10-30,2.0501
569,007491,南方信息创新混合C,2020-10-29,2.0977
570,007491,南方信息创新混合C,2020-10-28,2.1085
571,007491,南方信息创新混合C,2020-10-27,2.0789
572,007491,南方信息创新混合C,2020-10-26,2.0441
573,007491,南方信息创新混合C,2020-10-23,2.0388
574,007491,南方信息创新混合C,2020-10-22,2.0943
575,007491,南方信息创新混合C,2020-10-21,2.1076
576,007491,南方信息创新混合C,2020-10-20,2.1513
577,007491,南方信息创新混合C,2020-10-19,2.1309
578,007491,南方信息创新混合C,2020-10-16,2.147
579,007491,南方信息创新混合C,2020-10-15,2.1635
580,007491,南方信息创新混合C,2020-10-14,2.1916
581,007491,南方信息创新混合C,2020-10-13,2.2328
582,007491,南方信息创新混合C,2020-10-12,2.2279
583,007491,南方信息创新混合C,2020-10-09,2.1727
584,007491,南方信息创新混合C,2020-09-30,2.0991
585,007491,南方信息创新混合C,2020-09-29,2.0973
586,007491,南方信息创新混合C,2020-09-28,2.0556
587,007491,南方信息创新混合C,2020-09-25,2.055
588,007491,南方信息创新混合C,2020-09-24,2.0727
589,007491,南方信息创新混合C,2020-09-23,2.1222
590,007491,南方信息创新混合C,2020-09-22,2.0958
591,007491,南方信息创新混合C,2020-09-21,2.1039
592,007491,南方信息创新混合C,2020-09-18,2.1338
593,007491,南方信息创新混合C,2020-09-17,2.0987
594,007491,南方信息创新混合C,2020-09-16,2.0845
595,007491,南方信息创新混合C,2020-09-15,2.1098
596,007491,南方信息创新混合C,2020-09-14,2.0815
597,007491,南方信息创新混合C,2020-09-11,2.0363
598,007491,南方信息创新混合C,2020-09-10,1.9798
599,007491,南方信息创新混合C,2020-09-09,2.0112
600,007491,南方信息创新混合C,2020-09-08,2.0731
601,007491,南方信息创新混合C,2020-09-07,2.083
602,007491,南方信息创新混合C,2020-09-04,2.1647
603,007491,南方信息创新混合C,2020-09-03,2.1879
604,007491,南方信息创新混合C,2020-09-02,2.2265
605,007491,南方信息创新混合C,2020-09-01,2.2012
606,007491,南方信息创新混合C,2020-08-31,2.1721
607,007491,南方信息创新混合C,2020-08-28,2.1831
608,007491,南方信息创新混合C,2020-08-27,2.1697
609,007491,南方信息创新混合C,2020-08-26,2.1243
610,007491,南方信息创新混合C,2020-08-25,2.1925
611,007491,南方信息创新混合C,2020-08-24,2.2021
612,007491,南方信息创新混合C,2020-08-21,2.1598
613,007491,南方信息创新混合C,2020-08-20,2.1438
614,007491,南方信息创新混合C,2020-08-19,2.1558
615,007491,南方信息创新混合C,2020-08-18,2.2295
616,007491,南方信息创新混合C,2020-08-17,2.2225
617,007491,南方信息创新混合C,2020-08-14,2.2068
618,007491,南方信息创新混合C,2020-08-13,2.1775
619,007491,南方信息创新混合C,2020-08-12,2.1836
620,007491,南方信息创新混合C,2020-08-11,2.2087
621,007491,南方信息创新混合C,2020-08-10,2.2472
622,007491,南方信息创新混合C,2020-08-07,2.2634
623,007491,南方信息创新混合C,2020-08-06,2.3242
624,007491,南方信息创新混合C,2020-08-05,2.3472
625,007491,南方信息创新混合C,2020-08-04,2.3231
626,007491,南方信息创新混合C,2020-08-03,2.3798
627,007491,南方信息创新混合C,2020-07-31,2.2952
628,007491,南方信息创新混合C,2020-07-30,2.2243
629,007491,南方信息创新混合C,2020-07-29,2.241
630,007491,南方信息创新混合C,2020-07-28,2.1505
631,007491,南方信息创新混合C,2020-07-27,2.1019
632,007491,南方信息创新混合C,2020-07-24,2.1385
633,007491,南方信息创新混合C,2020-07-23,2.2697
634,007491,南方信息创新混合C,2020-07-22,2.2643
635,007491,南方信息创新混合C,2020-07-21,2.2518
636,007491,南方信息创新混合C,2020-07-20,2.2212
637,007491,南方信息创新混合C,2020-07-17,2.1867
638,007491,南方信息创新混合C,2020-07-16,2.1821
639,007491,南方信息创新混合C,2020-07-15,2.3351
640,007491,南方信息创新混合C,2020-07-14,2.4215
641,007491,南方信息创新混合C,2020-07-13,2.4797
642,007491,南方信息创新混合C,2020-07-10,2.3919
643,007491,南方信息创新混合C,2020-07-09,2.4009
644,007491,南方信息创新混合C,2020-07-08,2.347
645,007491,南方信息创新混合C,2020-07-07,2.2695
646,007491,南方信息创新混合C,2020-07-06,2.2194
647,007491,南方信息创新混合C,2020-07-03,2.1025
648,007491,南方信息创新混合C,2020-07-02,2.0853
649,007491,南方信息创新混合C,2020-07-01,2.0677
650,007491,南方信息创新混合C,2020-06-30,2.0776
651,007491,南方信息创新混合C,2020-06-29,2.0068
652,007491,南方信息创新混合C,2020-06-24,2.0219
653,007491,南方信息创新混合C,2020-06-23,2.0091
654,007491,南方信息创新混合C,2020-06-22,1.9746
655,007491,南方信息创新混合C,2020-06-19,1.9462
656,007491,南方信息创新混合C,2020-06-18,1.9257
657,007491,南方信息创新混合C,2020-06-17,1.863
658,007491,南方信息创新混合C,2020-06-16,1.8699
659,007491,南方信息创新混合C,2020-06-15,1.82
660,007491,南方信息创新混合C,2020-06-12,1.8375
661,007491,南方信息创新混合C,2020-06-11,1.8221
662,007491,南方信息创新混合C,2020-06-10,1.8088
663,007491,南方信息创新混合C,2020-06-09,1.7881
664,007491,南方信息创新混合C,2020-06-08,1.7718
665,007491,南方信息创新混合C,2020-06-05,1.7904
666,007491,南方信息创新混合C,2020-06-04,1.7765
667,007491,南方信息创新混合C,2020-06-03,1.7919
668,007491,南方信息创新混合C,2020-06-02,1.7927
669,007491,南方信息创新混合C,2020-06-01,1.7819
670,007491,南方信息创新混合C,2020-05-29,1.7027
671,007491,南方信息创新混合C,2020-05-28,1.6872
672,007491,南方信息创新混合C,2020-05-27,1.6934
673,007491,南方信息创新混合C,2020-05-26,1.7164
674,007491,南方信息创新混合C,2020-05-25,1.6634
675,007491,南方信息创新混合C,2020-05-22,1.6815
676,007491,南方信息创新混合C,2020-05-21,1.7158
677,007491,南方信息创新混合C,2020-05-20,1.7597
678,007491,南方信息创新混合C,2020-05-19,1.8045
679,007491,南方信息创新混合C,2020-05-18,1.7546
680,007491,南方信息创新混合C,2020-05-15,1.8099
681,007491,南方信息创新混合C,2020-05-14,1.7728
682,007491,南方信息创新混合C,2020-05-13,1.7899
683,007491,南方信息创新混合C,2020-05-12,1.7722
684,007491,南方信息创新混合C,2020-05-11,1.769
685,007491,南方信息创新混合C,2020-05-08,1.7819
686,007491,南方信息创新混合C,2020-05-07,1.7584
687,007491,南方信息创新混合C,2020-05-06,1.767
688,007491,南方信息创新混合C,2020-04-30,1.7045
689,007491,南方信息创新混合C,2020-04-29,1.6261
690,007491,南方信息创新混合C,2020-04-28,1.6267
691,007491,南方信息创新混合C,2020-04-27,1.6023
692,007491,南方信息创新混合C,2020-04-24,1.6036
693,007491,南方信息创新混合C,2020-04-23,1.6279
694,007491,南方信息创新混合C,2020-04-22,1.6489
695,007491,南方信息创新混合C,2020-04-21,1.6444
696,007491,南方信息创新混合C,2020-04-20,1.6452
697,007491,南方信息创新混合C,2020-04-17,1.6178
698,007491,南方信息创新混合C,2020-04-16,1.5899
699,007491,南方信息创新混合C,2020-04-15,1.5766
700,007491,南方信息创新混合C,2020-04-14,1.5656
701,007491,南方信息创新混合C,2020-04-13,1.5088
702,007491,南方信息创新混合C,2020-04-10,1.5442
703,007491,南方信息创新混合C,2020-04-09,1.6099
704,007491,南方信息创新混合C,2020-04-08,1.6151
705,007491,南方信息创新混合C,2020-04-07,1.6154
706,007491,南方信息创新混合C,2020-04-03,1.5664
707,007491,南方信息创新混合C,2020-04-02,1.5778
708,007491,南方信息创新混合C,2020-04-01,1.4964
709,007491,南方信息创新混合C,2020-03-31,1.4948
710,007491,南方信息创新混合C,2020-03-30,1.4941
711,007491,南方信息创新混合C,2020-03-27,1.5486
712,007491,南方信息创新混合C,2020-03-26,1.5808
713,007491,南方信息创新混合C,2020-03-25,1.59
714,007491,南方信息创新混合C,2020-03-24,1.5452
715,007491,南方信息创新混合C,2020-03-23,1.525
716,007491,南方信息创新混合C,2020-03-20,1.6174
717,007491,南方信息创新混合C,2020-03-19,1.6068
718,007491,南方信息创新混合C,2020-03-18,1.5692
719,007491,南方信息创新混合C,2020-03-17,1.5932
720,007491,南方信息创新混合C,2020-03-16,1.5914
721,007491,南方信息创新混合C,2020-03-13,1.7173
722,007491,南方信息创新混合C,2020-03-12,1.7077
723,007491,南方信息创新混合C,2020-03-11,1.7308
724,007491,南方信息创新混合C,2020-03-10,1.7866
725,007491,南方信息创新混合C,2020-03-09,1.7009
726,007491,南方信息创新混合C,2020-03-06,1.8045
727,007491,南方信息创新混合C,2020-03-05,1.8176
728,007491,南方信息创新混合C,2020-03-04,1.8197
729,007491,南方信息创新混合C,2020-03-03,1.8785
730,007491,南方信息创新混合C,2020-03-02,1.8866
731,007491,南方信息创新混合C,2020-02-28,1.8209
732,007491,南方信息创新混合C,2020-02-27,1.9019
733,007491,南方信息创新混合C,2020-02-26,1.8921
734,007491,南方信息创新混合C,2020-02-25,2.0112
735,007491,南方信息创新混合C,2020-02-24,1.9556
736,007491,南方信息创新混合C,2020-02-21,1.8653
737,007491,南方信息创新混合C,2020-02-20,1.8354
738,007491,南方信息创新混合C,2020-02-19,1.8055
739,007491,南方信息创新混合C,2020-02-18,1.8369
740,007491,南方信息创新混合C,2020-02-17,1.8135
741,007491,南方信息创新混合C,2020-02-14,1.7472
742,007491,南方信息创新混合C,2020-02-13,1.7717
743,007491,南方信息创新混合C,2020-02-12,1.7797
744,007491,南方信息创新混合C,2020-02-11,1.7529
745,007491,南方信息创新混合C,2020-02-10,1.75
746,007491,南方信息创新混合C,2020-02-07,1.7763
747,007491,南方信息创新混合C,2020-02-06,1.7379
748,007491,南方信息创新混合C,2020-02-05,1.671
749,007491,南方信息创新混合C,2020-02-04,1.6448
750,007491,南方信息创新混合C,2020-02-03,1.5516
751,007491,南方信息创新混合C,2020-01-23,1.682
752,007491,南方信息创新混合C,2020-01-22,1.738
753,007491,南方信息创新混合C,2020-01-21,1.6754
754,007491,南方信息创新混合C,2020-01-20,1.6967
755,007491,南方信息创新混合C,2020-01-17,1.6424
756,007491,南方信息创新混合C,2020-01-16,1.6425
757,007491,南方信息创新混合C,2020-01-15,1.6265
758,007491,南方信息创新混合C,2020-01-14,1.6182
759,007491,南方信息创新混合C,2020-01-13,1.6231
760,007491,南方信息创新混合C,2020-01-10,1.5804
761,007491,南方信息创新混合C,2020-01-09,1.5808
762,007491,南方信息创新混合C,2020-01-08,1.5391
763,007491,南方信息创新混合C,2020-01-07,1.564
764,007491,南方信息创新混合C,2020-01-06,1.5609
765,007491,南方信息创新混合C,2020-01-03,1.5415
766,007491,南方信息创新混合C,2020-01-02,1.5376
767,007491,南方信息创新混合C,2019-12-31,1.494
768,007491,南方信息创新混合C,2019-12-30,1.4852
769,007491,南方信息创新混合C,2019-12-27,1.4824
770,007491,南方信息创新混合C,2019-12-26,1.5043
771,007491,南方信息创新混合C,2019-12-25,1.5015
772,007491,南方信息创新混合C,2019-12-24,1.4829
773,007491,南方信息创新混合C,2019-12-23,1.4543
774,007491,南方信息创新混合C,2019-12-20,1.4836
775,007491,南方信息创新混合C,2019-12-19,1.5022
776,007491,南方信息创新混合C,2019-12-18,1.5188
777,007491,南方信息创新混合C,2019-12-17,1.5159
778,007491,南方信息创新混合C,2019-12-16,1.4879
779,007491,南方信息创新混合C,2019-12-13,1.451
780,007491,南方信息创新混合C,2019-12-12,1.4449
781,007491,南方信息创新混合C,2019-12-11,1.4383
782,007491,南方信息创新混合C,2019-12-10,1.453
783,007491,南方信息创新混合C,2019-12-09,1.4188
784,007491,南方信息创新混合C,2019-12-06,1.4083
785,007491,南方信息创新混合C,2019-12-05,1.3791
786,007491,南方信息创新混合C,2019-12-04,1.3433
787,007491,南方信息创新混合C,2019-12-03,1.331
788,007491,南方信息创新混合C,2019-12-02,1.3261
789,007491,南方信息创新混合C,2019-11-29,1.3043
790,007491,南方信息创新混合C,2019-11-28,1.3164
791,007491,南方信息创新混合C,2019-11-27,1.3147
792,007491,南方信息创新混合C,2019-11-26,1.2965
793,007491,南方信息创新混合C,2019-11-25,1.2863
794,007491,南方信息创新混合C,2019-11-22,1.3227
795,007491,南方信息创新混合C,2019-11-21,1.3498
796,007491,南方信息创新混合C,2019-11-20,1.3557
797,007491,南方信息创新混合C,2019-11-19,1.3623
798,007491,南方信息创新混合C,2019-11-18,1.3324
799,007491,南方信息创新混合C,2019-11-15,1.3281
800,007491,南方信息创新混合C,2019-11-14,1.3404
801,007491,南方信息创新混合C,2019-11-13,1.3159
802,007491,南方信息创新混合C,2019-11-12,1.2902
803,007491,南方信息创新混合C,2019-11-11,1.3115
804,007491,南方信息创新混合C,2019-11-08,1.3233
805,007491,南方信息创新混合C,2019-11-07,1.3139
806,007491,南方信息创新混合C,2019-11-06,1.2984
807,007491,南方信息创新混合C,2019-11-05,1.3166
808,007491,南方信息创新混合C,2019-11-04,1.3081
809,007491,南方信息创新混合C,2019-11-01,1.2773
810,007491,南方信息创新混合C,2019-10-31,1.268
811,007491,南方信息创新混合C,2019-10-30,1.2846
812,007491,南方信息创新混合C,2019-10-29,1.2709
813,007491,南方信息创新混合C,2019-10-28,1.2897
814,007491,南方信息创新混合C,2019-10-25,1.2581
815,007491,南方信息创新混合C,2019-10-24,1.24
816,007491,南方信息创新混合C,2019-10-23,1.2376
817,007491,南方信息创新混合C,2019-10-22,1.2488
818,007491,南方信息创新混合C,2019-10-21,1.2188
819,007491,南方信息创新混合C,2019-10-18,1.2187
820,007491,南方信息创新混合C,2019-10-17,1.2427
821,007491,南方信息创新混合C,2019-10-16,1.2354
822,007491,南方信息创新混合C,2019-10-15,1.2459
823,007491,南方信息创新混合C,2019-10-14,1.2816
824,007491,南方信息创新混合C,2019-10-11,1.2492
825,007491,南方信息创新混合C,2019-10-10,1.2465
826,007491,南方信息创新混合C,2019-10-09,1.2095
827,007491,南方信息创新混合C,2019-10-08,1.1956
828,007491,南方信息创新混合C,2019-09-30,1.2058
829,007491,南方信息创新混合C,2019-09-27,1.2364
830,007491,南方信息创新混合C,2019-09-26,1.2153
831,007491,南方信息创新混合C,2019-09-25,1.2647
832,007491,南方信息创新混合C,2019-09-24,1.3129
833,007491,南方信息创新混合C,2019-09-23,1.295
834,007491,南方信息创新混合C,2019-09-20,1.2902
835,007491,南方信息创新混合C,2019-09-19,1.2781
836,007491,南方信息创新混合C,2019-09-18,1.2516
837,007491,南方信息创新混合C,2019-09-17,1.2551
838,007491,南方信息创新混合C,2019-09-16,1.2788
839,007491,南方信息创新混合C,2019-09-12,1.2643
840,007491,南方信息创新混合C,2019-09-11,1.2614
841,007491,南方信息创新混合C,2019-09-10,1.2752
842,007491,南方信息创新混合C,2019-09-09,1.2967
843,007491,南方信息创新混合C,2019-09-06,1.2451
844,007491,南方信息创新混合C,2019-09-05,1.2327
845,007491,南方信息创新混合C,2019-09-04,1.1961
846,007491,南方信息创新混合C,2019-09-03,1.174
847,007491,南方信息创新混合C,2019-09-02,1.1259
848,007491,南方信息创新混合C,2019-08-30,1.0892
849,007491,南方信息创新混合C,2019-08-29,1.1084
850,007491,南方信息创新混合C,2019-08-28,1.0917
851,007491,南方信息创新混合C,2019-08-27,1.098
852,007491,南方信息创新混合C,2019-08-26,1.0842
853,007491,南方信息创新混合C,2019-08-23,1.0951
854,007491,南方信息创新混合C,2019-08-22,1.0901
855,007491,南方信息创新混合C,2019-08-21,1.0915
856,007491,南方信息创新混合C,2019-08-20,1.0756
857,007491,南方信息创新混合C,2019-08-19,1.0757
