,FundCode,FundName,TradingDay,NetWorth
558,001574,中海混改红利混合,2018-04-24,0.949
559,001574,中海混改红利混合,2018-04-25,0.954
560,001574,中海混改红利混合,2018-04-26,0.941
561,001574,中海混改红利混合,2018-04-27,0.937
562,001574,中海混改红利混合,2018-05-02,0.926
563,001574,中海混改红利混合,2018-05-03,0.932
564,001574,中海混改红利混合,2018-05-04,0.932
565,001574,中海混改红利混合,2018-05-07,0.954
566,001574,中海混改红利混合,2018-05-08,0.955
567,001574,中海混改红利混合,2018-05-09,0.951
568,001574,中海混改红利混合,2018-05-10,0.94
569,001574,中海混改红利混合,2018-05-11,0.922
570,001574,中海混改红利混合,2018-05-14,0.909
571,001574,中海混改红利混合,2018-05-15,0.934
572,001574,中海混改红利混合,2018-05-16,0.924
573,001574,中海混改红利混合,2018-05-17,0.923
574,001574,中海混改红利混合,2018-05-18,0.926
575,001574,中海混改红利混合,2018-05-21,0.948
576,001574,中海混改红利混合,2018-05-22,0.953
577,001574,中海混改红利混合,2018-05-23,0.952
578,001574,中海混改红利混合,2018-05-24,0.947
579,001574,中海混改红利混合,2018-05-25,0.928
580,001574,中海混改红利混合,2018-05-28,0.924
581,001574,中海混改红利混合,2018-05-29,0.907
582,001574,中海混改红利混合,2018-05-30,0.892
583,001574,中海混改红利混合,2018-05-31,0.893
584,001574,中海混改红利混合,2018-06-01,0.876
585,001574,中海混改红利混合,2018-06-04,0.87
586,001574,中海混改红利混合,2018-06-05,0.896
587,001574,中海混改红利混合,2018-06-06,0.898
588,001574,中海混改红利混合,2018-06-07,0.886
589,001574,中海混改红利混合,2018-06-08,0.891
590,001574,中海混改红利混合,2018-06-11,0.882
591,001574,中海混改红利混合,2018-06-12,0.886
592,001574,中海混改红利混合,2018-06-13,0.882
593,001574,中海混改红利混合,2018-06-14,0.882
594,001574,中海混改红利混合,2018-06-15,0.856
595,001574,中海混改红利混合,2018-06-19,0.813
596,001574,中海混改红利混合,2018-06-20,0.83
597,001574,中海混改红利混合,2018-06-21,0.802
598,001574,中海混改红利混合,2018-06-22,0.82
599,001574,中海混改红利混合,2018-06-25,0.809
600,001574,中海混改红利混合,2018-06-26,0.835
601,001574,中海混改红利混合,2018-06-27,0.835
602,001574,中海混改红利混合,2018-06-28,0.821
603,001574,中海混改红利混合,2018-06-29,0.871
604,001574,中海混改红利混合,2018-07-02,0.874
605,001574,中海混改红利混合,2018-07-03,0.899
606,001574,中海混改红利混合,2018-07-04,0.875
607,001574,中海混改红利混合,2018-07-05,0.858
608,001574,中海混改红利混合,2018-07-06,0.861
609,001574,中海混改红利混合,2018-07-09,0.883
610,001574,中海混改红利混合,2018-07-10,0.89
611,001574,中海混改红利混合,2018-07-11,0.878
612,001574,中海混改红利混合,2018-07-12,0.907
613,001574,中海混改红利混合,2018-07-13,0.909
614,001574,中海混改红利混合,2018-07-16,0.925
615,001574,中海混改红利混合,2018-07-17,0.923
616,001574,中海混改红利混合,2018-07-18,0.907
617,001574,中海混改红利混合,2018-07-19,0.901
618,001574,中海混改红利混合,2018-07-20,0.929
619,001574,中海混改红利混合,2018-07-23,0.931
620,001574,中海混改红利混合,2018-07-24,0.931
621,001574,中海混改红利混合,2018-07-25,0.93
622,001574,中海混改红利混合,2018-07-26,0.903
623,001574,中海混改红利混合,2018-07-27,0.897
624,001574,中海混改红利混合,2018-07-30,0.882
625,001574,中海混改红利混合,2018-07-31,0.88
626,001574,中海混改红利混合,2018-08-01,0.871
627,001574,中海混改红利混合,2018-08-02,0.865
628,001574,中海混改红利混合,2018-08-03,0.832
629,001574,中海混改红利混合,2018-08-06,0.815
630,001574,中海混改红利混合,2018-08-07,0.847
631,001574,中海混改红利混合,2018-08-08,0.825
632,001574,中海混改红利混合,2018-08-09,0.869
633,001574,中海混改红利混合,2018-08-10,0.885
634,001574,中海混改红利混合,2018-08-13,0.916
635,001574,中海混改红利混合,2018-08-14,0.901
636,001574,中海混改红利混合,2018-08-15,0.886
637,001574,中海混改红利混合,2018-08-16,0.873
638,001574,中海混改红利混合,2018-08-17,0.857
639,001574,中海混改红利混合,2018-08-20,0.868
640,001574,中海混改红利混合,2018-08-21,0.872
641,001574,中海混改红利混合,2018-08-22,0.86
642,001574,中海混改红利混合,2018-08-23,0.88
643,001574,中海混改红利混合,2018-08-24,0.873
644,001574,中海混改红利混合,2018-08-27,0.906
645,001574,中海混改红利混合,2018-08-28,0.909
646,001574,中海混改红利混合,2018-08-29,0.902
647,001574,中海混改红利混合,2018-08-30,0.885
648,001574,中海混改红利混合,2018-08-31,0.876
649,001574,中海混改红利混合,2018-09-03,0.894
650,001574,中海混改红利混合,2018-09-04,0.917
651,001574,中海混改红利混合,2018-09-05,0.901
652,001574,中海混改红利混合,2018-09-06,0.908
653,001574,中海混改红利混合,2018-09-07,0.868
654,001574,中海混改红利混合,2018-09-10,0.845
655,001574,中海混改红利混合,2018-09-11,0.858
656,001574,中海混改红利混合,2018-09-12,0.849
657,001574,中海混改红利混合,2018-09-13,0.863
658,001574,中海混改红利混合,2018-09-14,0.83
659,001574,中海混改红利混合,2018-09-17,0.823
660,001574,中海混改红利混合,2018-09-18,0.84
661,001574,中海混改红利混合,2018-09-19,0.851
662,001574,中海混改红利混合,2018-09-20,0.845
663,001574,中海混改红利混合,2018-09-21,0.848
664,001574,中海混改红利混合,2018-09-25,0.854
665,001574,中海混改红利混合,2018-09-26,0.856
666,001574,中海混改红利混合,2018-09-27,0.842
667,001574,中海混改红利混合,2018-09-28,0.846
668,001574,中海混改红利混合,2018-10-08,0.805
669,001574,中海混改红利混合,2018-10-09,0.786
670,001574,中海混改红利混合,2018-10-10,0.783
671,001574,中海混改红利混合,2018-10-11,0.73
672,001574,中海混改红利混合,2018-10-12,0.753
673,001574,中海混改红利混合,2018-10-15,0.746
674,001574,中海混改红利混合,2018-10-16,0.731
675,001574,中海混改红利混合,2018-10-17,0.753
676,001574,中海混改红利混合,2018-10-18,0.741
677,001574,中海混改红利混合,2018-10-19,0.781
678,001574,中海混改红利混合,2018-10-22,0.824
679,001574,中海混改红利混合,2018-10-23,0.811
680,001574,中海混改红利混合,2018-10-24,0.805
681,001574,中海混改红利混合,2018-10-25,0.8
682,001574,中海混改红利混合,2018-10-26,0.785
683,001574,中海混改红利混合,2018-10-29,0.782
684,001574,中海混改红利混合,2018-10-30,0.776
685,001574,中海混改红利混合,2018-10-31,0.783
686,001574,中海混改红利混合,2018-11-01,0.794
687,001574,中海混改红利混合,2018-11-02,0.821
688,001574,中海混改红利混合,2018-11-05,0.824
689,001574,中海混改红利混合,2018-11-06,0.823
690,001574,中海混改红利混合,2018-11-07,0.822
691,001574,中海混改红利混合,2018-11-08,0.805
692,001574,中海混改红利混合,2018-11-09,0.811
693,001574,中海混改红利混合,2018-11-12,0.84
694,001574,中海混改红利混合,2018-11-13,0.842
695,001574,中海混改红利混合,2018-11-14,0.838
696,001574,中海混改红利混合,2018-11-15,0.852
697,001574,中海混改红利混合,2018-11-16,0.861
698,001574,中海混改红利混合,2018-11-19,0.855
699,001574,中海混改红利混合,2018-11-20,0.833
700,001574,中海混改红利混合,2018-11-21,0.826
701,001574,中海混改红利混合,2018-11-22,0.824
702,001574,中海混改红利混合,2018-11-23,0.798
703,001574,中海混改红利混合,2018-11-26,0.796
704,001574,中海混改红利混合,2018-11-27,0.803
705,001574,中海混改红利混合,2018-11-28,0.809
706,001574,中海混改红利混合,2018-11-29,0.787
707,001574,中海混改红利混合,2018-11-30,0.796
708,001574,中海混改红利混合,2018-12-03,0.825
709,001574,中海混改红利混合,2018-12-04,0.826
710,001574,中海混改红利混合,2018-12-05,0.822
711,001574,中海混改红利混合,2018-12-06,0.79
712,001574,中海混改红利混合,2018-12-07,0.794
713,001574,中海混改红利混合,2018-12-10,0.794
714,001574,中海混改红利混合,2018-12-11,0.804
715,001574,中海混改红利混合,2018-12-12,0.8
716,001574,中海混改红利混合,2018-12-13,0.811
717,001574,中海混改红利混合,2018-12-14,0.791
718,001574,中海混改红利混合,2018-12-17,0.781
719,001574,中海混改红利混合,2018-12-18,0.774
720,001574,中海混改红利混合,2018-12-19,0.76
721,001574,中海混改红利混合,2018-12-20,0.763
722,001574,中海混改红利混合,2018-12-21,0.763
723,001574,中海混改红利混合,2018-12-24,0.779
724,001574,中海混改红利混合,2018-12-25,0.782
725,001574,中海混改红利混合,2018-12-26,0.777
726,001574,中海混改红利混合,2018-12-27,0.773
727,001574,中海混改红利混合,2018-12-28,0.777
728,001574,中海混改红利混合,2019-01-02,0.77
729,001574,中海混改红利混合,2019-01-03,0.755
730,001574,中海混改红利混合,2019-01-04,0.772
731,001574,中海混改红利混合,2019-01-07,0.787
732,001574,中海混改红利混合,2019-01-08,0.785
733,001574,中海混改红利混合,2019-01-09,0.787
734,001574,中海混改红利混合,2019-01-10,0.783
735,001574,中海混改红利混合,2019-01-11,0.781
736,001574,中海混改红利混合,2019-01-14,0.777
737,001574,中海混改红利混合,2019-01-15,0.786
738,001574,中海混改红利混合,2019-01-16,0.793
739,001574,中海混改红利混合,2019-01-17,0.783
740,001574,中海混改红利混合,2019-01-18,0.797
741,001574,中海混改红利混合,2019-01-21,0.808
742,001574,中海混改红利混合,2019-01-22,0.797
743,001574,中海混改红利混合,2019-01-23,0.799
744,001574,中海混改红利混合,2019-01-24,0.805
745,001574,中海混改红利混合,2019-01-25,0.807
746,001574,中海混改红利混合,2019-01-28,0.808
747,001574,中海混改红利混合,2019-01-29,0.809
748,001574,中海混改红利混合,2019-01-30,0.806
749,001574,中海混改红利混合,2019-01-31,0.808
750,001574,中海混改红利混合,2019-02-01,0.828
751,001574,中海混改红利混合,2019-02-11,0.85
752,001574,中海混改红利混合,2019-02-12,0.85
753,001574,中海混改红利混合,2019-02-13,0.864
754,001574,中海混改红利混合,2019-02-14,0.861
755,001574,中海混改红利混合,2019-02-15,0.852
756,001574,中海混改红利混合,2019-02-18,0.887
757,001574,中海混改红利混合,2019-02-19,0.882
758,001574,中海混改红利混合,2019-02-20,0.882
759,001574,中海混改红利混合,2019-02-21,0.888
760,001574,中海混改红利混合,2019-02-22,0.927
761,001574,中海混改红利混合,2019-02-25,0.985
762,001574,中海混改红利混合,2019-02-26,0.976
763,001574,中海混改红利混合,2019-02-27,0.963
764,001574,中海混改红利混合,2019-02-28,0.973
765,001574,中海混改红利混合,2019-03-01,0.984
766,001574,中海混改红利混合,2019-03-04,1.002
767,001574,中海混改红利混合,2019-03-05,1.026
768,001574,中海混改红利混合,2019-03-06,1.028
769,001574,中海混改红利混合,2019-03-07,1.01
770,001574,中海混改红利混合,2019-03-08,0.992
771,001574,中海混改红利混合,2019-03-11,1.034
772,001574,中海混改红利混合,2019-03-12,1.056
773,001574,中海混改红利混合,2019-03-13,1.011
774,001574,中海混改红利混合,2019-03-14,0.989
775,001574,中海混改红利混合,2019-03-15,0.997
776,001574,中海混改红利混合,2019-03-18,1.024
777,001574,中海混改红利混合,2019-03-19,1.027
778,001574,中海混改红利混合,2019-03-20,1.02
779,001574,中海混改红利混合,2019-03-21,1.026
780,001574,中海混改红利混合,2019-03-22,1.026
781,001574,中海混改红利混合,2019-03-25,1.016
782,001574,中海混改红利混合,2019-03-26,0.993
783,001574,中海混改红利混合,2019-03-27,0.995
784,001574,中海混改红利混合,2019-03-28,1.0
785,001574,中海混改红利混合,2019-03-29,1.039
786,001574,中海混改红利混合,2019-04-01,1.08
787,001574,中海混改红利混合,2019-04-02,1.077
788,001574,中海混改红利混合,2019-04-03,1.082
789,001574,中海混改红利混合,2019-04-04,1.081
790,001574,中海混改红利混合,2019-04-08,1.06
791,001574,中海混改红利混合,2019-04-09,1.067
792,001574,中海混改红利混合,2019-04-10,1.068
793,001574,中海混改红利混合,2019-04-11,1.044
794,001574,中海混改红利混合,2019-04-12,1.052
795,001574,中海混改红利混合,2019-04-15,1.037
796,001574,中海混改红利混合,2019-04-16,1.07
797,001574,中海混改红利混合,2019-04-17,1.071
798,001574,中海混改红利混合,2019-04-18,1.066
799,001574,中海混改红利混合,2019-04-19,1.075
800,001574,中海混改红利混合,2019-04-22,1.066
801,001574,中海混改红利混合,2019-04-23,1.049
802,001574,中海混改红利混合,2019-04-24,1.063
803,001574,中海混改红利混合,2019-04-25,1.031
804,001574,中海混改红利混合,2019-04-26,1.034
805,001574,中海混改红利混合,2019-04-29,1.011
806,001574,中海混改红利混合,2019-04-30,1.009
807,001574,中海混改红利混合,2019-05-06,0.937
808,001574,中海混改红利混合,2019-05-07,0.945
809,001574,中海混改红利混合,2019-05-08,0.947
810,001574,中海混改红利混合,2019-05-09,0.94
811,001574,中海混改红利混合,2019-05-10,0.984
812,001574,中海混改红利混合,2019-05-13,0.973
813,001574,中海混改红利混合,2019-05-14,0.965
814,001574,中海混改红利混合,2019-05-15,0.98
815,001574,中海混改红利混合,2019-05-16,0.969
816,001574,中海混改红利混合,2019-05-17,0.951
817,001574,中海混改红利混合,2019-05-20,0.945
818,001574,中海混改红利混合,2019-05-21,0.958
819,001574,中海混改红利混合,2019-05-22,0.973
820,001574,中海混改红利混合,2019-05-23,0.943
821,001574,中海混改红利混合,2019-05-24,0.932
822,001574,中海混改红利混合,2019-05-27,0.958
823,001574,中海混改红利混合,2019-05-28,0.958
824,001574,中海混改红利混合,2019-05-29,0.954
825,001574,中海混改红利混合,2019-05-30,0.943
826,001574,中海混改红利混合,2019-05-31,0.946
827,001574,中海混改红利混合,2019-06-03,0.946
828,001574,中海混改红利混合,2019-06-04,0.937
829,001574,中海混改红利混合,2019-06-05,0.946
830,001574,中海混改红利混合,2019-06-06,0.922
831,001574,中海混改红利混合,2019-06-10,0.94
832,001574,中海混改红利混合,2019-06-11,0.972
833,001574,中海混改红利混合,2019-06-12,0.966
834,001574,中海混改红利混合,2019-06-13,0.962
835,001574,中海混改红利混合,2019-06-14,0.942
836,001574,中海混改红利混合,2019-06-17,0.939
837,001574,中海混改红利混合,2019-06-18,0.938
838,001574,中海混改红利混合,2019-06-19,0.951
839,001574,中海混改红利混合,2019-06-20,0.972
840,001574,中海混改红利混合,2019-06-21,0.988
841,001574,中海混改红利混合,2019-06-24,0.987
842,001574,中海混改红利混合,2019-06-25,0.983
843,001574,中海混改红利混合,2019-06-26,0.987
844,001574,中海混改红利混合,2019-06-27,1.013
845,001574,中海混改红利混合,2019-06-28,1.012
846,001574,中海混改红利混合,2019-07-01,1.048
847,001574,中海混改红利混合,2019-07-02,1.041
848,001574,中海混改红利混合,2019-07-03,1.026
849,001574,中海混改红利混合,2019-07-04,1.01
850,001574,中海混改红利混合,2019-07-05,1.005
851,001574,中海混改红利混合,2019-07-08,0.984
852,001574,中海混改红利混合,2019-07-09,0.982
853,001574,中海混改红利混合,2019-07-10,0.986
854,001574,中海混改红利混合,2019-07-11,0.981
855,001574,中海混改红利混合,2019-07-12,0.979
856,001574,中海混改红利混合,2019-07-15,1.002
857,001574,中海混改红利混合,2019-07-16,1.005
858,001574,中海混改红利混合,2019-07-17,1.007
859,001574,中海混改红利混合,2019-07-18,0.987
860,001574,中海混改红利混合,2019-07-19,0.993
861,001574,中海混改红利混合,2019-07-22,0.983
862,001574,中海混改红利混合,2019-07-23,0.998
863,001574,中海混改红利混合,2019-07-24,1.01
864,001574,中海混改红利混合,2019-07-25,1.023
865,001574,中海混改红利混合,2019-07-26,1.022
866,001574,中海混改红利混合,2019-07-29,1.03
867,001574,中海混改红利混合,2019-07-30,1.027
868,001574,中海混改红利混合,2019-07-31,1.02
869,001574,中海混改红利混合,2019-08-01,1.012
870,001574,中海混改红利混合,2019-08-02,1.006
871,001574,中海混改红利混合,2019-08-05,0.992
872,001574,中海混改红利混合,2019-08-06,0.99
873,001574,中海混改红利混合,2019-08-07,0.984
874,001574,中海混改红利混合,2019-08-08,1.005
875,001574,中海混改红利混合,2019-08-09,0.992
876,001574,中海混改红利混合,2019-08-12,1.031
877,001574,中海混改红利混合,2019-08-13,1.023
878,001574,中海混改红利混合,2019-08-14,1.015
879,001574,中海混改红利混合,2019-08-15,1.028
880,001574,中海混改红利混合,2019-08-16,1.032
881,001574,中海混改红利混合,2019-08-19,1.061
882,001574,中海混改红利混合,2019-08-20,1.063
883,001574,中海混改红利混合,2019-08-21,1.082
884,001574,中海混改红利混合,2019-08-22,1.074
885,001574,中海混改红利混合,2019-08-23,1.074
886,001574,中海混改红利混合,2019-08-26,1.074
887,001574,中海混改红利混合,2019-08-27,1.087
888,001574,中海混改红利混合,2019-08-28,1.08
889,001574,中海混改红利混合,2019-08-29,1.105
890,001574,中海混改红利混合,2019-08-30,1.076
891,001574,中海混改红利混合,2019-09-02,1.124
892,001574,中海混改红利混合,2019-09-03,1.15
893,001574,中海混改红利混合,2019-09-04,1.161
894,001574,中海混改红利混合,2019-09-05,1.187
895,001574,中海混改红利混合,2019-09-06,1.184
896,001574,中海混改红利混合,2019-09-09,1.232
897,001574,中海混改红利混合,2019-09-10,1.209
898,001574,中海混改红利混合,2019-09-11,1.211
899,001574,中海混改红利混合,2019-09-12,1.202
900,001574,中海混改红利混合,2019-09-16,1.211
901,001574,中海混改红利混合,2019-09-17,1.199
902,001574,中海混改红利混合,2019-09-18,1.2
903,001574,中海混改红利混合,2019-09-19,1.224
904,001574,中海混改红利混合,2019-09-20,1.244
905,001574,中海混改红利混合,2019-09-23,1.257
906,001574,中海混改红利混合,2019-09-24,1.258
907,001574,中海混改红利混合,2019-09-25,1.23
908,001574,中海混改红利混合,2019-09-26,1.204
909,001574,中海混改红利混合,2019-09-27,1.22
910,001574,中海混改红利混合,2019-09-30,1.191
911,001574,中海混改红利混合,2019-10-08,1.194
912,001574,中海混改红利混合,2019-10-09,1.21
913,001574,中海混改红利混合,2019-10-10,1.234
914,001574,中海混改红利混合,2019-10-11,1.251
915,001574,中海混改红利混合,2019-10-14,1.264
916,001574,中海混改红利混合,2019-10-15,1.254
917,001574,中海混改红利混合,2019-10-16,1.245
918,001574,中海混改红利混合,2019-10-17,1.243
919,001574,中海混改红利混合,2019-10-18,1.221
920,001574,中海混改红利混合,2019-10-21,1.22
921,001574,中海混改红利混合,2019-10-22,1.227
922,001574,中海混改红利混合,2019-10-23,1.219
923,001574,中海混改红利混合,2019-10-24,1.22
924,001574,中海混改红利混合,2019-10-25,1.233
925,001574,中海混改红利混合,2019-10-28,1.235
926,001574,中海混改红利混合,2019-10-29,1.216
927,001574,中海混改红利混合,2019-10-30,1.208
928,001574,中海混改红利混合,2019-10-31,1.2
929,001574,中海混改红利混合,2019-11-01,1.211
930,001574,中海混改红利混合,2019-11-04,1.224
931,001574,中海混改红利混合,2019-11-05,1.238
932,001574,中海混改红利混合,2019-11-06,1.232
933,001574,中海混改红利混合,2019-11-07,1.236
934,001574,中海混改红利混合,2019-11-08,1.234
935,001574,中海混改红利混合,2019-11-11,1.214
936,001574,中海混改红利混合,2019-11-12,1.212
937,001574,中海混改红利混合,2019-11-13,1.225
938,001574,中海混改红利混合,2019-11-14,1.237
939,001574,中海混改红利混合,2019-11-15,1.238
940,001574,中海混改红利混合,2019-11-18,1.239
941,001574,中海混改红利混合,2019-11-19,1.253
942,001574,中海混改红利混合,2019-11-20,1.239
943,001574,中海混改红利混合,2019-11-21,1.233
944,001574,中海混改红利混合,2019-11-22,1.219
945,001574,中海混改红利混合,2019-11-25,1.215
946,001574,中海混改红利混合,2019-11-26,1.217
947,001574,中海混改红利混合,2019-11-27,1.224
948,001574,中海混改红利混合,2019-11-28,1.219
949,001574,中海混改红利混合,2019-11-29,1.213
950,001574,中海混改红利混合,2019-12-02,1.219
951,001574,中海混改红利混合,2019-12-03,1.233
952,001574,中海混改红利混合,2019-12-04,1.229
953,001574,中海混改红利混合,2019-12-05,1.239
954,001574,中海混改红利混合,2019-12-06,1.253
955,001574,中海混改红利混合,2019-12-09,1.257
956,001574,中海混改红利混合,2019-12-10,1.265
957,001574,中海混改红利混合,2019-12-11,1.268
958,001574,中海混改红利混合,2019-12-12,1.264
959,001574,中海混改红利混合,2019-12-13,1.29
960,001574,中海混改红利混合,2019-12-16,1.304
961,001574,中海混改红利混合,2019-12-17,1.316
962,001574,中海混改红利混合,2019-12-18,1.312
963,001574,中海混改红利混合,2019-12-19,1.303
964,001574,中海混改红利混合,2019-12-20,1.299
965,001574,中海混改红利混合,2019-12-23,1.276
966,001574,中海混改红利混合,2019-12-24,1.293
967,001574,中海混改红利混合,2019-12-25,1.298
968,001574,中海混改红利混合,2019-12-26,1.311
969,001574,中海混改红利混合,2019-12-27,1.297
970,001574,中海混改红利混合,2019-12-30,1.311
971,001574,中海混改红利混合,2019-12-31,1.314
972,001574,中海混改红利混合,2020-01-02,1.33
973,001574,中海混改红利混合,2020-01-03,1.324
974,001574,中海混改红利混合,2020-01-06,1.324
975,001574,中海混改红利混合,2020-01-07,1.33
976,001574,中海混改红利混合,2020-01-08,1.316
977,001574,中海混改红利混合,2020-01-09,1.35
978,001574,中海混改红利混合,2020-01-10,1.358
979,001574,中海混改红利混合,2020-01-13,1.391
980,001574,中海混改红利混合,2020-01-14,1.386
981,001574,中海混改红利混合,2020-01-15,1.4
982,001574,中海混改红利混合,2020-01-16,1.406
983,001574,中海混改红利混合,2020-01-17,1.4
984,001574,中海混改红利混合,2020-01-20,1.438
985,001574,中海混改红利混合,2020-01-21,1.424
986,001574,中海混改红利混合,2020-01-22,1.458
987,001574,中海混改红利混合,2020-01-23,1.414
988,001574,中海混改红利混合,2020-02-03,1.301
989,001574,中海混改红利混合,2020-02-04,1.343
990,001574,中海混改红利混合,2020-02-05,1.357
991,001574,中海混改红利混合,2020-02-06,1.394
992,001574,中海混改红利混合,2020-02-07,1.425
993,001574,中海混改红利混合,2020-02-10,1.42
994,001574,中海混改红利混合,2020-02-11,1.418
995,001574,中海混改红利混合,2020-02-12,1.453
996,001574,中海混改红利混合,2020-02-13,1.457
997,001574,中海混改红利混合,2020-02-14,1.442
998,001574,中海混改红利混合,2020-02-17,1.487
999,001574,中海混改红利混合,2020-02-18,1.512
1000,001574,中海混改红利混合,2020-02-19,1.491
1001,001574,中海混改红利混合,2020-02-20,1.543
1002,001574,中海混改红利混合,2020-02-21,1.567
1003,001574,中海混改红利混合,2020-02-24,1.615
1004,001574,中海混改红利混合,2020-02-25,1.642
1005,001574,中海混改红利混合,2020-02-26,1.536
1006,001574,中海混改红利混合,2020-02-27,1.517
1007,001574,中海混改红利混合,2020-02-28,1.425
1008,001574,中海混改红利混合,2020-03-02,1.47
1009,001574,中海混改红利混合,2020-03-03,1.486
1010,001574,中海混改红利混合,2020-03-04,1.484
1011,001574,中海混改红利混合,2020-03-05,1.487
1012,001574,中海混改红利混合,2020-03-06,1.462
1013,001574,中海混改红利混合,2020-03-09,1.389
1014,001574,中海混改红利混合,2020-03-10,1.431
1015,001574,中海混改红利混合,2020-03-11,1.404
1016,001574,中海混改红利混合,2020-03-12,1.384
1017,001574,中海混改红利混合,2020-03-13,1.382
1018,001574,中海混改红利混合,2020-03-16,1.305
1019,001574,中海混改红利混合,2020-03-17,1.303
1020,001574,中海混改红利混合,2020-03-18,1.287
1021,001574,中海混改红利混合,2020-03-19,1.29
1022,001574,中海混改红利混合,2020-03-20,1.298
1023,001574,中海混改红利混合,2020-03-23,1.252
1024,001574,中海混改红利混合,2020-03-24,1.279
1025,001574,中海混改红利混合,2020-03-25,1.304
1026,001574,中海混改红利混合,2020-03-26,1.298
1027,001574,中海混改红利混合,2020-03-27,1.291
1028,001574,中海混改红利混合,2020-03-30,1.265
1029,001574,中海混改红利混合,2020-03-31,1.282
1030,001574,中海混改红利混合,2020-04-01,1.263
1031,001574,中海混改红利混合,2020-04-02,1.281
1032,001574,中海混改红利混合,2020-04-03,1.272
1033,001574,中海混改红利混合,2020-04-07,1.313
1034,001574,中海混改红利混合,2020-04-08,1.311
1035,001574,中海混改红利混合,2020-04-09,1.33
1036,001574,中海混改红利混合,2020-04-10,1.306
1037,001574,中海混改红利混合,2020-04-13,1.306
1038,001574,中海混改红利混合,2020-04-14,1.337
1039,001574,中海混改红利混合,2020-04-15,1.328
1040,001574,中海混改红利混合,2020-04-16,1.335
1041,001574,中海混改红利混合,2020-04-17,1.322
1042,001574,中海混改红利混合,2020-04-20,1.346
1043,001574,中海混改红利混合,2020-04-21,1.346
1044,001574,中海混改红利混合,2020-04-22,1.367
1045,001574,中海混改红利混合,2020-04-23,1.366
1046,001574,中海混改红利混合,2020-04-24,1.344
1047,001574,中海混改红利混合,2020-04-27,1.353
1048,001574,中海混改红利混合,2020-04-28,1.364
1049,001574,中海混改红利混合,2020-04-29,1.343
1050,001574,中海混改红利混合,2020-04-30,1.34
1051,001574,中海混改红利混合,2020-05-06,1.36
1052,001574,中海混改红利混合,2020-05-07,1.365
1053,001574,中海混改红利混合,2020-05-08,1.377
1054,001574,中海混改红利混合,2020-05-11,1.364
1055,001574,中海混改红利混合,2020-05-12,1.389
1056,001574,中海混改红利混合,2020-05-13,1.416
1057,001574,中海混改红利混合,2020-05-14,1.402
1058,001574,中海混改红利混合,2020-05-15,1.413
1059,001574,中海混改红利混合,2020-05-18,1.417
1060,001574,中海混改红利混合,2020-05-19,1.44
1061,001574,中海混改红利混合,2020-05-20,1.415
1062,001574,中海混改红利混合,2020-05-21,1.416
1063,001574,中海混改红利混合,2020-05-22,1.385
1064,001574,中海混改红利混合,2020-05-25,1.397
1065,001574,中海混改红利混合,2020-05-26,1.432
1066,001574,中海混改红利混合,2020-05-27,1.409
1067,001574,中海混改红利混合,2020-05-28,1.405
1068,001574,中海混改红利混合,2020-05-29,1.432
1069,001574,中海混改红利混合,2020-06-01,1.464
1070,001574,中海混改红利混合,2020-06-02,1.429
1071,001574,中海混改红利混合,2020-06-03,1.432
1072,001574,中海混改红利混合,2020-06-04,1.43
1073,001574,中海混改红利混合,2020-06-05,1.433
1074,001574,中海混改红利混合,2020-06-08,1.408
1075,001574,中海混改红利混合,2020-06-09,1.422
1076,001574,中海混改红利混合,2020-06-10,1.441
1077,001574,中海混改红利混合,2020-06-11,1.436
1078,001574,中海混改红利混合,2020-06-12,1.449
1079,001574,中海混改红利混合,2020-06-15,1.461
1080,001574,中海混改红利混合,2020-06-16,1.498
1081,001574,中海混改红利混合,2020-06-17,1.507
1082,001574,中海混改红利混合,2020-06-18,1.479
1083,001574,中海混改红利混合,2020-06-19,1.509
1084,001574,中海混改红利混合,2020-06-22,1.503
1085,001574,中海混改红利混合,2020-06-23,1.525
1086,001574,中海混改红利混合,2020-06-24,1.509
1087,001574,中海混改红利混合,2020-06-29,1.515
1088,001574,中海混改红利混合,2020-06-30,1.536
1089,001574,中海混改红利混合,2020-07-01,1.535
1090,001574,中海混改红利混合,2020-07-02,1.552
1091,001574,中海混改红利混合,2020-07-03,1.559
1092,001574,中海混改红利混合,2020-07-06,1.604
1093,001574,中海混改红利混合,2020-07-07,1.648
1094,001574,中海混改红利混合,2020-07-08,1.682
1095,001574,中海混改红利混合,2020-07-09,1.72
1096,001574,中海混改红利混合,2020-07-10,1.733
1097,001574,中海混改红利混合,2020-07-13,1.781
1098,001574,中海混改红利混合,2020-07-14,1.741
1099,001574,中海混改红利混合,2020-07-15,1.727
1100,001574,中海混改红利混合,2020-07-16,1.634
1101,001574,中海混改红利混合,2020-07-17,1.666
1102,001574,中海混改红利混合,2020-07-20,1.685
1103,001574,中海混改红利混合,2020-07-21,1.734
1104,001574,中海混改红利混合,2020-07-22,1.747
1105,001574,中海混改红利混合,2020-07-23,1.779
1106,001574,中海混改红利混合,2020-07-24,1.686
1107,001574,中海混改红利混合,2020-07-27,1.707
1108,001574,中海混改红利混合,2020-07-28,1.737
1109,001574,中海混改红利混合,2020-07-29,1.799
1110,001574,中海混改红利混合,2020-07-30,1.813
1111,001574,中海混改红利混合,2020-07-31,1.843
