,FundCode,FundName,TradingDay,NetWorth
437,005224,广发中证基建工程ETF联接C,2021-05-17,0.7377
438,005224,广发中证基建工程ETF联接C,2021-05-14,0.7399
439,005224,广发中证基建工程ETF联接C,2021-05-13,0.7319
440,005224,广发中证基建工程ETF联接C,2021-05-12,0.7368
441,005224,广发中证基建工程ETF联接C,2021-05-11,0.7368
442,005224,广发中证基建工程ETF联接C,2021-05-10,0.7378
443,005224,广发中证基建工程ETF联接C,2021-05-07,0.7356
444,005224,广发中证基建工程ETF联接C,2021-05-06,0.7309
445,005224,广发中证基建工程ETF联接C,2021-04-30,0.7279
446,005224,广发中证基建工程ETF联接C,2021-04-29,0.7347
447,005224,广发中证基建工程ETF联接C,2021-04-28,0.7323
448,005224,广发中证基建工程ETF联接C,2021-04-27,0.728
449,005224,广发中证基建工程ETF联接C,2021-04-26,0.7303
450,005224,广发中证基建工程ETF联接C,2021-04-23,0.7341
451,005224,广发中证基建工程ETF联接C,2021-04-22,0.7408
452,005224,广发中证基建工程ETF联接C,2021-04-21,0.7433
453,005224,广发中证基建工程ETF联接C,2021-04-20,0.7487
454,005224,广发中证基建工程ETF联接C,2021-04-19,0.756
455,005224,广发中证基建工程ETF联接C,2021-04-16,0.7528
456,005224,广发中证基建工程ETF联接C,2021-04-15,0.7453
457,005224,广发中证基建工程ETF联接C,2021-04-14,0.7509
458,005224,广发中证基建工程ETF联接C,2021-04-13,0.7452
459,005224,广发中证基建工程ETF联接C,2021-04-12,0.7567
460,005224,广发中证基建工程ETF联接C,2021-04-09,0.7563
461,005224,广发中证基建工程ETF联接C,2021-04-08,0.7575
462,005224,广发中证基建工程ETF联接C,2021-04-07,0.7654
463,005224,广发中证基建工程ETF联接C,2021-04-06,0.7629
464,005224,广发中证基建工程ETF联接C,2021-04-02,0.7621
465,005224,广发中证基建工程ETF联接C,2021-04-01,0.7677
466,005224,广发中证基建工程ETF联接C,2021-03-31,0.7658
467,005224,广发中证基建工程ETF联接C,2021-03-30,0.7495
468,005224,广发中证基建工程ETF联接C,2021-03-29,0.7534
469,005224,广发中证基建工程ETF联接C,2021-03-26,0.7492
470,005224,广发中证基建工程ETF联接C,2021-03-25,0.7447
471,005224,广发中证基建工程ETF联接C,2021-03-24,0.7494
472,005224,广发中证基建工程ETF联接C,2021-03-23,0.7568
473,005224,广发中证基建工程ETF联接C,2021-03-22,0.7621
474,005224,广发中证基建工程ETF联接C,2021-03-19,0.7442
475,005224,广发中证基建工程ETF联接C,2021-03-18,0.7513
476,005224,广发中证基建工程ETF联接C,2021-03-17,0.7513
477,005224,广发中证基建工程ETF联接C,2021-03-16,0.76
478,005224,广发中证基建工程ETF联接C,2021-03-15,0.7561
479,005224,广发中证基建工程ETF联接C,2021-03-12,0.7471
480,005224,广发中证基建工程ETF联接C,2021-03-11,0.7357
481,005224,广发中证基建工程ETF联接C,2021-03-10,0.7219
482,005224,广发中证基建工程ETF联接C,2021-03-09,0.7355
483,005224,广发中证基建工程ETF联接C,2021-03-08,0.74
484,005224,广发中证基建工程ETF联接C,2021-03-05,0.7456
485,005224,广发中证基建工程ETF联接C,2021-03-04,0.744
486,005224,广发中证基建工程ETF联接C,2021-03-03,0.7443
487,005224,广发中证基建工程ETF联接C,2021-03-02,0.7311
488,005224,广发中证基建工程ETF联接C,2021-03-01,0.7417
489,005224,广发中证基建工程ETF联接C,2021-02-26,0.7306
490,005224,广发中证基建工程ETF联接C,2021-02-25,0.7427
491,005224,广发中证基建工程ETF联接C,2021-02-24,0.7281
492,005224,广发中证基建工程ETF联接C,2021-02-23,0.7315
493,005224,广发中证基建工程ETF联接C,2021-02-22,0.7411
494,005224,广发中证基建工程ETF联接C,2021-02-19,0.73
495,005224,广发中证基建工程ETF联接C,2021-02-18,0.7028
496,005224,广发中证基建工程ETF联接C,2021-02-10,0.691
497,005224,广发中证基建工程ETF联接C,2021-02-09,0.6907
498,005224,广发中证基建工程ETF联接C,2021-02-08,0.6813
499,005224,广发中证基建工程ETF联接C,2021-02-05,0.679
500,005224,广发中证基建工程ETF联接C,2021-02-04,0.6776
501,005224,广发中证基建工程ETF联接C,2021-02-03,0.6895
502,005224,广发中证基建工程ETF联接C,2021-02-02,0.7017
503,005224,广发中证基建工程ETF联接C,2021-02-01,0.7007
504,005224,广发中证基建工程ETF联接C,2021-01-29,0.6938
505,005224,广发中证基建工程ETF联接C,2021-01-28,0.698
506,005224,广发中证基建工程ETF联接C,2021-01-27,0.7057
507,005224,广发中证基建工程ETF联接C,2021-01-26,0.7041
508,005224,广发中证基建工程ETF联接C,2021-01-25,0.707
509,005224,广发中证基建工程ETF联接C,2021-01-22,0.7119
510,005224,广发中证基建工程ETF联接C,2021-01-21,0.7231
511,005224,广发中证基建工程ETF联接C,2021-01-20,0.7236
512,005224,广发中证基建工程ETF联接C,2021-01-19,0.7289
513,005224,广发中证基建工程ETF联接C,2021-01-18,0.7303
514,005224,广发中证基建工程ETF联接C,2021-01-15,0.732
515,005224,广发中证基建工程ETF联接C,2021-01-14,0.7391
516,005224,广发中证基建工程ETF联接C,2021-01-13,0.7278
517,005224,广发中证基建工程ETF联接C,2021-01-12,0.7117
518,005224,广发中证基建工程ETF联接C,2021-01-11,0.702
519,005224,广发中证基建工程ETF联接C,2021-01-08,0.714
520,005224,广发中证基建工程ETF联接C,2021-01-07,0.7121
521,005224,广发中证基建工程ETF联接C,2021-01-06,0.7247
522,005224,广发中证基建工程ETF联接C,2021-01-05,0.7162
523,005224,广发中证基建工程ETF联接C,2021-01-04,0.7159
524,005224,广发中证基建工程ETF联接C,2020-12-31,0.7151
525,005224,广发中证基建工程ETF联接C,2020-12-30,0.7083
526,005224,广发中证基建工程ETF联接C,2020-12-29,0.7107
527,005224,广发中证基建工程ETF联接C,2020-12-28,0.7096
528,005224,广发中证基建工程ETF联接C,2020-12-25,0.7178
529,005224,广发中证基建工程ETF联接C,2020-12-24,0.7124
530,005224,广发中证基建工程ETF联接C,2020-12-23,0.7195
531,005224,广发中证基建工程ETF联接C,2020-12-22,0.7179
532,005224,广发中证基建工程ETF联接C,2020-12-21,0.733
533,005224,广发中证基建工程ETF联接C,2020-12-18,0.7344
534,005224,广发中证基建工程ETF联接C,2020-12-17,0.7313
535,005224,广发中证基建工程ETF联接C,2020-12-16,0.7262
536,005224,广发中证基建工程ETF联接C,2020-12-15,0.7302
537,005224,广发中证基建工程ETF联接C,2020-12-14,0.7309
538,005224,广发中证基建工程ETF联接C,2020-12-11,0.7319
539,005224,广发中证基建工程ETF联接C,2020-12-10,0.7399
540,005224,广发中证基建工程ETF联接C,2020-12-09,0.7423
541,005224,广发中证基建工程ETF联接C,2020-12-08,0.7502
542,005224,广发中证基建工程ETF联接C,2020-12-07,0.7551
543,005224,广发中证基建工程ETF联接C,2020-12-04,0.7625
544,005224,广发中证基建工程ETF联接C,2020-12-03,0.7686
545,005224,广发中证基建工程ETF联接C,2020-12-02,0.7735
546,005224,广发中证基建工程ETF联接C,2020-12-01,0.7722
547,005224,广发中证基建工程ETF联接C,2020-11-30,0.7661
548,005224,广发中证基建工程ETF联接C,2020-11-27,0.764
549,005224,广发中证基建工程ETF联接C,2020-11-26,0.7604
550,005224,广发中证基建工程ETF联接C,2020-11-25,0.7612
551,005224,广发中证基建工程ETF联接C,2020-11-24,0.7742
552,005224,广发中证基建工程ETF联接C,2020-11-23,0.7737
553,005224,广发中证基建工程ETF联接C,2020-11-20,0.7637
554,005224,广发中证基建工程ETF联接C,2020-11-19,0.7628
555,005224,广发中证基建工程ETF联接C,2020-11-18,0.7635
556,005224,广发中证基建工程ETF联接C,2020-11-17,0.7623
557,005224,广发中证基建工程ETF联接C,2020-11-16,0.7629
558,005224,广发中证基建工程ETF联接C,2020-11-13,0.7495
559,005224,广发中证基建工程ETF联接C,2020-11-12,0.7576
560,005224,广发中证基建工程ETF联接C,2020-11-11,0.7665
561,005224,广发中证基建工程ETF联接C,2020-11-10,0.7549
562,005224,广发中证基建工程ETF联接C,2020-11-09,0.7598
563,005224,广发中证基建工程ETF联接C,2020-11-06,0.7541
564,005224,广发中证基建工程ETF联接C,2020-11-05,0.754
565,005224,广发中证基建工程ETF联接C,2020-11-04,0.7433
566,005224,广发中证基建工程ETF联接C,2020-11-03,0.7438
567,005224,广发中证基建工程ETF联接C,2020-11-02,0.7351
568,005224,广发中证基建工程ETF联接C,2020-10-30,0.7365
569,005224,广发中证基建工程ETF联接C,2020-10-29,0.7493
570,005224,广发中证基建工程ETF联接C,2020-10-28,0.749
571,005224,广发中证基建工程ETF联接C,2020-10-27,0.7469
572,005224,广发中证基建工程ETF联接C,2020-10-26,0.7502
573,005224,广发中证基建工程ETF联接C,2020-10-23,0.7521
574,005224,广发中证基建工程ETF联接C,2020-10-22,0.7467
575,005224,广发中证基建工程ETF联接C,2020-10-21,0.7482
576,005224,广发中证基建工程ETF联接C,2020-10-20,0.7511
577,005224,广发中证基建工程ETF联接C,2020-10-19,0.7493
578,005224,广发中证基建工程ETF联接C,2020-10-16,0.7509
579,005224,广发中证基建工程ETF联接C,2020-10-15,0.7493
580,005224,广发中证基建工程ETF联接C,2020-10-14,0.7536
581,005224,广发中证基建工程ETF联接C,2020-10-13,0.76
582,005224,广发中证基建工程ETF联接C,2020-10-12,0.7638
583,005224,广发中证基建工程ETF联接C,2020-10-09,0.7483
584,005224,广发中证基建工程ETF联接C,2020-09-30,0.7375
585,005224,广发中证基建工程ETF联接C,2020-09-29,0.74
586,005224,广发中证基建工程ETF联接C,2020-09-28,0.7402
587,005224,广发中证基建工程ETF联接C,2020-09-25,0.7426
588,005224,广发中证基建工程ETF联接C,2020-09-24,0.7495
589,005224,广发中证基建工程ETF联接C,2020-09-23,0.7654
590,005224,广发中证基建工程ETF联接C,2020-09-22,0.7656
591,005224,广发中证基建工程ETF联接C,2020-09-21,0.7786
592,005224,广发中证基建工程ETF联接C,2020-09-18,0.7816
593,005224,广发中证基建工程ETF联接C,2020-09-17,0.7675
594,005224,广发中证基建工程ETF联接C,2020-09-16,0.7668
595,005224,广发中证基建工程ETF联接C,2020-09-15,0.7656
596,005224,广发中证基建工程ETF联接C,2020-09-14,0.7612
597,005224,广发中证基建工程ETF联接C,2020-09-11,0.7556
598,005224,广发中证基建工程ETF联接C,2020-09-10,0.7547
599,005224,广发中证基建工程ETF联接C,2020-09-09,0.7722
600,005224,广发中证基建工程ETF联接C,2020-09-08,0.7815
601,005224,广发中证基建工程ETF联接C,2020-09-07,0.7705
602,005224,广发中证基建工程ETF联接C,2020-09-04,0.776
603,005224,广发中证基建工程ETF联接C,2020-09-03,0.7798
604,005224,广发中证基建工程ETF联接C,2020-09-02,0.7859
605,005224,广发中证基建工程ETF联接C,2020-09-01,0.7873
606,005224,广发中证基建工程ETF联接C,2020-08-31,0.7868
607,005224,广发中证基建工程ETF联接C,2020-08-28,0.7894
608,005224,广发中证基建工程ETF联接C,2020-08-27,0.7813
609,005224,广发中证基建工程ETF联接C,2020-08-26,0.7775
610,005224,广发中证基建工程ETF联接C,2020-08-25,0.7927
611,005224,广发中证基建工程ETF联接C,2020-08-24,0.8001
612,005224,广发中证基建工程ETF联接C,2020-08-21,0.7994
613,005224,广发中证基建工程ETF联接C,2020-08-20,0.7972
614,005224,广发中证基建工程ETF联接C,2020-08-19,0.8114
615,005224,广发中证基建工程ETF联接C,2020-08-18,0.8174
616,005224,广发中证基建工程ETF联接C,2020-08-17,0.8168
617,005224,广发中证基建工程ETF联接C,2020-08-14,0.8005
618,005224,广发中证基建工程ETF联接C,2020-08-13,0.7999
619,005224,广发中证基建工程ETF联接C,2020-08-12,0.7991
620,005224,广发中证基建工程ETF联接C,2020-08-11,0.7934
621,005224,广发中证基建工程ETF联接C,2020-08-10,0.8093
622,005224,广发中证基建工程ETF联接C,2020-08-07,0.7855
623,005224,广发中证基建工程ETF联接C,2020-08-06,0.7883
624,005224,广发中证基建工程ETF联接C,2020-08-05,0.7842
625,005224,广发中证基建工程ETF联接C,2020-08-04,0.7909
626,005224,广发中证基建工程ETF联接C,2020-08-03,0.7829
627,005224,广发中证基建工程ETF联接C,2020-07-31,0.7688
628,005224,广发中证基建工程ETF联接C,2020-07-30,0.7649
629,005224,广发中证基建工程ETF联接C,2020-07-29,0.7655
630,005224,广发中证基建工程ETF联接C,2020-07-28,0.754
631,005224,广发中证基建工程ETF联接C,2020-07-27,0.7505
632,005224,广发中证基建工程ETF联接C,2020-07-24,0.7569
633,005224,广发中证基建工程ETF联接C,2020-07-23,0.7822
634,005224,广发中证基建工程ETF联接C,2020-07-22,0.7831
635,005224,广发中证基建工程ETF联接C,2020-07-21,0.7852
636,005224,广发中证基建工程ETF联接C,2020-07-20,0.789
637,005224,广发中证基建工程ETF联接C,2020-07-17,0.7582
638,005224,广发中证基建工程ETF联接C,2020-07-16,0.7553
639,005224,广发中证基建工程ETF联接C,2020-07-15,0.7733
640,005224,广发中证基建工程ETF联接C,2020-07-14,0.7946
641,005224,广发中证基建工程ETF联接C,2020-07-13,0.7991
642,005224,广发中证基建工程ETF联接C,2020-07-10,0.7793
643,005224,广发中证基建工程ETF联接C,2020-07-09,0.7927
644,005224,广发中证基建工程ETF联接C,2020-07-08,0.7867
645,005224,广发中证基建工程ETF联接C,2020-07-07,0.7679
646,005224,广发中证基建工程ETF联接C,2020-07-06,0.7699
647,005224,广发中证基建工程ETF联接C,2020-07-03,0.7255
648,005224,广发中证基建工程ETF联接C,2020-07-02,0.7133
649,005224,广发中证基建工程ETF联接C,2020-07-01,0.699
650,005224,广发中证基建工程ETF联接C,2020-06-30,0.6859
651,005224,广发中证基建工程ETF联接C,2020-06-29,0.6838
652,005224,广发中证基建工程ETF联接C,2020-06-24,0.6906
653,005224,广发中证基建工程ETF联接C,2020-06-23,0.6916
654,005224,广发中证基建工程ETF联接C,2020-06-22,0.6962
655,005224,广发中证基建工程ETF联接C,2020-06-19,0.7005
656,005224,广发中证基建工程ETF联接C,2020-06-18,0.6991
657,005224,广发中证基建工程ETF联接C,2020-06-17,0.6935
658,005224,广发中证基建工程ETF联接C,2020-06-16,0.6944
659,005224,广发中证基建工程ETF联接C,2020-06-15,0.6858
660,005224,广发中证基建工程ETF联接C,2020-06-12,0.6891
661,005224,广发中证基建工程ETF联接C,2020-06-11,0.6913
662,005224,广发中证基建工程ETF联接C,2020-06-10,0.6955
663,005224,广发中证基建工程ETF联接C,2020-06-09,0.7007
664,005224,广发中证基建工程ETF联接C,2020-06-08,0.6987
665,005224,广发中证基建工程ETF联接C,2020-06-05,0.6992
666,005224,广发中证基建工程ETF联接C,2020-06-04,0.6987
667,005224,广发中证基建工程ETF联接C,2020-06-03,0.7038
668,005224,广发中证基建工程ETF联接C,2020-06-02,0.7094
669,005224,广发中证基建工程ETF联接C,2020-06-01,0.704
670,005224,广发中证基建工程ETF联接C,2020-05-29,0.6911
671,005224,广发中证基建工程ETF联接C,2020-05-28,0.6935
672,005224,广发中证基建工程ETF联接C,2020-05-27,0.6941
673,005224,广发中证基建工程ETF联接C,2020-05-26,0.6978
674,005224,广发中证基建工程ETF联接C,2020-05-25,0.6902
675,005224,广发中证基建工程ETF联接C,2020-05-22,0.6934
676,005224,广发中证基建工程ETF联接C,2020-05-21,0.7041
677,005224,广发中证基建工程ETF联接C,2020-05-20,0.7123
678,005224,广发中证基建工程ETF联接C,2020-05-19,0.7195
679,005224,广发中证基建工程ETF联接C,2020-05-18,0.7183
680,005224,广发中证基建工程ETF联接C,2020-05-15,0.7142
681,005224,广发中证基建工程ETF联接C,2020-05-14,0.716
682,005224,广发中证基建工程ETF联接C,2020-05-13,0.725
683,005224,广发中证基建工程ETF联接C,2020-05-12,0.7248
684,005224,广发中证基建工程ETF联接C,2020-05-11,0.7314
685,005224,广发中证基建工程ETF联接C,2020-05-08,0.7286
686,005224,广发中证基建工程ETF联接C,2020-05-07,0.7261
687,005224,广发中证基建工程ETF联接C,2020-05-06,0.7318
688,005224,广发中证基建工程ETF联接C,2020-04-30,0.7226
689,005224,广发中证基建工程ETF联接C,2020-04-29,0.7111
690,005224,广发中证基建工程ETF联接C,2020-04-28,0.7131
691,005224,广发中证基建工程ETF联接C,2020-04-27,0.7268
692,005224,广发中证基建工程ETF联接C,2020-04-24,0.7286
693,005224,广发中证基建工程ETF联接C,2020-04-23,0.7388
694,005224,广发中证基建工程ETF联接C,2020-04-22,0.7445
695,005224,广发中证基建工程ETF联接C,2020-04-21,0.7431
696,005224,广发中证基建工程ETF联接C,2020-04-20,0.7418
697,005224,广发中证基建工程ETF联接C,2020-04-17,0.7342
698,005224,广发中证基建工程ETF联接C,2020-04-16,0.7197
699,005224,广发中证基建工程ETF联接C,2020-04-15,0.7204
700,005224,广发中证基建工程ETF联接C,2020-04-14,0.725
701,005224,广发中证基建工程ETF联接C,2020-04-13,0.7197
702,005224,广发中证基建工程ETF联接C,2020-04-10,0.7195
703,005224,广发中证基建工程ETF联接C,2020-04-09,0.7284
704,005224,广发中证基建工程ETF联接C,2020-04-08,0.7282
705,005224,广发中证基建工程ETF联接C,2020-04-07,0.7291
706,005224,广发中证基建工程ETF联接C,2020-04-03,0.7129
707,005224,广发中证基建工程ETF联接C,2020-04-02,0.7214
708,005224,广发中证基建工程ETF联接C,2020-04-01,0.7128
709,005224,广发中证基建工程ETF联接C,2020-03-31,0.7209
710,005224,广发中证基建工程ETF联接C,2020-03-30,0.7281
711,005224,广发中证基建工程ETF联接C,2020-03-27,0.7255
712,005224,广发中证基建工程ETF联接C,2020-03-26,0.7071
713,005224,广发中证基建工程ETF联接C,2020-03-25,0.7217
714,005224,广发中证基建工程ETF联接C,2020-03-24,0.7113
715,005224,广发中证基建工程ETF联接C,2020-03-23,0.702
716,005224,广发中证基建工程ETF联接C,2020-03-20,0.7239
717,005224,广发中证基建工程ETF联接C,2020-03-19,0.7136
718,005224,广发中证基建工程ETF联接C,2020-03-18,0.7196
719,005224,广发中证基建工程ETF联接C,2020-03-17,0.7339
720,005224,广发中证基建工程ETF联接C,2020-03-16,0.732
721,005224,广发中证基建工程ETF联接C,2020-03-13,0.752
722,005224,广发中证基建工程ETF联接C,2020-03-12,0.7603
723,005224,广发中证基建工程ETF联接C,2020-03-11,0.7678
724,005224,广发中证基建工程ETF联接C,2020-03-10,0.7779
725,005224,广发中证基建工程ETF联接C,2020-03-09,0.7584
726,005224,广发中证基建工程ETF联接C,2020-03-06,0.7813
727,005224,广发中证基建工程ETF联接C,2020-03-05,0.7974
728,005224,广发中证基建工程ETF联接C,2020-03-04,0.7966
729,005224,广发中证基建工程ETF联接C,2020-03-03,0.7848
730,005224,广发中证基建工程ETF联接C,2020-03-02,0.7851
731,005224,广发中证基建工程ETF联接C,2020-02-28,0.7338
732,005224,广发中证基建工程ETF联接C,2020-02-27,0.7443
733,005224,广发中证基建工程ETF联接C,2020-02-26,0.7438
734,005224,广发中证基建工程ETF联接C,2020-02-25,0.7108
735,005224,广发中证基建工程ETF联接C,2020-02-24,0.723
736,005224,广发中证基建工程ETF联接C,2020-02-21,0.7298
737,005224,广发中证基建工程ETF联接C,2020-02-20,0.7305
738,005224,广发中证基建工程ETF联接C,2020-02-19,0.7215
739,005224,广发中证基建工程ETF联接C,2020-02-18,0.7247
740,005224,广发中证基建工程ETF联接C,2020-02-17,0.7257
741,005224,广发中证基建工程ETF联接C,2020-02-14,0.7116
742,005224,广发中证基建工程ETF联接C,2020-02-13,0.7088
743,005224,广发中证基建工程ETF联接C,2020-02-12,0.7113
744,005224,广发中证基建工程ETF联接C,2020-02-11,0.7055
745,005224,广发中证基建工程ETF联接C,2020-02-10,0.7046
746,005224,广发中证基建工程ETF联接C,2020-02-07,0.694
747,005224,广发中证基建工程ETF联接C,2020-02-06,0.692
748,005224,广发中证基建工程ETF联接C,2020-02-05,0.6785
749,005224,广发中证基建工程ETF联接C,2020-02-04,0.6706
750,005224,广发中证基建工程ETF联接C,2020-02-03,0.6721
751,005224,广发中证基建工程ETF联接C,2020-01-23,0.739
752,005224,广发中证基建工程ETF联接C,2020-01-22,0.7611
753,005224,广发中证基建工程ETF联接C,2020-01-21,0.762
754,005224,广发中证基建工程ETF联接C,2020-01-20,0.7745
755,005224,广发中证基建工程ETF联接C,2020-01-17,0.768
756,005224,广发中证基建工程ETF联接C,2020-01-16,0.7686
757,005224,广发中证基建工程ETF联接C,2020-01-15,0.772
758,005224,广发中证基建工程ETF联接C,2020-01-14,0.7828
759,005224,广发中证基建工程ETF联接C,2020-01-13,0.7801
760,005224,广发中证基建工程ETF联接C,2020-01-10,0.7753
761,005224,广发中证基建工程ETF联接C,2020-01-09,0.7782
762,005224,广发中证基建工程ETF联接C,2020-01-08,0.7719
763,005224,广发中证基建工程ETF联接C,2020-01-07,0.7831
764,005224,广发中证基建工程ETF联接C,2020-01-06,0.779
765,005224,广发中证基建工程ETF联接C,2020-01-03,0.7796
766,005224,广发中证基建工程ETF联接C,2020-01-02,0.7783
767,005224,广发中证基建工程ETF联接C,2019-12-31,0.763
768,005224,广发中证基建工程ETF联接C,2019-12-30,0.7547
769,005224,广发中证基建工程ETF联接C,2019-12-27,0.7462
770,005224,广发中证基建工程ETF联接C,2019-12-26,0.7478
771,005224,广发中证基建工程ETF联接C,2019-12-25,0.7405
772,005224,广发中证基建工程ETF联接C,2019-12-24,0.7432
773,005224,广发中证基建工程ETF联接C,2019-12-23,0.7388
774,005224,广发中证基建工程ETF联接C,2019-12-20,0.7512
775,005224,广发中证基建工程ETF联接C,2019-12-19,0.7567
776,005224,广发中证基建工程ETF联接C,2019-12-18,0.7504
777,005224,广发中证基建工程ETF联接C,2019-12-17,0.7541
778,005224,广发中证基建工程ETF联接C,2019-12-16,0.7438
779,005224,广发中证基建工程ETF联接C,2019-12-13,0.7376
780,005224,广发中证基建工程ETF联接C,2019-12-12,0.73
781,005224,广发中证基建工程ETF联接C,2019-12-11,0.7333
782,005224,广发中证基建工程ETF联接C,2019-12-10,0.7337
783,005224,广发中证基建工程ETF联接C,2019-12-09,0.7352
784,005224,广发中证基建工程ETF联接C,2019-12-06,0.7272
785,005224,广发中证基建工程ETF联接C,2019-12-05,0.7251
786,005224,广发中证基建工程ETF联接C,2019-12-04,0.7223
787,005224,广发中证基建工程ETF联接C,2019-12-03,0.7257
788,005224,广发中证基建工程ETF联接C,2019-12-02,0.7249
789,005224,广发中证基建工程ETF联接C,2019-11-29,0.728
790,005224,广发中证基建工程ETF联接C,2019-11-28,0.7305
791,005224,广发中证基建工程ETF联接C,2019-11-27,0.7291
792,005224,广发中证基建工程ETF联接C,2019-11-26,0.7338
793,005224,广发中证基建工程ETF联接C,2019-11-25,0.7374
794,005224,广发中证基建工程ETF联接C,2019-11-22,0.7202
795,005224,广发中证基建工程ETF联接C,2019-11-21,0.7154
796,005224,广发中证基建工程ETF联接C,2019-11-20,0.7147
797,005224,广发中证基建工程ETF联接C,2019-11-19,0.7215
798,005224,广发中证基建工程ETF联接C,2019-11-18,0.7147
799,005224,广发中证基建工程ETF联接C,2019-11-15,0.7095
800,005224,广发中证基建工程ETF联接C,2019-11-14,0.7202
801,005224,广发中证基建工程ETF联接C,2019-11-13,0.7144
802,005224,广发中证基建工程ETF联接C,2019-11-12,0.7207
803,005224,广发中证基建工程ETF联接C,2019-11-11,0.7188
804,005224,广发中证基建工程ETF联接C,2019-11-08,0.7366
805,005224,广发中证基建工程ETF联接C,2019-11-07,0.7396
806,005224,广发中证基建工程ETF联接C,2019-11-06,0.742
807,005224,广发中证基建工程ETF联接C,2019-11-05,0.7468
808,005224,广发中证基建工程ETF联接C,2019-11-04,0.7425
809,005224,广发中证基建工程ETF联接C,2019-11-01,0.7406
810,005224,广发中证基建工程ETF联接C,2019-10-31,0.735
811,005224,广发中证基建工程ETF联接C,2019-10-30,0.7389
812,005224,广发中证基建工程ETF联接C,2019-10-29,0.747
813,005224,广发中证基建工程ETF联接C,2019-10-28,0.7543
814,005224,广发中证基建工程ETF联接C,2019-10-25,0.7505
815,005224,广发中证基建工程ETF联接C,2019-10-24,0.75
816,005224,广发中证基建工程ETF联接C,2019-10-23,0.7507
817,005224,广发中证基建工程ETF联接C,2019-10-22,0.7518
818,005224,广发中证基建工程ETF联接C,2019-10-21,0.7494
819,005224,广发中证基建工程ETF联接C,2019-10-18,0.7501
820,005224,广发中证基建工程ETF联接C,2019-10-17,0.7594
821,005224,广发中证基建工程ETF联接C,2019-10-16,0.7597
822,005224,广发中证基建工程ETF联接C,2019-10-15,0.7622
823,005224,广发中证基建工程ETF联接C,2019-10-14,0.7677
824,005224,广发中证基建工程ETF联接C,2019-10-11,0.7596
825,005224,广发中证基建工程ETF联接C,2019-10-10,0.7573
826,005224,广发中证基建工程ETF联接C,2019-10-09,0.7539
827,005224,广发中证基建工程ETF联接C,2019-10-08,0.7527
828,005224,广发中证基建工程ETF联接C,2019-09-30,0.7507
829,005224,广发中证基建工程ETF联接C,2019-09-27,0.7533
830,005224,广发中证基建工程ETF联接C,2019-09-26,0.7525
831,005224,广发中证基建工程ETF联接C,2019-09-25,0.7597
832,005224,广发中证基建工程ETF联接C,2019-09-24,0.7671
833,005224,广发中证基建工程ETF联接C,2019-09-23,0.7698
834,005224,广发中证基建工程ETF联接C,2019-09-20,0.7824
835,005224,广发中证基建工程ETF联接C,2019-09-19,0.7808
836,005224,广发中证基建工程ETF联接C,2019-09-18,0.7782
837,005224,广发中证基建工程ETF联接C,2019-09-17,0.7787
838,005224,广发中证基建工程ETF联接C,2019-09-16,0.7949
839,005224,广发中证基建工程ETF联接C,2019-09-12,0.7987
840,005224,广发中证基建工程ETF联接C,2019-09-11,0.7906
841,005224,广发中证基建工程ETF联接C,2019-09-10,0.7923
842,005224,广发中证基建工程ETF联接C,2019-09-09,0.7944
843,005224,广发中证基建工程ETF联接C,2019-09-06,0.7877
844,005224,广发中证基建工程ETF联接C,2019-09-05,0.7884
845,005224,广发中证基建工程ETF联接C,2019-09-04,0.7873
846,005224,广发中证基建工程ETF联接C,2019-09-03,0.7701
847,005224,广发中证基建工程ETF联接C,2019-09-02,0.7632
848,005224,广发中证基建工程ETF联接C,2019-08-30,0.7489
849,005224,广发中证基建工程ETF联接C,2019-08-29,0.7546
850,005224,广发中证基建工程ETF联接C,2019-08-28,0.7574
851,005224,广发中证基建工程ETF联接C,2019-08-27,0.7584
852,005224,广发中证基建工程ETF联接C,2019-08-26,0.7446
853,005224,广发中证基建工程ETF联接C,2019-08-23,0.7541
854,005224,广发中证基建工程ETF联接C,2019-08-22,0.7572
855,005224,广发中证基建工程ETF联接C,2019-08-21,0.7585
856,005224,广发中证基建工程ETF联接C,2019-08-20,0.7591
857,005224,广发中证基建工程ETF联接C,2019-08-19,0.7577
858,005224,广发中证基建工程ETF联接C,2019-08-16,0.7398
859,005224,广发中证基建工程ETF联接C,2019-08-15,0.7409
860,005224,广发中证基建工程ETF联接C,2019-08-14,0.7433
861,005224,广发中证基建工程ETF联接C,2019-08-13,0.7415
862,005224,广发中证基建工程ETF联接C,2019-08-12,0.749
863,005224,广发中证基建工程ETF联接C,2019-08-09,0.7405
864,005224,广发中证基建工程ETF联接C,2019-08-08,0.7462
865,005224,广发中证基建工程ETF联接C,2019-08-07,0.7356
866,005224,广发中证基建工程ETF联接C,2019-08-06,0.7402
867,005224,广发中证基建工程ETF联接C,2019-08-05,0.7578
868,005224,广发中证基建工程ETF联接C,2019-08-02,0.7685
869,005224,广发中证基建工程ETF联接C,2019-08-01,0.7796
870,005224,广发中证基建工程ETF联接C,2019-07-31,0.7858
871,005224,广发中证基建工程ETF联接C,2019-07-30,0.7962
872,005224,广发中证基建工程ETF联接C,2019-07-29,0.7941
873,005224,广发中证基建工程ETF联接C,2019-07-26,0.7939
874,005224,广发中证基建工程ETF联接C,2019-07-25,0.7918
