,FundCode,FundName,TradingDay,NetWorth
519,006025,诺安优化配置混合,2020-12-04,1.6167
520,006025,诺安优化配置混合,2020-12-07,1.6067
521,006025,诺安优化配置混合,2020-12-08,1.6021
522,006025,诺安优化配置混合,2020-12-09,1.5921
523,006025,诺安优化配置混合,2020-12-10,1.5885
524,006025,诺安优化配置混合,2020-12-11,1.5785
525,006025,诺安优化配置混合,2020-12-14,1.5889
526,006025,诺安优化配置混合,2020-12-15,1.5878
527,006025,诺安优化配置混合,2020-12-16,1.5944
528,006025,诺安优化配置混合,2020-12-17,1.6105
529,006025,诺安优化配置混合,2020-12-18,1.6021
530,006025,诺安优化配置混合,2020-12-21,1.6053
531,006025,诺安优化配置混合,2020-12-22,1.5896
532,006025,诺安优化配置混合,2020-12-23,1.5945
533,006025,诺安优化配置混合,2020-12-24,1.5913
534,006025,诺安优化配置混合,2020-12-25,1.5987
535,006025,诺安优化配置混合,2020-12-28,1.6019
536,006025,诺安优化配置混合,2020-12-29,1.5992
537,006025,诺安优化配置混合,2020-12-30,1.6162
538,006025,诺安优化配置混合,2020-12-31,1.6383
539,006025,诺安优化配置混合,2021-01-04,1.6391
540,006025,诺安优化配置混合,2021-01-05,1.6481
541,006025,诺安优化配置混合,2021-01-06,1.663
542,006025,诺安优化配置混合,2021-01-07,1.6781
543,006025,诺安优化配置混合,2021-01-08,1.6721
544,006025,诺安优化配置混合,2021-01-11,1.6647
545,006025,诺安优化配置混合,2021-01-12,1.7
546,006025,诺安优化配置混合,2021-01-13,1.6912
547,006025,诺安优化配置混合,2021-01-14,1.6738
548,006025,诺安优化配置混合,2021-01-15,1.68
549,006025,诺安优化配置混合,2021-01-18,1.6869
550,006025,诺安优化配置混合,2021-01-19,1.6745
551,006025,诺安优化配置混合,2021-01-20,1.6745
552,006025,诺安优化配置混合,2021-01-21,1.6848
553,006025,诺安优化配置混合,2021-01-22,1.6848
554,006025,诺安优化配置混合,2021-01-25,1.6973
555,006025,诺安优化配置混合,2021-01-26,1.6741
556,006025,诺安优化配置混合,2021-01-27,1.6756
557,006025,诺安优化配置混合,2021-01-28,1.6537
558,006025,诺安优化配置混合,2021-01-29,1.6465
559,006025,诺安优化配置混合,2021-02-01,1.6556
560,006025,诺安优化配置混合,2021-02-02,1.6619
561,006025,诺安优化配置混合,2021-02-03,1.6615
562,006025,诺安优化配置混合,2021-02-04,1.6684
563,006025,诺安优化配置混合,2021-02-05,1.6803
564,006025,诺安优化配置混合,2021-02-08,1.6921
565,006025,诺安优化配置混合,2021-02-09,1.7091
566,006025,诺安优化配置混合,2021-02-10,1.734
567,006025,诺安优化配置混合,2021-02-18,1.7326
568,006025,诺安优化配置混合,2021-02-19,1.744
569,006025,诺安优化配置混合,2021-02-22,1.7072
570,006025,诺安优化配置混合,2021-02-23,1.7134
571,006025,诺安优化配置混合,2021-02-24,1.6878
572,006025,诺安优化配置混合,2021-02-25,1.7035
573,006025,诺安优化配置混合,2021-02-26,1.6747
574,006025,诺安优化配置混合,2021-03-01,1.6856
575,006025,诺安优化配置混合,2021-03-02,1.6668
576,006025,诺安优化配置混合,2021-03-03,1.6979
577,006025,诺安优化配置混合,2021-03-04,1.6719
578,006025,诺安优化配置混合,2021-03-05,1.6667
579,006025,诺安优化配置混合,2021-03-08,1.6327
580,006025,诺安优化配置混合,2021-03-09,1.6142
581,006025,诺安优化配置混合,2021-03-10,1.6183
582,006025,诺安优化配置混合,2021-03-11,1.6473
583,006025,诺安优化配置混合,2021-03-12,1.6488
584,006025,诺安优化配置混合,2021-03-15,1.635
585,006025,诺安优化配置混合,2021-03-16,1.6422
586,006025,诺安优化配置混合,2021-03-17,1.6377
587,006025,诺安优化配置混合,2021-03-18,1.6398
588,006025,诺安优化配置混合,2021-03-19,1.6135
589,006025,诺安优化配置混合,2021-03-22,1.6231
590,006025,诺安优化配置混合,2021-03-23,1.6173
591,006025,诺安优化配置混合,2021-03-24,1.6027
592,006025,诺安优化配置混合,2021-03-25,1.6006
593,006025,诺安优化配置混合,2021-03-26,1.6216
594,006025,诺安优化配置混合,2021-03-29,1.6253
595,006025,诺安优化配置混合,2021-03-30,1.6351
596,006025,诺安优化配置混合,2021-03-31,1.6259
597,006025,诺安优化配置混合,2021-04-01,1.6361
598,006025,诺安优化配置混合,2021-04-02,1.6454
599,006025,诺安优化配置混合,2021-04-06,1.6418
600,006025,诺安优化配置混合,2021-04-07,1.6351
601,006025,诺安优化配置混合,2021-04-08,1.639
602,006025,诺安优化配置混合,2021-04-09,1.622
603,006025,诺安优化配置混合,2021-04-12,1.6136
604,006025,诺安优化配置混合,2021-04-13,1.6061
605,006025,诺安优化配置混合,2021-04-14,1.6087
606,006025,诺安优化配置混合,2021-04-15,1.5961
607,006025,诺安优化配置混合,2021-04-16,1.6042
608,006025,诺安优化配置混合,2021-04-19,1.6239
609,006025,诺安优化配置混合,2021-04-20,1.6209
610,006025,诺安优化配置混合,2021-04-21,1.6214
611,006025,诺安优化配置混合,2021-04-22,1.6163
612,006025,诺安优化配置混合,2021-04-23,1.6246
613,006025,诺安优化配置混合,2021-04-26,1.6089
614,006025,诺安优化配置混合,2021-04-27,1.6086
615,006025,诺安优化配置混合,2021-04-28,1.6083
616,006025,诺安优化配置混合,2021-04-29,1.6229
617,006025,诺安优化配置混合,2021-04-30,1.614
618,006025,诺安优化配置混合,2021-05-06,1.6034
619,006025,诺安优化配置混合,2021-05-07,1.5932
620,006025,诺安优化配置混合,2021-05-10,1.5926
621,006025,诺安优化配置混合,2021-05-11,1.6041
622,006025,诺安优化配置混合,2021-05-12,1.6072
623,006025,诺安优化配置混合,2021-05-13,1.5995
624,006025,诺安优化配置混合,2021-05-14,1.6252
625,006025,诺安优化配置混合,2021-05-17,1.6352
626,006025,诺安优化配置混合,2021-05-18,1.637
627,006025,诺安优化配置混合,2021-05-19,1.629
628,006025,诺安优化配置混合,2021-05-20,1.6332
629,006025,诺安优化配置混合,2021-05-21,1.6241
630,006025,诺安优化配置混合,2021-05-24,1.6291
631,006025,诺安优化配置混合,2021-05-25,1.6681
632,006025,诺安优化配置混合,2021-05-26,1.6742
633,006025,诺安优化配置混合,2021-05-27,1.6799
634,006025,诺安优化配置混合,2021-05-28,1.6793
635,006025,诺安优化配置混合,2021-05-31,1.6773
636,006025,诺安优化配置混合,2021-06-01,1.6758
637,006025,诺安优化配置混合,2021-06-02,1.6669
638,006025,诺安优化配置混合,2021-06-03,1.6603
639,006025,诺安优化配置混合,2021-06-04,1.6659
640,006025,诺安优化配置混合,2021-06-07,1.6646
641,006025,诺安优化配置混合,2021-06-08,1.6637
642,006025,诺安优化配置混合,2021-06-09,1.6678
643,006025,诺安优化配置混合,2021-06-10,1.6954
644,006025,诺安优化配置混合,2021-06-11,1.6953
645,006025,诺安优化配置混合,2021-06-15,1.6867
646,006025,诺安优化配置混合,2021-06-16,1.6859
647,006025,诺安优化配置混合,2021-06-17,1.6912
648,006025,诺安优化配置混合,2021-06-18,1.6953
649,006025,诺安优化配置混合,2021-06-21,1.6983
650,006025,诺安优化配置混合,2021-06-22,1.7171
651,006025,诺安优化配置混合,2021-06-23,1.7316
652,006025,诺安优化配置混合,2021-06-24,1.7238
653,006025,诺安优化配置混合,2021-06-25,1.7349
654,006025,诺安优化配置混合,2021-06-28,1.7214
655,006025,诺安优化配置混合,2021-06-29,1.7125
656,006025,诺安优化配置混合,2021-06-30,1.7137
657,006025,诺安优化配置混合,2021-07-01,1.7225
658,006025,诺安优化配置混合,2021-07-02,1.6804
659,006025,诺安优化配置混合,2021-07-05,1.672
660,006025,诺安优化配置混合,2021-07-06,1.6851
661,006025,诺安优化配置混合,2021-07-07,1.6888
662,006025,诺安优化配置混合,2021-07-08,1.6766
663,006025,诺安优化配置混合,2021-07-09,1.681
664,006025,诺安优化配置混合,2021-07-12,1.6857
665,006025,诺安优化配置混合,2021-07-13,1.6936
666,006025,诺安优化配置混合,2021-07-14,1.6727
667,006025,诺安优化配置混合,2021-07-15,1.6924
668,006025,诺安优化配置混合,2021-07-16,1.6848
669,006025,诺安优化配置混合,2021-07-19,1.6841
670,006025,诺安优化配置混合,2021-07-20,1.6825
671,006025,诺安优化配置混合,2021-07-21,1.6841
672,006025,诺安优化配置混合,2021-07-22,1.6899
673,006025,诺安优化配置混合,2021-07-23,1.6782
674,006025,诺安优化配置混合,2021-07-26,1.6356
675,006025,诺安优化配置混合,2021-07-27,1.6056
676,006025,诺安优化配置混合,2021-07-28,1.6103
677,006025,诺安优化配置混合,2021-07-29,1.6221
678,006025,诺安优化配置混合,2021-07-30,1.6114
679,006025,诺安优化配置混合,2021-08-02,1.6371
680,006025,诺安优化配置混合,2021-08-03,1.6392
681,006025,诺安优化配置混合,2021-08-04,1.6482
682,006025,诺安优化配置混合,2021-08-05,1.6474
683,006025,诺安优化配置混合,2021-08-06,1.6417
684,006025,诺安优化配置混合,2021-08-09,1.6566
685,006025,诺安优化配置混合,2021-08-10,1.6743
686,006025,诺安优化配置混合,2021-08-11,1.6693
687,006025,诺安优化配置混合,2021-08-12,1.656
688,006025,诺安优化配置混合,2021-08-13,1.6539
689,006025,诺安优化配置混合,2021-08-16,1.6628
690,006025,诺安优化配置混合,2021-08-17,1.6358
691,006025,诺安优化配置混合,2021-08-18,1.6526
692,006025,诺安优化配置混合,2021-08-19,1.6367
693,006025,诺安优化配置混合,2021-08-20,1.6137
694,006025,诺安优化配置混合,2021-08-23,1.6237
695,006025,诺安优化配置混合,2021-08-24,1.6395
696,006025,诺安优化配置混合,2021-08-25,1.6415
697,006025,诺安优化配置混合,2021-08-26,1.6175
698,006025,诺安优化配置混合,2021-08-27,1.6295
699,006025,诺安优化配置混合,2021-08-30,1.6232
700,006025,诺安优化配置混合,2021-08-31,1.6193
701,006025,诺安优化配置混合,2021-09-01,1.6448
702,006025,诺安优化配置混合,2021-09-02,1.6543
703,006025,诺安优化配置混合,2021-09-03,1.6638
704,006025,诺安优化配置混合,2021-09-06,1.6741
705,006025,诺安优化配置混合,2021-09-07,1.6902
706,006025,诺安优化配置混合,2021-09-08,1.6807
707,006025,诺安优化配置混合,2021-09-09,1.6756
708,006025,诺安优化配置混合,2021-09-10,1.694
709,006025,诺安优化配置混合,2021-09-13,1.6922
710,006025,诺安优化配置混合,2021-09-14,1.6684
711,006025,诺安优化配置混合,2021-09-15,1.6583
712,006025,诺安优化配置混合,2021-09-16,1.6484
713,006025,诺安优化配置混合,2021-09-17,1.6673
714,006025,诺安优化配置混合,2021-09-22,1.6675
715,006025,诺安优化配置混合,2021-09-23,1.6665
716,006025,诺安优化配置混合,2021-09-24,1.6711
717,006025,诺安优化配置混合,2021-09-27,1.68
718,006025,诺安优化配置混合,2021-09-28,1.6948
719,006025,诺安优化配置混合,2021-09-29,1.6812
720,006025,诺安优化配置混合,2021-09-30,1.686
721,006025,诺安优化配置混合,2021-10-08,1.706
722,006025,诺安优化配置混合,2021-10-11,1.7087
723,006025,诺安优化配置混合,2021-10-12,1.6991
724,006025,诺安优化配置混合,2021-10-13,1.7036
725,006025,诺安优化配置混合,2021-10-14,1.6967
726,006025,诺安优化配置混合,2021-10-15,1.7057
727,006025,诺安优化配置混合,2021-10-18,1.6927
728,006025,诺安优化配置混合,2021-10-19,1.6985
729,006025,诺安优化配置混合,2021-10-20,1.6998
730,006025,诺安优化配置混合,2021-10-21,1.7049
731,006025,诺安优化配置混合,2021-10-22,1.7133
732,006025,诺安优化配置混合,2021-10-25,1.7165
733,006025,诺安优化配置混合,2021-10-26,1.7084
734,006025,诺安优化配置混合,2021-10-27,1.698
735,006025,诺安优化配置混合,2021-10-28,1.6938
736,006025,诺安优化配置混合,2021-10-29,1.7055
737,006025,诺安优化配置混合,2021-11-01,1.7111
738,006025,诺安优化配置混合,2021-11-02,1.6914
739,006025,诺安优化配置混合,2021-11-03,1.6818
740,006025,诺安优化配置混合,2021-11-04,1.6946
741,006025,诺安优化配置混合,2021-11-05,1.6822
742,006025,诺安优化配置混合,2021-11-08,1.6786
743,006025,诺安优化配置混合,2021-11-09,1.6797
744,006025,诺安优化配置混合,2021-11-10,1.674
745,006025,诺安优化配置混合,2021-11-11,1.6943
746,006025,诺安优化配置混合,2021-11-12,1.6914
747,006025,诺安优化配置混合,2021-11-15,1.6906
748,006025,诺安优化配置混合,2021-11-16,1.6893
749,006025,诺安优化配置混合,2021-11-17,1.6859
750,006025,诺安优化配置混合,2021-11-18,1.6775
751,006025,诺安优化配置混合,2021-11-19,1.6906
752,006025,诺安优化配置混合,2021-11-22,1.6894
753,006025,诺安优化配置混合,2021-11-23,1.6921
754,006025,诺安优化配置混合,2021-11-24,1.6927
755,006025,诺安优化配置混合,2021-11-25,1.6894
756,006025,诺安优化配置混合,2021-11-26,1.6763
757,006025,诺安优化配置混合,2021-11-29,1.6767
758,006025,诺安优化配置混合,2021-11-30,1.6724
759,006025,诺安优化配置混合,2021-12-01,1.6829
760,006025,诺安优化配置混合,2021-12-02,1.6836
761,006025,诺安优化配置混合,2021-12-03,1.6987
762,006025,诺安优化配置混合,2021-12-06,1.6985
763,006025,诺安优化配置混合,2021-12-07,1.706
764,006025,诺安优化配置混合,2021-12-08,1.7243
765,006025,诺安优化配置混合,2021-12-09,1.7463
766,006025,诺安优化配置混合,2021-12-10,1.7398
767,006025,诺安优化配置混合,2021-12-13,1.7441
768,006025,诺安优化配置混合,2021-12-14,1.738
769,006025,诺安优化配置混合,2021-12-15,1.727
770,006025,诺安优化配置混合,2021-12-16,1.7335
771,006025,诺安优化配置混合,2021-12-17,1.7151
772,006025,诺安优化配置混合,2021-12-20,1.7103
773,006025,诺安优化配置混合,2021-12-21,1.7184
774,006025,诺安优化配置混合,2021-12-22,1.7261
775,006025,诺安优化配置混合,2021-12-23,1.733
776,006025,诺安优化配置混合,2021-12-24,1.7347
777,006025,诺安优化配置混合,2021-12-27,1.7329
778,006025,诺安优化配置混合,2021-12-28,1.7419
779,006025,诺安优化配置混合,2021-12-29,1.7255
780,006025,诺安优化配置混合,2021-12-30,1.7285
781,006025,诺安优化配置混合,2021-12-31,1.7341
782,006025,诺安优化配置混合,2022-01-04,1.7252
783,006025,诺安优化配置混合,2022-01-05,1.6457
784,006025,诺安优化配置混合,2022-01-06,1.6721
785,006025,诺安优化配置混合,2022-01-07,1.6398
786,006025,诺安优化配置混合,2022-01-10,1.6424
787,006025,诺安优化配置混合,2022-01-11,1.6242
788,006025,诺安优化配置混合,2022-01-12,1.6521
789,006025,诺安优化配置混合,2022-01-13,1.638
790,006025,诺安优化配置混合,2022-01-14,1.6563
791,006025,诺安优化配置混合,2022-01-17,1.6858
792,006025,诺安优化配置混合,2022-01-18,1.668
793,006025,诺安优化配置混合,2022-01-19,1.6426
794,006025,诺安优化配置混合,2022-01-20,1.6146
795,006025,诺安优化配置混合,2022-01-21,1.5983
796,006025,诺安优化配置混合,2022-01-24,1.6005
797,006025,诺安优化配置混合,2022-01-25,1.557
798,006025,诺安优化配置混合,2022-01-26,1.5742
799,006025,诺安优化配置混合,2022-01-27,1.5515
800,006025,诺安优化配置混合,2022-01-28,1.5576
801,006025,诺安优化配置混合,2022-02-07,1.5545
802,006025,诺安优化配置混合,2022-02-08,1.5481
803,006025,诺安优化配置混合,2022-02-09,1.5679
804,006025,诺安优化配置混合,2022-02-10,1.5426
805,006025,诺安优化配置混合,2022-02-11,1.515
806,006025,诺安优化配置混合,2022-02-14,1.5144
807,006025,诺安优化配置混合,2022-02-15,1.5186
808,006025,诺安优化配置混合,2022-02-16,1.5311
809,006025,诺安优化配置混合,2022-02-17,1.5218
810,006025,诺安优化配置混合,2022-02-18,1.5161
811,006025,诺安优化配置混合,2022-02-21,1.5235
812,006025,诺安优化配置混合,2022-02-22,1.5083
813,006025,诺安优化配置混合,2022-02-23,1.5298
814,006025,诺安优化配置混合,2022-02-24,1.4949
815,006025,诺安优化配置混合,2022-02-25,1.5093
816,006025,诺安优化配置混合,2022-02-28,1.5151
817,006025,诺安优化配置混合,2022-03-01,1.523
818,006025,诺安优化配置混合,2022-03-02,1.5091
819,006025,诺安优化配置混合,2022-03-03,1.4812
820,006025,诺安优化配置混合,2022-03-04,1.4662
821,006025,诺安优化配置混合,2022-03-07,1.4287
822,006025,诺安优化配置混合,2022-03-08,1.4112
823,006025,诺安优化配置混合,2022-03-09,1.4116
824,006025,诺安优化配置混合,2022-03-10,1.4283
825,006025,诺安优化配置混合,2022-03-11,1.4342
826,006025,诺安优化配置混合,2022-03-14,1.4072
827,006025,诺安优化配置混合,2022-03-15,1.3667
828,006025,诺安优化配置混合,2022-03-16,1.3956
829,006025,诺安优化配置混合,2022-03-17,1.4169
830,006025,诺安优化配置混合,2022-03-18,1.4154
831,006025,诺安优化配置混合,2022-03-21,1.4214
832,006025,诺安优化配置混合,2022-03-22,1.4139
833,006025,诺安优化配置混合,2022-03-23,1.4249
834,006025,诺安优化配置混合,2022-03-24,1.3979
835,006025,诺安优化配置混合,2022-03-25,1.3938
836,006025,诺安优化配置混合,2022-03-28,1.3837
837,006025,诺安优化配置混合,2022-03-29,1.3877
838,006025,诺安优化配置混合,2022-03-30,1.4069
839,006025,诺安优化配置混合,2022-03-31,1.3983
840,006025,诺安优化配置混合,2022-04-01,1.409
841,006025,诺安优化配置混合,2022-04-06,1.4123
842,006025,诺安优化配置混合,2022-04-07,1.3755
843,006025,诺安优化配置混合,2022-04-08,1.3593
844,006025,诺安优化配置混合,2022-04-11,1.3473
845,006025,诺安优化配置混合,2022-04-12,1.3546
846,006025,诺安优化配置混合,2022-04-13,1.3289
847,006025,诺安优化配置混合,2022-04-14,1.3386
848,006025,诺安优化配置混合,2022-04-15,1.3251
849,006025,诺安优化配置混合,2022-04-18,1.3514
850,006025,诺安优化配置混合,2022-04-19,1.3553
851,006025,诺安优化配置混合,2022-04-20,1.3319
852,006025,诺安优化配置混合,2022-04-21,1.2796
853,006025,诺安优化配置混合,2022-04-22,1.2614
854,006025,诺安优化配置混合,2022-04-25,1.1872
855,006025,诺安优化配置混合,2022-04-26,1.1446
856,006025,诺安优化配置混合,2022-04-27,1.1804
857,006025,诺安优化配置混合,2022-04-28,1.161
858,006025,诺安优化配置混合,2022-04-29,1.1769
859,006025,诺安优化配置混合,2022-05-05,1.1875
860,006025,诺安优化配置混合,2022-05-06,1.1798
861,006025,诺安优化配置混合,2022-05-09,1.1959
862,006025,诺安优化配置混合,2022-05-10,1.206
863,006025,诺安优化配置混合,2022-05-11,1.2075
864,006025,诺安优化配置混合,2022-05-12,1.203
865,006025,诺安优化配置混合,2022-05-13,1.2026
866,006025,诺安优化配置混合,2022-05-16,1.2113
867,006025,诺安优化配置混合,2022-05-17,1.2134
868,006025,诺安优化配置混合,2022-05-18,1.2088
869,006025,诺安优化配置混合,2022-05-19,1.2048
870,006025,诺安优化配置混合,2022-05-20,1.2188
871,006025,诺安优化配置混合,2022-05-23,1.2325
872,006025,诺安优化配置混合,2022-05-24,1.2021
873,006025,诺安优化配置混合,2022-05-25,1.2156
874,006025,诺安优化配置混合,2022-05-26,1.2221
875,006025,诺安优化配置混合,2022-05-27,1.2227
876,006025,诺安优化配置混合,2022-05-30,1.2375
877,006025,诺安优化配置混合,2022-05-31,1.2562
878,006025,诺安优化配置混合,2022-06-01,1.2593
879,006025,诺安优化配置混合,2022-06-02,1.2771
880,006025,诺安优化配置混合,2022-06-06,1.3012
881,006025,诺安优化配置混合,2022-06-07,1.3017
882,006025,诺安优化配置混合,2022-06-08,1.3171
883,006025,诺安优化配置混合,2022-06-09,1.2926
884,006025,诺安优化配置混合,2022-06-10,1.3119
885,006025,诺安优化配置混合,2022-06-13,1.3182
886,006025,诺安优化配置混合,2022-06-14,1.3249
887,006025,诺安优化配置混合,2022-06-15,1.3174
888,006025,诺安优化配置混合,2022-06-16,1.3292
889,006025,诺安优化配置混合,2022-06-17,1.3514
890,006025,诺安优化配置混合,2022-06-20,1.361
891,006025,诺安优化配置混合,2022-06-21,1.352
892,006025,诺安优化配置混合,2022-06-22,1.3449
893,006025,诺安优化配置混合,2022-06-23,1.3611
894,006025,诺安优化配置混合,2022-06-24,1.377
895,006025,诺安优化配置混合,2022-06-27,1.3981
896,006025,诺安优化配置混合,2022-06-28,1.4107
897,006025,诺安优化配置混合,2022-06-29,1.3781
898,006025,诺安优化配置混合,2022-06-30,1.3968
899,006025,诺安优化配置混合,2022-07-01,1.3901
900,006025,诺安优化配置混合,2022-07-04,1.3859
901,006025,诺安优化配置混合,2022-07-05,1.3883
902,006025,诺安优化配置混合,2022-07-06,1.4324
903,006025,诺安优化配置混合,2022-07-07,1.4385
904,006025,诺安优化配置混合,2022-07-08,1.4413
905,006025,诺安优化配置混合,2022-07-11,1.4283
906,006025,诺安优化配置混合,2022-07-12,1.376
907,006025,诺安优化配置混合,2022-07-13,1.3708
908,006025,诺安优化配置混合,2022-07-14,1.3882
909,006025,诺安优化配置混合,2022-07-15,1.4168
910,006025,诺安优化配置混合,2022-07-18,1.4071
911,006025,诺安优化配置混合,2022-07-19,1.3996
912,006025,诺安优化配置混合,2022-07-20,1.41
913,006025,诺安优化配置混合,2022-07-21,1.4496
914,006025,诺安优化配置混合,2022-07-22,1.4299
915,006025,诺安优化配置混合,2022-07-25,1.4089
916,006025,诺安优化配置混合,2022-07-26,1.4178
917,006025,诺安优化配置混合,2022-07-27,1.428
918,006025,诺安优化配置混合,2022-07-28,1.4641
919,006025,诺安优化配置混合,2022-07-29,1.4473
920,006025,诺安优化配置混合,2022-08-01,1.5068
921,006025,诺安优化配置混合,2022-08-02,1.5219
922,006025,诺安优化配置混合,2022-08-03,1.5664
923,006025,诺安优化配置混合,2022-08-04,1.5915
924,006025,诺安优化配置混合,2022-08-05,1.691
925,006025,诺安优化配置混合,2022-08-08,1.6717
926,006025,诺安优化配置混合,2022-08-09,1.6871
927,006025,诺安优化配置混合,2022-08-10,1.6875
928,006025,诺安优化配置混合,2022-08-11,1.692
929,006025,诺安优化配置混合,2022-08-12,1.6294
930,006025,诺安优化配置混合,2022-08-15,1.6284
931,006025,诺安优化配置混合,2022-08-16,1.6247
932,006025,诺安优化配置混合,2022-08-17,1.5987
933,006025,诺安优化配置混合,2022-08-18,1.6395
934,006025,诺安优化配置混合,2022-08-19,1.5708
935,006025,诺安优化配置混合,2022-08-22,1.5661
936,006025,诺安优化配置混合,2022-08-23,1.5694
937,006025,诺安优化配置混合,2022-08-24,1.5108
938,006025,诺安优化配置混合,2022-08-25,1.4663
939,006025,诺安优化配置混合,2022-08-26,1.4108
940,006025,诺安优化配置混合,2022-08-29,1.4551
941,006025,诺安优化配置混合,2022-08-30,1.4751
942,006025,诺安优化配置混合,2022-08-31,1.4556
943,006025,诺安优化配置混合,2022-09-01,1.4591
944,006025,诺安优化配置混合,2022-09-02,1.4924
945,006025,诺安优化配置混合,2022-09-05,1.4879
946,006025,诺安优化配置混合,2022-09-06,1.4905
947,006025,诺安优化配置混合,2022-09-07,1.5411
948,006025,诺安优化配置混合,2022-09-08,1.5515
949,006025,诺安优化配置混合,2022-09-09,1.5409
950,006025,诺安优化配置混合,2022-09-13,1.5358
951,006025,诺安优化配置混合,2022-09-14,1.5763
952,006025,诺安优化配置混合,2022-09-15,1.5363
953,006025,诺安优化配置混合,2022-09-16,1.5621
954,006025,诺安优化配置混合,2022-09-19,1.5214
955,006025,诺安优化配置混合,2022-09-20,1.5171
956,006025,诺安优化配置混合,2022-09-21,1.474
957,006025,诺安优化配置混合,2022-09-22,1.5011
958,006025,诺安优化配置混合,2022-09-23,1.4597
959,006025,诺安优化配置混合,2022-09-26,1.464
960,006025,诺安优化配置混合,2022-09-27,1.5125
961,006025,诺安优化配置混合,2022-09-28,1.4709
962,006025,诺安优化配置混合,2022-09-29,1.4905
963,006025,诺安优化配置混合,2022-09-30,1.4329
964,006025,诺安优化配置混合,2022-10-10,1.273
965,006025,诺安优化配置混合,2022-10-11,1.2223
966,006025,诺安优化配置混合,2022-10-12,1.2958
967,006025,诺安优化配置混合,2022-10-13,1.2933
968,006025,诺安优化配置混合,2022-10-14,1.3076
969,006025,诺安优化配置混合,2022-10-17,1.3552
970,006025,诺安优化配置混合,2022-10-18,1.3444
971,006025,诺安优化配置混合,2022-10-19,1.3383
972,006025,诺安优化配置混合,2022-10-20,1.4382
973,006025,诺安优化配置混合,2022-10-21,1.423
974,006025,诺安优化配置混合,2022-10-24,1.439
975,006025,诺安优化配置混合,2022-10-25,1.4472
976,006025,诺安优化配置混合,2022-10-26,1.4808
977,006025,诺安优化配置混合,2022-10-27,1.457
978,006025,诺安优化配置混合,2022-10-28,1.4686
979,006025,诺安优化配置混合,2022-10-31,1.5108
980,006025,诺安优化配置混合,2022-11-01,1.507
981,006025,诺安优化配置混合,2022-11-02,1.4859
982,006025,诺安优化配置混合,2022-11-03,1.5255
983,006025,诺安优化配置混合,2022-11-04,1.5215
984,006025,诺安优化配置混合,2022-11-07,1.4925
985,006025,诺安优化配置混合,2022-11-08,1.4863
986,006025,诺安优化配置混合,2022-11-09,1.458
987,006025,诺安优化配置混合,2022-11-10,1.3997
988,006025,诺安优化配置混合,2022-11-11,1.4255
989,006025,诺安优化配置混合,2022-11-14,1.4178
990,006025,诺安优化配置混合,2022-11-15,1.4899
991,006025,诺安优化配置混合,2022-11-16,1.4498
992,006025,诺安优化配置混合,2022-11-17,1.4849
993,006025,诺安优化配置混合,2022-11-18,1.4345
994,006025,诺安优化配置混合,2022-11-21,1.4392
995,006025,诺安优化配置混合,2022-11-22,1.4309
996,006025,诺安优化配置混合,2022-11-23,1.4161
997,006025,诺安优化配置混合,2022-11-24,1.4008
998,006025,诺安优化配置混合,2022-11-25,1.4003
999,006025,诺安优化配置混合,2022-11-28,1.3888
1000,006025,诺安优化配置混合,2022-11-29,1.3975
1001,006025,诺安优化配置混合,2022-11-30,1.3852
1002,006025,诺安优化配置混合,2022-12-01,1.406
1003,006025,诺安优化配置混合,2022-12-02,1.4051
1004,006025,诺安优化配置混合,2022-12-05,1.3917
1005,006025,诺安优化配置混合,2022-12-06,1.4318
1006,006025,诺安优化配置混合,2022-12-07,1.4165
1007,006025,诺安优化配置混合,2022-12-08,1.3789
1008,006025,诺安优化配置混合,2022-12-09,1.4086
1009,006025,诺安优化配置混合,2022-12-12,1.4361
1010,006025,诺安优化配置混合,2022-12-13,1.4074
1011,006025,诺安优化配置混合,2022-12-14,1.412
1012,006025,诺安优化配置混合,2022-12-15,1.4258
1013,006025,诺安优化配置混合,2022-12-16,1.3807
1014,006025,诺安优化配置混合,2022-12-19,1.3444
1015,006025,诺安优化配置混合,2022-12-20,1.3296
1016,006025,诺安优化配置混合,2022-12-21,1.3092
1017,006025,诺安优化配置混合,2022-12-22,1.283
1018,006025,诺安优化配置混合,2022-12-23,1.2584
1019,006025,诺安优化配置混合,2022-12-26,1.2926
1020,006025,诺安优化配置混合,2022-12-27,1.3061
1021,006025,诺安优化配置混合,2022-12-28,1.2879
1022,006025,诺安优化配置混合,2022-12-29,1.2879
1023,006025,诺安优化配置混合,2022-12-30,1.279
1024,006025,诺安优化配置混合,2023-01-03,1.3078
1025,006025,诺安优化配置混合,2023-01-04,1.2813
1026,006025,诺安优化配置混合,2023-01-05,1.2893
1027,006025,诺安优化配置混合,2023-01-06,1.2803
1028,006025,诺安优化配置混合,2023-01-09,1.2791
1029,006025,诺安优化配置混合,2023-01-10,1.2999
1030,006025,诺安优化配置混合,2023-01-11,1.2887
1031,006025,诺安优化配置混合,2023-01-12,1.2782
1032,006025,诺安优化配置混合,2023-01-13,1.2815
1033,006025,诺安优化配置混合,2023-01-16,1.332
1034,006025,诺安优化配置混合,2023-01-17,1.3765
1035,006025,诺安优化配置混合,2023-01-18,1.368
1036,006025,诺安优化配置混合,2023-01-19,1.4028
